# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
12.04         	4.043420e-07	1.391320e+00	5.849780e-05	2.965324e-05	2.884456e-05
12.0425       	4.053316e-07	1.391304e+00	5.883996e-05	2.982531e-05	2.901465e-05
12.045        	4.063199e-07	1.391291e+00	5.721577e-05	2.901420e-05	2.820156e-05
12.0475       	4.073106e-07	1.391280e+00	5.814910e-05	2.948186e-05	2.866724e-05
12.05         	4.083032e-07	1.391267e+00	5.814684e-05	2.948172e-05	2.866511e-05
12.0525       	4.092972e-07	1.391253e+00	5.815680e-05	2.948770e-05	2.866910e-05
12.055        	4.102926e-07	1.391240e+00	5.816860e-05	2.949459e-05	2.867401e-05
12.0575       	4.112893e-07	1.391226e+00	5.817893e-05	2.950075e-05	2.867818e-05
12.06         	4.122874e-07	1.391213e+00	5.818380e-05	2.950419e-05	2.867961e-05
12.0625       	4.132868e-07	1.391199e+00	5.818590e-05	2.950624e-05	2.867966e-05
12.065        	4.142875e-07	1.391185e+00	5.818001e-05	2.950429e-05	2.867572e-05
12.0675       	4.152896e-07	1.391172e+00	5.815846e-05	2.949452e-05	2.866394e-05
12.07         	4.162930e-07	1.391158e+00	5.810178e-05	2.946718e-05	2.863460e-05
12.0725       	4.172975e-07	1.391145e+00	5.843741e-05	2.963600e-05	2.880141e-05
12.075        	4.183032e-07	1.391132e+00	5.886407e-05	2.985034e-05	2.901373e-05
12.0775       	4.193106e-07	1.391119e+00	5.851859e-05	2.967861e-05	2.883998e-05
12.08         	4.203193e-07	1.391106e+00	5.898809e-05	2.991437e-05	2.907373e-05
12.0825       	4.213299e-07	1.391093e+00	5.850618e-05	2.967442e-05	2.883176e-05
12.085        	4.223420e-07	1.391080e+00	5.819319e-05	2.951894e-05	2.867425e-05
12.0875       	4.233552e-07	1.391066e+00	5.814156e-05	2.949414e-05	2.864743e-05
12.09         	4.243697e-07	1.391052e+00	5.809056e-05	2.946965e-05	2.862091e-05
12.0925       	4.253854e-07	1.391039e+00	5.782647e-05	2.933862e-05	2.848785e-05
12.095        	4.264021e-07	1.391025e+00	5.857647e-05	2.971464e-05	2.886183e-05
12.0975       	4.274197e-07	1.391012e+00	5.970279e-05	3.027881e-05	2.942398e-05
12.1          	4.284386e-07	1.390998e+00	6.003771e-05	3.044730e-05	2.959042e-05
12.1025       	4.294595e-07	1.390985e+00	5.938735e-05	3.012314e-05	2.926422e-05
12.105        	4.304822e-07	1.390972e+00	5.830544e-05	2.958320e-05	2.872224e-05
12.1075       	4.315062e-07	1.390958e+00	5.828316e-05	2.957309e-05	2.871007e-05
12.11         	4.325312e-07	1.390945e+00	5.840666e-05	2.963586e-05	2.877080e-05
12.1125       	4.335574e-07	1.390932e+00	5.851564e-05	2.969138e-05	2.882426e-05
12.115        	4.345848e-07	1.390918e+00	5.842390e-05	2.964654e-05	2.877737e-05
12.1175       	4.356134e-07	1.390904e+00	5.819250e-05	2.953186e-05	2.866064e-05
12.12         	4.366432e-07	1.390890e+00	5.793318e-05	2.940324e-05	2.852995e-05
12.1225       	4.376741e-07	1.390877e+00	5.778799e-05	2.933167e-05	2.845632e-05
12.125        	4.387060e-07	1.390863e+00	5.803039e-05	2.945390e-05	2.857649e-05
12.1275       	4.397389e-07	1.390849e+00	5.917077e-05	3.002512e-05	2.914565e-05
12.13         	4.407728e-07	1.390836e+00	5.972712e-05	3.030433e-05	2.942279e-05
12.1325       	4.418081e-07	1.390822e+00	6.069340e-05	3.078851e-05	2.990489e-05
12.135        	4.428452e-07	1.390809e+00	5.989647e-05	3.039108e-05	2.950539e-05
12.1375       	4.438841e-07	1.390795e+00	5.944747e-05	3.016762e-05	2.927985e-05
12.14         	4.449245e-07	1.390782e+00	5.842956e-05	2.965970e-05	2.876985e-05
12.1425       	4.459659e-07	1.390768e+00	5.824272e-05	2.956732e-05	2.867539e-05
12.145        	4.470084e-07	1.390755e+00	5.848700e-05	2.969051e-05	2.879649e-05
12.1475       	4.480521e-07	1.390741e+00	5.858693e-05	2.974152e-05	2.884541e-05
12.15         	4.490969e-07	1.390728e+00	5.864921e-05	2.977370e-05	2.887551e-05
12.1525       	4.501427e-07	1.390714e+00	5.870508e-05	2.980268e-05	2.890240e-05
12.155        	4.511897e-07	1.390701e+00	5.874615e-05	2.982426e-05	2.892188e-05
12.1575       	4.522377e-07	1.390687e+00	5.879091e-05	2.984769e-05	2.894322e-05
12.16         	4.532870e-07	1.390674e+00	5.883920e-05	2.987289e-05	2.896631e-05
12.1625       	4.543373e-07	1.390660e+00	5.889673e-05	2.990270e-05	2.899403e-05
12.165        	4.553888e-07	1.390647e+00	5.897822e-05	2.994450e-05	2.903372e-05
12.1675       	4.564414e-07	1.390633e+00	5.912333e-05	3.001811e-05	2.910522e-05
12.17         	4.574952e-07	1.390620e+00	5.957903e-05	3.024701e-05	2.933202e-05
12.1725       	4.585506e-07	1.390606e+00	5.879480e-05	2.985595e-05	2.893885e-05
12.175        	4.596075e-07	1.390592e+00	5.800977e-05	2.946449e-05	2.854528e-05
12.1775       	4.606654e-07	1.390578e+00	5.729938e-05	2.911036e-05	2.818903e-05
12.18         	4.617236e-07	1.390564e+00	5.813514e-05	2.952929e-05	2.860584e-05
12.1825       	4.627824e-07	1.390550e+00	5.828586e-05	2.960571e-05	2.868015e-05
12.185        	4.638421e-07	1.390536e+00	5.810360e-05	2.951564e-05	2.858796e-05
12.1875       	4.649022e-07	1.390523e+00	5.915214e-05	3.004097e-05	2.911117e-05
12.19         	4.659630e-07	1.390508e+00	5.915442e-05	3.004317e-05	2.911125e-05
12.1925       	4.670251e-07	1.390493e+00	5.900832e-05	2.997119e-05	2.903714e-05
12.195        	4.680887e-07	1.390478e+00	5.894404e-05	2.994011e-05	2.900393e-05
12.1975       	4.691535e-07	1.390463e+00	5.919665e-05	3.006748e-05	2.912917e-05
12.2          	4.702195e-07	1.390447e+00	5.911101e-05	3.002572e-05	2.908529e-05
12.2025       	4.712865e-07	1.390430e+00	5.908323e-05	3.001290e-05	2.907033e-05
12.205        	4.723546e-07	1.390423e+00	5.938762e-05	3.016617e-05	2.922146e-05
12.2075       	4.734241e-07	1.390416e+00	5.908187e-05	3.001436e-05	2.906751e-05
12.21         	4.744945e-07	1.390404e+00	5.909365e-05	3.002132e-05	2.907233e-05
12.2125       	4.755660e-07	1.390394e+00	5.923080e-05	3.009096e-05	2.913983e-05
12.215        	4.766387e-07	1.390388e+00	5.899571e-05	2.997449e-05	2.902122e-05
12.2175       	4.777125e-07	1.390369e+00	5.932423e-05	3.013983e-05	2.918440e-05
12.22         	4.787877e-07	1.390357e+00	5.923906e-05	3.009832e-05	2.914074e-05
12.2225       	4.798637e-07	1.390343e+00	5.924562e-05	3.010267e-05	2.914294e-05
12.225        	4.809401e-07	1.390329e+00	5.909574e-05	3.002881e-05	2.906693e-05
12.2275       	4.820172e-07	1.390315e+00	5.906567e-05	3.001485e-05	2.905082e-05
12.23         	4.830953e-07	1.390301e+00	5.891777e-05	2.994198e-05	2.897579e-05
12.2325       	4.841743e-07	1.390287e+00	5.908282e-05	3.002558e-05	2.905724e-05
12.235        	4.852542e-07	1.390274e+00	5.914959e-05	3.006005e-05	2.908954e-05
12.2375       	4.863350e-07	1.390260e+00	5.930432e-05	3.013850e-05	2.916583e-05
12.24         	4.874169e-07	1.390246e+00	5.945229e-05	3.021356e-05	2.923873e-05
12.2425       	4.884999e-07	1.390233e+00	5.944245e-05	3.020973e-05	2.923273e-05
12.245        	4.895841e-07	1.390219e+00	5.962642e-05	3.030279e-05	2.932362e-05
12.2475       	4.906697e-07	1.390205e+00	5.971085e-05	3.034609e-05	2.936475e-05
12.25         	4.917559e-07	1.390191e+00	5.965703e-05	3.032027e-05	2.933676e-05
12.2525       	4.928422e-07	1.390177e+00	5.933853e-05	3.016211e-05	2.917642e-05
12.255        	4.939288e-07	1.390163e+00	5.930803e-05	3.014794e-05	2.916009e-05
12.2575       	4.950164e-07	1.390150e+00	5.935602e-05	3.017303e-05	2.918299e-05
12.26         	4.961054e-07	1.390136e+00	5.909781e-05	3.004501e-05	2.905280e-05
12.2625       	4.971956e-07	1.390123e+00	5.892059e-05	2.995749e-05	2.896310e-05
12.265        	4.982870e-07	1.390109e+00	5.847559e-05	2.973608e-05	2.873951e-05
12.2675       	4.993790e-07	1.390096e+00	5.852230e-05	2.976053e-05	2.876177e-05
12.27         	5.004718e-07	1.390082e+00	5.877542e-05	2.988818e-05	2.888724e-05
12.2725       	5.015654e-07	1.390069e+00	5.894440e-05	2.997377e-05	2.897064e-05
12.275        	5.026598e-07	1.390055e+00	5.975018e-05	3.037775e-05	2.937243e-05
12.2775       	5.037555e-07	1.390041e+00	5.976102e-05	3.038427e-05	2.937676e-05
12.28         	5.048521e-07	1.390028e+00	5.989074e-05	3.045022e-05	2.944052e-05
12.2825       	5.059498e-07	1.390014e+00	5.956769e-05	3.028979e-05	2.927789e-05
12.285        	5.070483e-07	1.390000e+00	5.961006e-05	3.031208e-05	2.929798e-05
12.2875       	5.081481e-07	1.389986e+00	5.884917e-05	2.993273e-05	2.891644e-05
12.29         	5.092488e-07	1.389973e+00	5.862377e-05	2.982113e-05	2.880264e-05
12.2925       	5.103502e-07	1.389959e+00	5.867803e-05	2.984936e-05	2.882866e-05
12.295        	5.114523e-07	1.389945e+00	5.871073e-05	2.986682e-05	2.884391e-05
12.2975       	5.125552e-07	1.389932e+00	5.867749e-05	2.985130e-05	2.882619e-05
12.3          	5.136587e-07	1.389918e+00	5.858229e-05	2.980480e-05	2.877748e-05
12.3025       	5.147630e-07	1.389904e+00	5.859334e-05	2.981143e-05	2.878191e-05
12.305        	5.158679e-07	1.389891e+00	5.892536e-05	2.997855e-05	2.894681e-05
12.3075       	5.169737e-07	1.389877e+00	5.866550e-05	2.984972e-05	2.881578e-05
12.31         	5.180798e-07	1.389863e+00	5.997646e-05	3.050631e-05	2.947015e-05
12.3125       	5.191866e-07	1.389850e+00	6.101177e-05	3.102507e-05	2.998670e-05
12.315        	5.202945e-07	1.389836e+00	6.152038e-05	3.128048e-05	3.023989e-05
12.3175       	5.214042e-07	1.389823e+00	6.076955e-05	3.090618e-05	2.986337e-05
12.32         	5.225155e-07	1.389810e+00	5.989563e-05	3.047033e-05	2.942530e-05
12.3225       	5.236279e-07	1.389796e+00	5.947383e-05	3.026054e-05	2.921329e-05
12.325        	5.247412e-07	1.389782e+00	5.921947e-05	3.013447e-05	2.908499e-05
12.3275       	5.258552e-07	1.389769e+00	5.908986e-05	3.007079e-05	2.901908e-05
12.33         	5.269701e-07	1.389755e+00	5.867799e-05	2.986596e-05	2.881202e-05
12.3325       	5.280856e-07	1.389741e+00	5.867081e-05	2.986349e-05	2.880732e-05
12.335        	5.292015e-07	1.389728e+00	5.882523e-05	2.994182e-05	2.888341e-05
12.3375       	5.303180e-07	1.389714e+00	5.891662e-05	2.998863e-05	2.892799e-05
12.34         	5.314352e-07	1.389700e+00	5.897928e-05	3.002107e-05	2.895820e-05
12.3425       	5.325530e-07	1.389687e+00	5.903785e-05	3.005148e-05	2.898637e-05
12.345        	5.336715e-07	1.389673e+00	5.909314e-05	3.008024e-05	2.901290e-05
12.3475       	5.347906e-07	1.389659e+00	5.914974e-05	3.010966e-05	2.904008e-05
12.35         	5.359105e-07	1.389646e+00	5.923415e-05	3.015299e-05	2.908116e-05
12.3525       	5.370310e-07	1.389632e+00	5.937793e-05	3.022599e-05	2.915193e-05
12.355        	5.381523e-07	1.389619e+00	5.967896e-05	3.037763e-05	2.930133e-05
12.3575       	5.392749e-07	1.389605e+00	5.876030e-05	2.991943e-05	2.884088e-05
12.36         	5.403982e-07	1.389591e+00	5.843012e-05	2.975546e-05	2.867466e-05
12.3625       	5.415221e-07	1.389577e+00	5.777141e-05	2.942723e-05	2.834418e-05
12.365        	5.426462e-07	1.389564e+00	5.781808e-05	2.945169e-05	2.836640e-05
12.3675       	5.437702e-07	1.389549e+00	5.852204e-05	2.980479e-05	2.871725e-05
12.37         	5.448947e-07	1.389533e+00	5.940398e-05	3.024689e-05	2.915710e-05
12.3725       	5.460190e-07	1.389517e+00	5.934862e-05	3.022033e-05	2.912829e-05
12.375        	5.471439e-07	1.389504e+00	5.917013e-05	3.013221e-05	2.903792e-05
12.3775       	5.482694e-07	1.389490e+00	5.912152e-05	3.010903e-05	2.901249e-05
12.38         	5.493955e-07	1.389477e+00	5.914940e-05	3.012410e-05	2.902530e-05
12.3825       	5.505222e-07	1.389464e+00	5.942731e-05	3.026418e-05	2.916313e-05
12.385        	5.516500e-07	1.389450e+00	5.896174e-05	3.003252e-05	2.892922e-05
12.3875       	5.527786e-07	1.389436e+00	5.849476e-05	2.980016e-05	2.869460e-05
12.39         	5.539074e-07	1.389420e+00	5.897033e-05	3.003907e-05	2.893126e-05
12.3925       	5.550367e-07	1.389406e+00	5.891913e-05	3.001460e-05	2.890453e-05
12.395        	5.561665e-07	1.389393e+00	5.888266e-05	2.999750e-05	2.888516e-05
12.3975       	5.572968e-07	1.389379e+00	5.957694e-05	3.034577e-05	2.923117e-05
12.4          	5.584278e-07	1.389365e+00	5.951228e-05	3.031457e-05	2.919771e-05
12.4025       	5.595599e-07	1.389351e+00	5.897756e-05	3.004834e-05	2.892922e-05
12.405        	5.606922e-07	1.389337e+00	5.928291e-05	3.020215e-05	2.908076e-05
12.4075       	5.618257e-07	1.389318e+00	6.022155e-05	3.067260e-05	2.954895e-05
12.41         	5.629582e-07	1.389302e+00	5.958713e-05	3.035652e-05	2.923061e-05
12.4125       	5.640913e-07	1.389289e+00	5.996625e-05	3.054721e-05	2.941903e-05
12.415        	5.652255e-07	1.389276e+00	5.949754e-05	3.031399e-05	2.918354e-05
12.4175       	5.663606e-07	1.389263e+00	5.924702e-05	3.018987e-05	2.905715e-05
12.42         	5.674967e-07	1.389250e+00	5.864175e-05	2.988837e-05	2.875338e-05
12.4225       	5.686333e-07	1.389237e+00	5.856127e-05	2.984927e-05	2.871200e-05
12.425        	5.697702e-07	1.389224e+00	5.883118e-05	2.998536e-05	2.884582e-05
12.4275       	5.709084e-07	1.389209e+00	5.833951e-05	2.974066e-05	2.859885e-05
12.43         	5.720466e-07	1.389196e+00	5.824778e-05	2.969594e-05	2.855184e-05
12.4325       	5.731847e-07	1.389181e+00	5.866362e-05	2.990499e-05	2.875862e-05
12.435        	5.743231e-07	1.389168e+00	5.858745e-05	2.986805e-05	2.871940e-05
12.4375       	5.754622e-07	1.389153e+00	5.836082e-05	2.975587e-05	2.860495e-05
12.44         	5.766015e-07	1.389139e+00	5.820710e-05	2.968015e-05	2.852695e-05
12.4425       	5.777407e-07	1.389125e+00	5.845828e-05	2.980688e-05	2.865140e-05
12.445        	5.788803e-07	1.389112e+00	5.917464e-05	3.016620e-05	2.900844e-05
12.4475       	5.800202e-07	1.389098e+00	5.958797e-05	3.037400e-05	2.921396e-05
12.45         	5.811607e-07	1.389085e+00	6.086871e-05	3.101552e-05	2.985320e-05
12.4525       	5.823021e-07	1.389071e+00	6.058379e-05	3.087420e-05	2.970959e-05
12.455        	5.834447e-07	1.389058e+00	5.991018e-05	3.053854e-05	2.937165e-05
12.4575       	5.845884e-07	1.389044e+00	5.896902e-05	3.006910e-05	2.889992e-05
12.46         	5.857326e-07	1.389030e+00	5.859546e-05	2.988346e-05	2.871200e-05
12.4625       	5.868772e-07	1.389016e+00	5.859532e-05	2.988454e-05	2.871078e-05
12.465        	5.880221e-07	1.389002e+00	5.860011e-05	2.988808e-05	2.871203e-05
12.4675       	5.891672e-07	1.388988e+00	5.864339e-05	2.991086e-05	2.873253e-05
12.47         	5.903127e-07	1.388975e+00	5.871759e-05	2.994911e-05	2.876848e-05
12.4725       	5.914586e-07	1.388961e+00	5.867717e-05	2.993005e-05	2.874713e-05
12.475        	5.926048e-07	1.388948e+00	5.873939e-05	2.996230e-05	2.877709e-05
12.4775       	5.937513e-07	1.388934e+00	5.871416e-05	2.995083e-05	2.876333e-05
12.48         	5.948983e-07	1.388920e+00	5.851427e-05	2.985203e-05	2.866224e-05
12.4825       	5.960456e-07	1.388906e+00	5.815419e-05	2.967314e-05	2.848105e-05
12.485        	5.971933e-07	1.388891e+00	5.827035e-05	2.973237e-05	2.853798e-05
12.4875       	5.983412e-07	1.388877e+00	5.859040e-05	2.989354e-05	2.869686e-05
12.49         	5.994895e-07	1.388863e+00	5.860947e-05	2.990422e-05	2.870524e-05
12.4925       	6.006381e-07	1.388849e+00	5.876153e-05	2.998141e-05	2.878013e-05
12.495        	6.017870e-07	1.388836e+00	5.873932e-05	2.997145e-05	2.876787e-05
12.4975       	6.029366e-07	1.388822e+00	5.849319e-05	2.984953e-05	2.864366e-05
12.5          	6.040865e-07	1.388808e+00	5.833673e-05	2.977245e-05	2.856428e-05
12.5025       	6.052369e-07	1.388793e+00	5.807819e-05	2.964433e-05	2.843386e-05
12.505        	6.063871e-07	1.388780e+00	5.833027e-05	2.977152e-05	2.855875e-05
12.5075       	6.075373e-07	1.388766e+00	5.867360e-05	2.994434e-05	2.872926e-05
12.51         	6.086880e-07	1.388752e+00	5.833787e-05	2.977762e-05	2.856025e-05
12.5125       	6.098392e-07	1.388738e+00	5.802095e-05	2.962031e-05	2.840064e-05
12.515        	6.109906e-07	1.388725e+00	5.871530e-05	2.996864e-05	2.874666e-05
12.5175       	6.121422e-07	1.388711e+00	5.898168e-05	3.010298e-05	2.887870e-05
12.52         	6.132940e-07	1.388698e+00	6.002437e-05	3.062548e-05	2.939889e-05
12.5225       	6.144464e-07	1.388684e+00	6.039480e-05	3.081184e-05	2.958295e-05
12.525        	6.156006e-07	1.388671e+00	5.978891e-05	3.051006e-05	2.927885e-05
12.5275       	6.167557e-07	1.388657e+00	5.961928e-05	3.042640e-05	2.919289e-05
12.53         	6.179119e-07	1.388644e+00	5.918777e-05	3.021180e-05	2.897597e-05
12.5325       	6.190689e-07	1.388631e+00	5.904159e-05	3.013986e-05	2.890172e-05
12.535        	6.202273e-07	1.388615e+00	5.733247e-05	2.928646e-05	2.804601e-05
12.5375       	6.213864e-07	1.388600e+00	5.727815e-05	2.926046e-05	2.801769e-05
12.54         	6.225464e-07	1.388585e+00	5.806749e-05	2.965629e-05	2.841120e-05
12.5425       	6.237083e-07	1.388571e+00	5.800683e-05	2.962712e-05	2.837971e-05
12.545        	6.248739e-07	1.388557e+00	5.822994e-05	2.973985e-05	2.849010e-05
12.5475       	6.260405e-07	1.388543e+00	5.816954e-05	2.971081e-05	2.845873e-05
12.55         	6.272052e-07	1.388529e+00	5.818495e-05	2.971968e-05	2.846527e-05
12.5525       	6.283662e-07	1.388515e+00	5.817504e-05	2.971589e-05	2.845915e-05
12.555        	6.295234e-07	1.388501e+00	5.819072e-05	2.972489e-05	2.846584e-05
12.5575       	6.306762e-07	1.388488e+00	5.875776e-05	3.000955e-05	2.874820e-05
12.56         	6.318238e-07	1.388474e+00	5.867621e-05	2.996993e-05	2.870628e-05
12.5625       	6.329682e-07	1.388461e+00	5.838540e-05	2.982567e-05	2.855973e-05
12.565        	6.341109e-07	1.388448e+00	5.811937e-05	2.969380e-05	2.842558e-05
12.5675       	6.352556e-07	1.388435e+00	5.807029e-05	2.967040e-05	2.839989e-05
12.57         	6.364022e-07	1.388418e+00	5.749965e-05	2.938623e-05	2.811342e-05
12.5725       	6.375498e-07	1.388401e+00	5.794616e-05	2.961063e-05	2.833553e-05
12.575        	6.386983e-07	1.388385e+00	5.854712e-05	2.991226e-05	2.863486e-05
12.5775       	6.398482e-07	1.388367e+00	5.902352e-05	3.015161e-05	2.887191e-05
12.58         	6.409990e-07	1.388353e+00	5.917368e-05	3.022784e-05	2.894584e-05
12.5825       	6.421510e-07	1.388340e+00	5.907514e-05	3.017972e-05	2.889542e-05
12.585        	6.433040e-07	1.388327e+00	5.829764e-05	2.979212e-05	2.850552e-05
12.5875       	6.444577e-07	1.388313e+00	5.794182e-05	2.961537e-05	2.832645e-05
12.59         	6.456117e-07	1.388299e+00	5.792258e-05	2.960690e-05	2.831568e-05
12.5925       	6.467660e-07	1.388284e+00	5.794428e-05	2.961891e-05	2.832537e-05
12.595        	6.479205e-07	1.388270e+00	5.793307e-05	2.961445e-05	2.831861e-05
12.5975       	6.490752e-07	1.388256e+00	5.791065e-05	2.960440e-05	2.830625e-05
12.6          	6.502301e-07	1.388241e+00	5.788431e-05	2.959239e-05	2.829193e-05
12.6025       	6.513851e-07	1.388226e+00	5.785591e-05	2.957934e-05	2.827657e-05
12.605        	6.525402e-07	1.388211e+00	5.781427e-05	2.955967e-05	2.825459e-05
12.6075       	6.536955e-07	1.388194e+00	5.774877e-05	2.952808e-05	2.822069e-05
12.61         	6.548508e-07	1.388178e+00	5.793516e-05	2.962243e-05	2.831273e-05
12.6125       	6.560062e-07	1.388173e+00	5.818563e-05	2.974882e-05	2.843681e-05
12.615        	6.571618e-07	1.388162e+00	5.780141e-05	2.955787e-05	2.824355e-05
12.6175       	6.583175e-07	1.388148e+00	5.767812e-05	2.949738e-05	2.818074e-05
12.62         	6.594730e-07	1.388139e+00	5.825005e-05	2.978450e-05	2.846555e-05
12.6225       	6.606288e-07	1.388128e+00	5.723038e-05	2.927582e-05	2.795456e-05
12.625        	6.617845e-07	1.388111e+00	5.779066e-05	2.955712e-05	2.823355e-05
12.6275       	6.629401e-07	1.388097e+00	5.748578e-05	2.940583e-05	2.807995e-05
12.63         	6.640955e-07	1.388083e+00	5.774118e-05	2.953469e-05	2.820650e-05
12.6325       	6.652505e-07	1.388069e+00	5.813971e-05	2.973511e-05	2.840460e-05
12.635        	6.664059e-07	1.388054e+00	5.801741e-05	2.967511e-05	2.834230e-05
12.6375       	6.675616e-07	1.388040e+00	5.782884e-05	2.958198e-05	2.824686e-05
12.64         	6.687171e-07	1.388025e+00	5.833496e-05	2.983620e-05	2.849876e-05
12.6425       	6.698731e-07	1.388009e+00	5.750413e-05	2.942194e-05	2.808219e-05
12.645        	6.710291e-07	1.387999e+00	5.807744e-05	2.970975e-05	2.836769e-05
12.6475       	6.721856e-07	1.387990e+00	5.646514e-05	2.890476e-05	2.756039e-05
12.65         	6.733419e-07	1.387975e+00	5.611145e-05	2.872907e-05	2.738239e-05
12.6525       	6.744975e-07	1.387960e+00	5.688299e-05	2.911599e-05	2.776700e-05
12.655        	6.756523e-07	1.387945e+00	5.812626e-05	2.973878e-05	2.838748e-05
12.6575       	6.768068e-07	1.387931e+00	5.824234e-05	2.979798e-05	2.844436e-05
12.66         	6.779613e-07	1.387917e+00	5.876636e-05	3.006114e-05	2.870522e-05
12.6625       	6.791158e-07	1.387902e+00	5.884506e-05	3.010164e-05	2.874341e-05
12.665        	6.802706e-07	1.387888e+00	5.836950e-05	2.986502e-05	2.850448e-05
12.6675       	6.814255e-07	1.387873e+00	5.833996e-05	2.985141e-05	2.848856e-05
12.67         	6.825807e-07	1.387859e+00	5.788850e-05	2.962683e-05	2.826167e-05
12.6725       	6.837362e-07	1.387845e+00	5.715259e-05	2.926003e-05	2.789256e-05
12.675        	6.848917e-07	1.387831e+00	5.671834e-05	2.904406e-05	2.767428e-05
12.6775       	6.860466e-07	1.387817e+00	5.670674e-05	2.903942e-05	2.766732e-05
12.68         	6.872012e-07	1.387802e+00	5.681385e-05	2.909412e-05	2.771972e-05
12.6825       	6.883554e-07	1.387788e+00	5.676878e-05	2.907274e-05	2.769603e-05
12.685        	6.895093e-07	1.387774e+00	5.693957e-05	2.915930e-05	2.778028e-05
12.6875       	6.906628e-07	1.387759e+00	5.694508e-05	2.916320e-05	2.778188e-05
12.69         	6.918160e-07	1.387745e+00	5.712008e-05	2.925185e-05	2.786822e-05
12.6925       	6.929689e-07	1.387731e+00	5.713078e-05	2.925836e-05	2.787242e-05
12.695        	6.941216e-07	1.387717e+00	5.714149e-05	2.926487e-05	2.787663e-05
12.6975       	6.952740e-07	1.387703e+00	5.710672e-05	2.924863e-05	2.785809e-05
12.7          	6.964262e-07	1.387688e+00	5.707206e-05	2.923246e-05	2.783960e-05
12.7025       	6.975782e-07	1.387674e+00	5.704319e-05	2.921917e-05	2.782402e-05
12.705        	6.987300e-07	1.387660e+00	5.701750e-05	2.920748e-05	2.781002e-05
12.7075       	6.998814e-07	1.387646e+00	5.699415e-05	2.919696e-05	2.779719e-05
12.71         	7.010327e-07	1.387631e+00	5.697303e-05	2.918755e-05	2.778548e-05
12.7125       	7.021837e-07	1.387617e+00	5.695504e-05	2.917970e-05	2.777534e-05
12.715        	7.033344e-07	1.387603e+00	5.694305e-05	2.917486e-05	2.776819e-05
12.7175       	7.044848e-07	1.387589e+00	5.693819e-05	2.917358e-05	2.776461e-05
12.72         	7.056350e-07	1.387574e+00	5.695236e-05	2.918182e-05	2.777055e-05
12.7225       	7.067849e-07	1.387560e+00	5.704734e-05	2.923046e-05	2.781689e-05
12.725        	7.079346e-07	1.387546e+00	5.721034e-05	2.931311e-05	2.789724e-05
12.7275       	7.090844e-07	1.387531e+00	5.661000e-05	2.901409e-05	2.759592e-05
12.73         	7.102339e-07	1.387517e+00	5.618463e-05	2.880255e-05	2.738208e-05
12.7325       	7.113832e-07	1.387502e+00	5.548392e-05	2.845334e-05	2.703057e-05
12.735        	7.125317e-07	1.387488e+00	5.523870e-05	2.833188e-05	2.690682e-05
12.7375       	7.136787e-07	1.387474e+00	5.637683e-05	2.890209e-05	2.747474e-05
12.74         	7.148250e-07	1.387460e+00	5.673322e-05	2.908143e-05	2.765178e-05
12.7425       	7.159710e-07	1.387446e+00	5.677676e-05	2.910435e-05	2.767241e-05
12.745        	7.171167e-07	1.387433e+00	5.713410e-05	2.928416e-05	2.784993e-05
12.7475       	7.182622e-07	1.387418e+00	5.700842e-05	2.922247e-05	2.778595e-05
12.75         	7.194081e-07	1.387404e+00	5.676562e-05	2.910222e-05	2.766340e-05
12.7525       	7.205546e-07	1.387390e+00	5.620232e-05	2.882172e-05	2.738061e-05
12.755        	7.217003e-07	1.387376e+00	5.643451e-05	2.893896e-05	2.749556e-05
12.7575       	7.228448e-07	1.387361e+00	5.645509e-05	2.895039e-05	2.750470e-05
12.76         	7.239877e-07	1.387347e+00	5.670451e-05	2.907624e-05	2.762826e-05
12.7625       	7.251300e-07	1.387333e+00	5.669053e-05	2.907039e-05	2.762013e-05
12.765        	7.262721e-07	1.387318e+00	5.665727e-05	2.905491e-05	2.760236e-05
12.7675       	7.274138e-07	1.387304e+00	5.649313e-05	2.897398e-05	2.751915e-05
12.77         	7.285553e-07	1.387290e+00	5.638678e-05	2.892194e-05	2.746483e-05
12.7725       	7.296965e-07	1.387275e+00	5.624060e-05	2.885000e-05	2.739060e-05
12.775        	7.308373e-07	1.387261e+00	5.619284e-05	2.882726e-05	2.736558e-05
12.7775       	7.319776e-07	1.387247e+00	5.620344e-05	2.883370e-05	2.736974e-05
12.78         	7.331175e-07	1.387233e+00	5.621508e-05	2.884066e-05	2.737442e-05
12.7825       	7.342570e-07	1.387219e+00	5.624407e-05	2.885629e-05	2.738778e-05
12.785        	7.353961e-07	1.387205e+00	5.640613e-05	2.893846e-05	2.746767e-05
12.7875       	7.365348e-07	1.387191e+00	5.615661e-05	2.881484e-05	2.734177e-05
12.79         	7.376734e-07	1.387176e+00	5.533544e-05	2.840539e-05	2.693005e-05
12.7925       	7.388114e-07	1.387160e+00	5.540439e-05	2.844101e-05	2.696338e-05
