# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.32          	8.546375e-07	1.422848e+00	2.679748e-05	1.425338e-05	1.254410e-05
7.325         	8.553546e-07	1.422780e+00	2.638492e-05	1.404781e-05	1.233710e-05
7.33          	8.560598e-07	1.422733e+00	2.640423e-05	1.405817e-05	1.234605e-05
7.335         	8.567557e-07	1.422687e+00	2.622421e-05	1.396886e-05	1.225535e-05
7.34          	8.574421e-07	1.422627e+00	2.625346e-05	1.398417e-05	1.226929e-05
7.345         	8.581188e-07	1.422554e+00	2.591956e-05	1.381790e-05	1.210166e-05
7.35          	8.587854e-07	1.422495e+00	2.594125e-05	1.382941e-05	1.211184e-05
7.355         	8.594416e-07	1.422439e+00	2.580360e-05	1.376124e-05	1.204236e-05
7.36          	8.600875e-07	1.422382e+00	2.563355e-05	1.367686e-05	1.195669e-05
7.365         	8.607229e-07	1.422324e+00	2.555208e-05	1.363676e-05	1.191532e-05
7.37          	8.613476e-07	1.422267e+00	2.543140e-05	1.357705e-05	1.185435e-05
7.375         	8.619617e-07	1.422209e+00	2.537839e-05	1.355116e-05	1.182723e-05
7.38          	8.625648e-07	1.422152e+00	2.517198e-05	1.344855e-05	1.172342e-05
7.385         	8.631576e-07	1.422093e+00	2.513320e-05	1.342976e-05	1.170344e-05
7.39          	8.637396e-07	1.422042e+00	2.509088e-05	1.340918e-05	1.168170e-05
7.395         	8.643110e-07	1.421989e+00	2.496781e-05	1.334822e-05	1.161959e-05
7.4           	8.648714e-07	1.421928e+00	2.485711e-05	1.329342e-05	1.156368e-05
7.405         	8.654207e-07	1.421871e+00	2.478477e-05	1.325781e-05	1.152697e-05
7.41          	8.659592e-07	1.421810e+00	2.464524e-05	1.318858e-05	1.145666e-05
7.415         	8.664864e-07	1.421753e+00	2.465396e-05	1.319347e-05	1.146049e-05
7.42          	8.670031e-07	1.421699e+00	2.456719e-05	1.315060e-05	1.141659e-05
7.425         	8.675090e-07	1.421649e+00	2.443558e-05	1.308530e-05	1.135028e-05
7.43          	8.680040e-07	1.421595e+00	2.426230e-05	1.299916e-05	1.126315e-05
7.435         	8.684884e-07	1.421547e+00	2.373580e-05	1.273639e-05	1.099941e-05
7.44          	8.689607e-07	1.421497e+00	2.457204e-05	1.315498e-05	1.141706e-05
7.445         	8.694228e-07	1.421433e+00	2.454790e-05	1.314337e-05	1.140453e-05
7.45          	8.698741e-07	1.421371e+00	2.367200e-05	1.270587e-05	1.096612e-05
7.455         	8.703137e-07	1.421316e+00	2.385146e-05	1.279604e-05	1.105542e-05
7.46          	8.707427e-07	1.421258e+00	2.368352e-05	1.271251e-05	1.097102e-05
7.465         	8.711610e-07	1.421203e+00	2.346709e-05	1.260471e-05	1.086239e-05
7.47          	8.715681e-07	1.421147e+00	2.328611e-05	1.251462e-05	1.077149e-05
7.475         	8.719638e-07	1.421093e+00	2.344599e-05	1.259496e-05	1.085103e-05
7.48          	8.723485e-07	1.421037e+00	2.334193e-05	1.254331e-05	1.079862e-05
7.485         	8.727221e-07	1.420981e+00	2.322599e-05	1.248571e-05	1.074027e-05
7.49          	8.730846e-07	1.420929e+00	2.303970e-05	1.239294e-05	1.064677e-05
7.495         	8.734359e-07	1.420874e+00	2.297567e-05	1.236127e-05	1.061440e-05
7.5           	8.737762e-07	1.420820e+00	2.284522e-05	1.229639e-05	1.054884e-05
7.505         	8.741055e-07	1.420767e+00	2.272740e-05	1.223780e-05	1.048959e-05
7.51          	8.744234e-07	1.420711e+00	2.282390e-05	1.228637e-05	1.053753e-05
7.515         	8.747303e-07	1.420659e+00	2.280776e-05	1.227861e-05	1.052915e-05
7.52          	8.750266e-07	1.420605e+00	2.256467e-05	1.215736e-05	1.040731e-05
7.525         	8.753120e-07	1.420551e+00	2.234793e-05	1.204928e-05	1.029865e-05
7.53          	8.755863e-07	1.420509e+00	2.215648e-05	1.195383e-05	1.020265e-05
7.535         	8.758503e-07	1.420454e+00	2.264750e-05	1.219960e-05	1.044790e-05
7.54          	8.761033e-07	1.420386e+00	2.232873e-05	1.204047e-05	1.028826e-05
7.545         	8.763455e-07	1.420330e+00	2.212142e-05	1.193706e-05	1.018437e-05
7.55          	8.765771e-07	1.420277e+00	2.190127e-05	1.182721e-05	1.007406e-05
7.555         	8.767977e-07	1.420224e+00	2.200735e-05	1.188047e-05	1.012688e-05
7.56          	8.770067e-07	1.420168e+00	2.153924e-05	1.164663e-05	9.892615e-06
7.565         	8.772083e-07	1.420114e+00	2.190644e-05	1.183043e-05	1.007601e-05
7.57          	8.773985e-07	1.420060e+00	2.187737e-05	1.181608e-05	1.006129e-05
7.575         	8.775747e-07	1.420007e+00	2.155837e-05	1.165676e-05	9.901608e-06
7.58          	8.777394e-07	1.419951e+00	2.082642e-05	1.129095e-05	9.535469e-06
7.585         	8.778936e-07	1.419901e+00	2.057405e-05	1.116492e-05	9.409133e-06
7.59          	8.780450e-07	1.419853e+00	2.156290e-05	1.165950e-05	9.903406e-06
7.595         	8.781849e-07	1.419799e+00	2.106540e-05	1.141088e-05	9.654514e-06
7.6           	8.783136e-07	1.419750e+00	2.115641e-05	1.145652e-05	9.699890e-06
7.605         	8.784319e-07	1.419692e+00	2.104146e-05	1.139916e-05	9.642297e-06
7.61          	8.785400e-07	1.419641e+00	2.084378e-05	1.130043e-05	9.543351e-06
7.615         	8.786374e-07	1.419597e+00	2.083259e-05	1.129493e-05	9.537659e-06
7.62          	8.787247e-07	1.419553e+00	2.064329e-05	1.120037e-05	9.442921e-06
7.625         	8.788018e-07	1.419504e+00	2.071660e-05	1.123710e-05	9.479500e-06
7.63          	8.788687e-07	1.419441e+00	2.053625e-05	1.114699e-05	9.389257e-06
7.635         	8.789255e-07	1.419387e+00	2.047577e-05	1.111681e-05	9.358961e-06
7.64          	8.789727e-07	1.419335e+00	2.021739e-05	1.098767e-05	9.229722e-06
7.645         	8.790098e-07	1.419285e+00	2.012196e-05	1.093999e-05	9.181969e-06
7.65          	8.790364e-07	1.419234e+00	2.013806e-05	1.094806e-05	9.189992e-06
7.655         	8.790540e-07	1.419188e+00	1.986227e-05	1.081019e-05	9.052080e-06
7.66          	8.790611e-07	1.419128e+00	2.002234e-05	1.089023e-05	9.132107e-06
7.665         	8.790587e-07	1.419076e+00	2.033965e-05	1.104888e-05	9.290767e-06
7.67          	8.790471e-07	1.419017e+00	1.968636e-05	1.072223e-05	8.964134e-06
7.675         	8.790260e-07	1.418967e+00	1.966378e-05	1.071092e-05	8.952866e-06
7.68          	8.789959e-07	1.418918e+00	1.950323e-05	1.063061e-05	8.872622e-06
7.685         	8.789563e-07	1.418871e+00	1.914877e-05	1.045334e-05	8.695427e-06
7.69          	8.789074e-07	1.418812e+00	1.966450e-05	1.071116e-05	8.953341e-06
7.695         	8.788488e-07	1.418755e+00	1.945102e-05	1.060436e-05	8.846662e-06
7.7           	8.787809e-07	1.418704e+00	1.936731e-05	1.056243e-05	8.804872e-06
7.705         	8.787045e-07	1.418654e+00	1.930580e-05	1.053161e-05	8.774196e-06
7.71          	8.786193e-07	1.418604e+00	1.875441e-05	1.025582e-05	8.498586e-06
7.715         	8.785245e-07	1.418553e+00	1.898980e-05	1.037343e-05	8.616378e-06
7.72          	8.784211e-07	1.418500e+00	1.885213e-05	1.030449e-05	8.547644e-06
7.725         	8.783088e-07	1.418453e+00	1.884706e-05	1.030184e-05	8.545219e-06
7.73          	8.781878e-07	1.418404e+00	1.878413e-05	1.027025e-05	8.513879e-06
7.735         	8.780583e-07	1.418356e+00	1.877520e-05	1.026566e-05	8.509543e-06
7.74          	8.779204e-07	1.418303e+00	1.842024e-05	1.008804e-05	8.332198e-06
7.745         	8.777740e-07	1.418257e+00	1.815040e-05	9.952975e-06	8.197427e-06
7.75          	8.776186e-07	1.418210e+00	1.830473e-05	1.002999e-05	8.274748e-06
7.755         	8.774549e-07	1.418160e+00	1.829209e-05	1.002350e-05	8.268591e-06
7.76          	8.772832e-07	1.418110e+00	1.822143e-05	9.987998e-06	8.233431e-06
7.765         	8.771033e-07	1.418063e+00	1.812452e-05	9.939364e-06	8.185157e-06
7.77          	8.769151e-07	1.418017e+00	1.798753e-05	9.870682e-06	8.116852e-06
7.775         	8.767185e-07	1.417966e+00	1.787344e-05	9.813436e-06	8.059999e-06
7.78          	8.765143e-07	1.417912e+00	1.746459e-05	9.608809e-06	7.855780e-06
7.785         	8.763019e-07	1.417862e+00	1.793663e-05	9.844617e-06	8.092013e-06
7.79          	8.760818e-07	1.417813e+00	1.767560e-05	9.713884e-06	7.961720e-06
7.795         	8.758540e-07	1.417763e+00	1.749897e-05	9.625340e-06	7.873632e-06
7.8           	8.756183e-07	1.417714e+00	1.720956e-05	9.480400e-06	7.729164e-06
7.805         	8.753748e-07	1.417665e+00	1.699728e-05	9.374013e-06	7.623263e-06
7.81          	8.751244e-07	1.417615e+00	1.858401e-05	1.016713e-05	8.416881e-06
7.815         	8.748661e-07	1.417567e+00	1.687637e-05	9.313052e-06	7.563320e-06
7.82          	8.745996e-07	1.417517e+00	1.702477e-05	9.386982e-06	7.637783e-06
7.825         	8.743256e-07	1.417469e+00	1.713679e-05	9.442722e-06	7.694071e-06
7.83          	8.740444e-07	1.417425e+00	1.697472e-05	9.361404e-06	7.613315e-06
7.835         	8.737562e-07	1.417379e+00	1.670690e-05	9.227208e-06	7.479696e-06
7.84          	8.734611e-07	1.417328e+00	1.718288e-05	9.464900e-06	7.717978e-06
7.845         	8.731583e-07	1.417272e+00	1.685767e-05	9.301991e-06	7.555675e-06
7.85          	8.728487e-07	1.417224e+00	1.674480e-05	9.245250e-06	7.499552e-06
7.855         	8.725329e-07	1.417184e+00	1.634312e-05	9.044092e-06	7.299026e-06
7.86          	8.722095e-07	1.417140e+00	1.598578e-05	8.865101e-06	7.120682e-06
7.865         	8.718792e-07	1.417084e+00	1.652101e-05	9.132384e-06	7.388625e-06
7.87          	8.715417e-07	1.417035e+00	1.619200e-05	8.967541e-06	7.224458e-06
7.875         	8.711971e-07	1.416985e+00	1.650633e-05	9.124361e-06	7.381967e-06
7.88          	8.708457e-07	1.416934e+00	1.628200e-05	9.011847e-06	7.270156e-06
7.885         	8.704884e-07	1.416887e+00	1.606018e-05	8.900577e-06	7.159600e-06
7.89          	8.701249e-07	1.416839e+00	1.606445e-05	8.902349e-06	7.162099e-06
7.895         	8.697550e-07	1.416792e+00	1.595025e-05	8.844878e-06	7.105368e-06
7.9           	8.693789e-07	1.416744e+00	1.563871e-05	8.688733e-06	6.949975e-06
7.905         	8.689961e-07	1.416698e+00	1.525657e-05	8.497280e-06	6.759288e-06
7.91          	8.686068e-07	1.416654e+00	1.578751e-05	8.762361e-06	7.025147e-06
7.915         	8.682110e-07	1.416607e+00	1.563277e-05	8.684595e-06	6.948173e-06
7.92          	8.678090e-07	1.416560e+00	1.553597e-05	8.635793e-06	6.900175e-06
7.925         	8.674011e-07	1.416514e+00	1.501448e-05	8.374644e-06	6.639841e-06
7.93          	8.669867e-07	1.416468e+00	1.483216e-05	8.283067e-06	6.549093e-06
7.935         	8.665660e-07	1.416421e+00	1.570631e-05	8.719720e-06	6.986587e-06
7.94          	8.661394e-07	1.416368e+00	1.471166e-05	8.221969e-06	6.489690e-06
7.945         	8.657065e-07	1.416328e+00	1.509811e-05	8.414759e-06	6.683346e-06
7.95          	8.652674e-07	1.416281e+00	1.476233e-05	8.246435e-06	6.515900e-06
7.955         	8.648226e-07	1.416243e+00	1.486711e-05	8.298377e-06	6.568732e-06
7.96          	8.643720e-07	1.416182e+00	1.557084e-05	8.649793e-06	6.921049e-06
7.965         	8.639156e-07	1.416130e+00	1.430418e-05	8.016008e-06	6.288177e-06
7.97          	8.634532e-07	1.416086e+00	1.434271e-05	8.034807e-06	6.307901e-06
7.975         	8.629848e-07	1.416048e+00	1.438656e-05	8.056267e-06	6.330298e-06
7.98          	8.625104e-07	1.416000e+00	1.454149e-05	8.133254e-06	6.408233e-06
7.985         	8.620305e-07	1.415951e+00	1.449477e-05	8.109414e-06	6.385353e-06
7.99          	8.615453e-07	1.415903e+00	1.441647e-05	8.069778e-06	6.346688e-06
7.995         	8.610548e-07	1.415859e+00	1.428373e-05	8.002919e-06	6.280809e-06
8             	8.605592e-07	1.415818e+00	1.382832e-05	7.774720e-06	6.053602e-06
8.005         	8.600576e-07	1.415761e+00	1.346642e-05	7.593268e-06	5.873153e-06
8.01          	8.595506e-07	1.415714e+00	1.409015e-05	7.904626e-06	6.185525e-06
8.015         	8.590379e-07	1.415669e+00	1.381805e-05	7.768064e-06	6.049988e-06
8.02          	8.585195e-07	1.415628e+00	1.383321e-05	7.775126e-06	6.058087e-06
8.025         	8.579957e-07	1.415581e+00	1.374625e-05	7.731120e-06	6.015129e-06
8.03          	8.574670e-07	1.415535e+00	1.360012e-05	7.657528e-06	5.942594e-06
8.035         	8.569331e-07	1.415491e+00	1.185221e-05	6.783037e-06	5.069170e-06
8.04          	8.563937e-07	1.415443e+00	1.431835e-05	8.015570e-06	6.302783e-06
8.045         	8.558488e-07	1.415400e+00	1.331921e-05	7.515452e-06	5.803754e-06
8.05          	8.552982e-07	1.415358e+00	1.318091e-05	7.445755e-06	5.735158e-06
8.055         	8.547423e-07	1.415317e+00	1.357584e-05	7.642663e-06	5.933178e-06
8.06          	8.541807e-07	1.415267e+00	1.349409e-05	7.601225e-06	5.892864e-06
8.065         	8.536147e-07	1.415221e+00	1.311493e-05	7.411082e-06	5.703852e-06
8.07          	8.530438e-07	1.415175e+00	1.305691e-05	7.381498e-06	5.675411e-06
8.075         	8.524679e-07	1.415129e+00	1.320314e-05	7.454036e-06	5.749100e-06
8.08          	8.518875e-07	1.415085e+00	1.256761e-05	7.135690e-06	5.431915e-06
8.085         	8.513019e-07	1.415041e+00	1.207603e-05	6.889315e-06	5.186711e-06
8.09          	8.507110e-07	1.414997e+00	1.267679e-05	7.189106e-06	5.487684e-06
8.095         	8.501147e-07	1.414953e+00	1.234104e-05	7.020633e-06	5.320403e-06
8.1           	8.495128e-07	1.414910e+00	1.343268e-05	7.565851e-06	5.866825e-06
8.105         	8.489067e-07	1.414865e+00	1.241255e-05	7.055184e-06	5.357370e-06
8.11          	8.482955e-07	1.414821e+00	1.225360e-05	6.975096e-06	5.278505e-06
8.115         	8.476793e-07	1.414777e+00	1.228938e-05	6.992368e-06	5.297009e-06
8.12          	8.470584e-07	1.414738e+00	1.233833e-05	7.016222e-06	5.322106e-06
8.125         	8.464324e-07	1.414694e+00	1.173738e-05	6.715123e-06	5.022259e-06
8.13          	8.458012e-07	1.414649e+00	1.156146e-05	6.626532e-06	4.934929e-06
8.135         	8.451647e-07	1.414605e+00	1.219017e-05	6.940252e-06	5.249922e-06
8.14          	8.445231e-07	1.414559e+00	1.199595e-05	6.842500e-06	5.153454e-06
8.145         	8.438778e-07	1.414518e+00	1.169876e-05	6.693256e-06	5.005501e-06
8.15          	8.432271e-07	1.414478e+00	1.158236e-05	6.634408e-06	4.947954e-06
8.155         	8.425709e-07	1.414436e+00	1.163312e-05	6.659131e-06	4.973989e-06
8.16          	8.419103e-07	1.414397e+00	1.123015e-05	6.456988e-06	4.773167e-06
8.165         	8.412445e-07	1.414347e+00	1.226303e-05	6.972760e-06	5.290271e-06
8.17          	8.405739e-07	1.414292e+00	1.245091e-05	7.066029e-06	5.384881e-06
8.175         	8.399002e-07	1.414248e+00	1.105389e-05	6.366847e-06	4.687047e-06
8.18          	8.392214e-07	1.414206e+00	1.097890e-05	6.328670e-06	4.650227e-06
8.185         	8.385372e-07	1.414163e+00	1.108377e-05	6.380422e-06	4.703348e-06
8.19          	8.378486e-07	1.414123e+00	1.070373e-05	6.189715e-06	4.514018e-06
8.195         	8.371541e-07	1.414082e+00	1.065015e-05	6.162230e-06	4.487921e-06
8.2           	8.364547e-07	1.414040e+00	1.133762e-05	6.505263e-06	4.832354e-06
8.205         	8.357505e-07	1.414002e+00	1.040026e-05	6.035879e-06	4.364378e-06
8.21          	8.350413e-07	1.413959e+00	1.060669e-05	6.138389e-06	4.468306e-06
8.215         	8.343271e-07	1.413916e+00	1.031457e-05	5.991610e-06	4.322956e-06
8.22          	8.336076e-07	1.413875e+00	1.041882e-05	6.043017e-06	4.375802e-06
8.225         	8.328826e-07	1.413832e+00	1.141151e-05	6.538639e-06	4.872874e-06
8.23          	8.321531e-07	1.413794e+00	1.045935e-05	6.061826e-06	4.397519e-06
8.235         	8.314190e-07	1.413745e+00	9.608627e-06	5.635732e-06	3.972894e-06
8.24          	8.306791e-07	1.413705e+00	9.843856e-06	5.752607e-06	4.091249e-06
8.245         	8.299345e-07	1.413658e+00	1.125041e-05	6.455137e-06	4.795268e-06
8.25          	8.291852e-07	1.413608e+00	1.073944e-05	6.198904e-06	4.540533e-06
8.255         	8.284319e-07	1.413564e+00	1.013077e-05	5.893818e-06	4.236954e-06
8.26          	8.276734e-07	1.413524e+00	1.006571e-05	5.860529e-06	4.205182e-06
8.265         	8.269100e-07	1.413483e+00	9.892235e-06	5.773027e-06	4.119207e-06
8.27          	8.261419e-07	1.413444e+00	9.010462e-06	5.331373e-06	3.679089e-06
8.275         	8.253673e-07	1.413402e+00	9.207640e-06	5.429187e-06	3.778453e-06
8.28          	8.245874e-07	1.413358e+00	1.030651e-05	5.977843e-06	4.328668e-06
8.285         	8.238019e-07	1.413316e+00	1.013419e-05	5.890894e-06	4.243291e-06
8.29          	8.230124e-07	1.413273e+00	1.000297e-05	5.824497e-06	4.178472e-06
8.295         	8.222185e-07	1.413233e+00	9.443340e-06	5.543888e-06	3.899451e-06
8.3           	8.214197e-07	1.413196e+00	9.220495e-06	5.431667e-06	3.788828e-06
8.305         	8.206149e-07	1.413163e+00	9.599327e-06	5.620278e-06	3.979048e-06
8.31          	8.198048e-07	1.413118e+00	8.987868e-06	5.313739e-06	3.674129e-06
8.315         	8.189897e-07	1.413069e+00	8.505626e-06	5.071803e-06	3.433823e-06
8.32          	8.181693e-07	1.413029e+00	9.468758e-06	5.552548e-06	3.916209e-06
8.325         	8.173429e-07	1.412983e+00	9.307517e-06	5.471101e-06	3.836416e-06
8.33          	8.165123e-07	1.412942e+00	9.139891e-06	5.386458e-06	3.753433e-06
8.335         	8.156765e-07	1.412901e+00	9.015345e-06	5.323349e-06	3.691996e-06
8.34          	8.148352e-07	1.412859e+00	8.962595e-06	5.296132e-06	3.666462e-06
8.345         	8.139889e-07	1.412823e+00	8.879916e-06	5.253947e-06	3.625969e-06
8.35          	8.131375e-07	1.412784e+00	8.726076e-06	5.176176e-06	3.549901e-06
8.355         	8.122804e-07	1.412743e+00	8.645876e-06	5.135219e-06	3.510658e-06
8.36          	8.114182e-07	1.412705e+00	8.756819e-06	5.189828e-06	3.566991e-06
8.365         	8.105512e-07	1.412669e+00	8.426985e-06	5.024044e-06	3.402941e-06
8.37          	8.096786e-07	1.412628e+00	9.052353e-06	5.335855e-06	3.716498e-06
8.375         	8.088012e-07	1.412579e+00	8.268340e-06	4.942971e-06	3.325369e-06
8.38          	8.079181e-07	1.412539e+00	8.303130e-06	4.959483e-06	3.343647e-06
8.385         	8.070295e-07	1.412496e+00	8.241201e-06	4.927630e-06	3.313571e-06
8.39          	8.061359e-07	1.412456e+00	7.887705e-06	4.749989e-06	3.137717e-06
8.395         	8.052367e-07	1.412417e+00	8.883306e-06	5.246890e-06	3.636416e-06
8.4           	8.043320e-07	1.412372e+00	8.350276e-06	4.979470e-06	3.370806e-06
8.405         	8.034228e-07	1.412336e+00	7.643913e-06	4.625379e-06	3.018534e-06
8.41          	8.025072e-07	1.412298e+00	7.567500e-06	4.586257e-06	2.981243e-06
8.415         	8.015859e-07	1.412258e+00	7.991728e-06	4.797450e-06	3.194278e-06
8.42          	8.006587e-07	1.412218e+00	7.892588e-06	4.746953e-06	3.145635e-06
8.425         	7.997263e-07	1.412178e+00	7.856097e-06	4.727775e-06	3.128322e-06
8.43          	7.987884e-07	1.412138e+00	7.806266e-06	4.701921e-06	3.104345e-06
8.435         	7.978451e-07	1.412098e+00	7.749586e-06	4.672638e-06	3.076948e-06
8.44          	7.968963e-07	1.412058e+00	7.703080e-06	4.648436e-06	3.054644e-06
8.445         	7.959421e-07	1.412019e+00	7.672037e-06	4.631961e-06	3.040076e-06
8.45          	7.949825e-07	1.411979e+00	7.679804e-06	4.634884e-06	3.044919e-06
8.455         	7.940173e-07	1.411939e+00	7.810773e-06	4.699404e-06	3.111369e-06
8.46          	7.930473e-07	1.411899e+00	7.016690e-06	4.301392e-06	2.715298e-06
8.465         	7.920716e-07	1.411862e+00	6.228756e-06	3.906450e-06	2.322306e-06
8.47          	7.910896e-07	1.411823e+00	6.846267e-06	4.214223e-06	2.632044e-06
8.475         	7.901009e-07	1.411784e+00	7.736376e-06	4.658289e-06	3.078087e-06
8.48          	7.891069e-07	1.411744e+00	7.369178e-06	4.473696e-06	2.895482e-06
8.485         	7.881074e-07	1.411703e+00	6.763430e-06	4.169822e-06	2.593607e-06
8.49          	7.871024e-07	1.411664e+00	6.303497e-06	3.938851e-06	2.364646e-06
8.495         	7.860911e-07	1.411629e+00	7.188301e-06	4.380241e-06	2.808059e-06
8.5           	7.850740e-07	1.411597e+00	6.969231e-06	4.269690e-06	2.699541e-06
8.505         	7.840501e-07	1.411561e+00	7.078413e-06	4.323256e-06	2.755156e-06
8.51          	7.830207e-07	1.411524e+00	6.805069e-06	4.185555e-06	2.619514e-06
8.515         	7.819856e-07	1.411477e+00	6.897801e-06	4.230886e-06	2.666915e-06
8.52          	7.809452e-07	1.411433e+00	6.081667e-06	3.821779e-06	2.259888e-06
8.525         	7.798989e-07	1.411397e+00	5.968218e-06	3.764008e-06	2.204210e-06
8.53          	7.788463e-07	1.411360e+00	7.134646e-06	4.346170e-06	2.788477e-06
8.535         	7.777872e-07	1.411319e+00	7.018388e-06	4.286981e-06	2.731407e-06
8.54          	7.767232e-07	1.411280e+00	6.560209e-06	4.056828e-06	2.503382e-06
8.545         	7.756534e-07	1.411243e+00	6.514178e-06	4.032742e-06	2.481436e-06
8.55          	7.745783e-07	1.411204e+00	5.985143e-06	3.767150e-06	2.217993e-06
8.555         	7.734972e-07	1.411160e+00	6.693286e-06	4.120140e-06	2.573146e-06
8.56          	7.724100e-07	1.411119e+00	5.768224e-06	3.656522e-06	2.111702e-06
8.565         	7.713164e-07	1.411080e+00	6.046128e-06	3.794380e-06	2.251747e-06
8.57          	7.702152e-07	1.411045e+00	6.089959e-06	3.815195e-06	2.274764e-06
8.575         	7.691093e-07	1.411015e+00	6.832242e-06	4.185230e-06	2.647012e-06
8.58          	7.680001e-07	1.410974e+00	6.118479e-06	3.827240e-06	2.291239e-06
8.585         	7.668858e-07	1.410941e+00	5.963628e-06	3.748700e-06	2.214928e-06
8.59          	7.657650e-07	1.410902e+00	6.697564e-06	4.114547e-06	2.583017e-06
8.595         	7.646386e-07	1.410865e+00	4.455007e-06	2.992142e-06	1.462865e-06
8.6           	7.635057e-07	1.410829e+00	5.596927e-06	3.561969e-06	2.034958e-06
8.605         	7.623659e-07	1.410792e+00	5.458535e-06	3.491634e-06	1.966902e-06
8.61          	7.612187e-07	1.410759e+00	5.316411e-06	3.419424e-06	1.896987e-06
8.615         	7.600686e-07	1.410723e+00	5.759542e-06	3.639840e-06	2.119703e-06
8.62          	7.589091e-07	1.410686e+00	6.419785e-06	3.968802e-06	2.450983e-06
8.625         	7.577464e-07	1.410647e+00	6.090518e-06	3.803005e-06	2.287513e-06
8.63          	7.565777e-07	1.410604e+00	5.444307e-06	3.478731e-06	1.965576e-06
8.635         	7.554037e-07	1.410565e+00	5.688844e-06	3.599825e-06	2.089018e-06
8.64          	7.542233e-07	1.410527e+00	5.744510e-06	3.626478e-06	2.118032e-06
8.645         	7.530376e-07	1.410490e+00	4.934455e-06	3.220265e-06	1.714190e-06
8.65          	7.518454e-07	1.410454e+00	5.242006e-06	3.372849e-06	1.869158e-06
8.655         	7.506470e-07	1.410418e+00	5.105008e-06	3.303151e-06	1.801857e-06
8.66          	7.494421e-07	1.410380e+00	5.311439e-06	3.405162e-06	1.906277e-06
8.665         	7.482313e-07	1.410343e+00	5.365755e-06	3.431109e-06	1.934646e-06
8.67          	7.470150e-07	1.410310e+00	4.896950e-06	3.195490e-06	1.701460e-06
8.675         	7.457918e-07	1.410273e+00	5.977020e-06	3.734302e-06	2.242718e-06
8.68          	7.445637e-07	1.410236e+00	5.280999e-06	3.385063e-06	1.895936e-06
8.685         	7.433302e-07	1.410203e+00	4.828968e-06	3.157814e-06	1.671154e-06
8.69          	7.420903e-07	1.410166e+00	5.272626e-06	3.378403e-06	1.894223e-06
8.695         	7.408445e-07	1.410121e+00	5.234952e-06	3.358320e-06	1.876631e-06
8.7           	7.395939e-07	1.410085e+00	4.449128e-06	2.964158e-06	1.484970e-06
8.705         	7.383364e-07	1.410051e+00	4.189486e-06	2.833079e-06	1.356407e-06
8.71          	7.370720e-07	1.410014e+00	5.528900e-06	3.501522e-06	2.027378e-06
8.715         	7.358018e-07	1.409976e+00	5.105913e-06	3.288758e-06	1.817155e-06
8.72          	7.345269e-07	1.409940e+00	5.021061e-06	3.245057e-06	1.776003e-06
8.725         	7.332454e-07	1.409905e+00	4.865240e-06	3.165865e-06	1.699375e-06
8.73          	7.319582e-07	1.409868e+00	4.912612e-06	3.188264e-06	1.724348e-06
8.735         	7.306658e-07	1.409833e+00	4.866773e-06	3.164052e-06	1.702721e-06
8.74          	7.293676e-07	1.409797e+00	4.894998e-06	3.176867e-06	1.718132e-06
8.745         	7.280639e-07	1.409762e+00	5.153664e-06	3.304896e-06	1.848768e-06
8.75          	7.267552e-07	1.409721e+00	4.618044e-06	3.035777e-06	1.582267e-06
8.755         	7.254414e-07	1.409686e+00	4.349515e-06	2.900199e-06	1.449316e-06
8.76          	7.241214e-07	1.409649e+00	4.261899e-06	2.855071e-06	1.406828e-06
8.765         	7.227964e-07	1.409617e+00	3.978998e-06	2.712295e-06	1.266703e-06
8.77          	7.214648e-07	1.409583e+00	4.944586e-06	3.193758e-06	1.750828e-06
8.775         	7.201288e-07	1.409544e+00	3.463635e-06	2.451946e-06	1.011689e-06
8.78          	7.187860e-07	1.409511e+00	4.304404e-06	2.870988e-06	1.433416e-06
8.785         	7.174370e-07	1.409482e+00	4.025581e-06	2.730227e-06	1.295353e-06
8.79          	7.160815e-07	1.409445e+00	4.649606e-06	3.040884e-06	1.608721e-06
8.795         	7.147198e-07	1.409408e+00	4.569385e-06	2.999412e-06	1.569972e-06
8.8           	7.133528e-07	1.409372e+00	4.667047e-06	3.046876e-06	1.620171e-06
8.805         	7.119816e-07	1.409337e+00	3.331989e-06	2.377976e-06	9.540127e-07
8.81          	7.106037e-07	1.409303e+00	4.466962e-06	2.944084e-06	1.522877e-06
8.815         	7.092208e-07	1.409265e+00	3.689350e-06	2.553896e-06	1.135454e-06
8.82          	7.078321e-07	1.409226e+00	4.848578e-06	3.132121e-06	1.716457e-06
8.825         	7.064383e-07	1.409191e+00	4.697265e-06	3.055071e-06	1.642194e-06
8.83          	7.050403e-07	1.409156e+00	3.905411e-06	2.657746e-06	1.247665e-06
8.835         	7.036362e-07	1.409122e+00	3.727123e-06	2.567198e-06	1.159925e-06
8.84          	7.022273e-07	1.409087e+00	4.459011e-06	2.931733e-06	1.527278e-06
8.845         	7.008127e-07	1.409053e+00	3.694760e-06	2.548193e-06	1.146567e-06
