# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.13          	((6.368775e-02 3.343645e-06 -1.593500e-21) (6.058928e-02 -5.781850e-08 1.679770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.250164e-22 -1.371962e-20 -4.421750e-15) (-2.083640e-22 -1.263041e-20 2.492113e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1325        	((6.321833e-02 3.284742e-06 -1.581854e-21) (5.994166e-02 -5.293598e-08 1.693617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.446584e-22 -1.361621e-20 -4.314453e-15) (-2.041655e-22 -1.249439e-20 2.462058e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((6.276767e-02 3.490568e-06 -1.570556e-21) (5.930919e-02 -4.768811e-08 1.707421e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.630103e-22 -1.351705e-20 -4.025751e-15) (-2.000966e-22 -1.236157e-20 2.433087e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1375        	((6.232761e-02 3.338036e-06 -1.559576e-21) (5.869146e-02 -4.297683e-08 1.721207e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.811066e-22 -1.342019e-20 -4.588902e-15) (-1.961566e-22 -1.223185e-20 2.405248e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((6.189812e-02 3.277406e-06 -1.548827e-21) (5.808807e-02 -3.833051e-08 1.734974e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.989937e-22 -1.332562e-20 -4.206612e-15) (-1.923366e-22 -1.210515e-20 2.378503e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1425        	((6.148140e-02 3.203058e-06 -1.538337e-21) (5.749859e-02 -3.396718e-08 1.748721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.163988e-22 -1.323392e-20 -4.456079e-15) (-1.886317e-22 -1.198136e-20 2.352808e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((6.107519e-02 3.118571e-06 -1.528165e-21) (5.692265e-02 -2.977465e-08 1.762464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.335893e-22 -1.314450e-20 -4.414241e-15) (-1.850418e-22 -1.186041e-20 2.328126e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1475        	((6.068605e-02 3.160902e-06 -1.518318e-21) (5.635985e-02 -2.558861e-08 1.776163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.489533e-22 -1.305901e-20 -4.001115e-15) (-1.815311e-22 -1.174222e-20 2.304404e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((6.030579e-02 3.144472e-06 -1.508701e-21) (5.580983e-02 -2.141030e-08 1.789811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.644724e-22 -1.297544e-20 -3.973148e-15) (-1.781394e-22 -1.162671e-20 2.281615e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1525        	((5.994424e-02 3.006243e-06 -1.499385e-21) (5.527217e-02 -1.759550e-08 1.803406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.787104e-22 -1.289591e-20 -4.046342e-15) (-1.748337e-22 -1.151382e-20 2.259776e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((5.958472e-02 2.993650e-06 -1.490240e-21) (5.474657e-02 -1.377356e-08 1.816971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.940199e-22 -1.281674e-20 -3.951148e-15) (-1.716439e-22 -1.140347e-20 2.238822e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1575        	((5.923755e-02 2.696264e-06 -1.481358e-21) (5.423269e-02 -1.064155e-08 1.830495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.082817e-22 -1.274045e-20 -4.203226e-15) (-1.685426e-22 -1.129558e-20 2.218783e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.889827e-02 2.655134e-06 -1.472650e-21) (5.373021e-02 -7.584625e-09 1.843968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.226018e-22 -1.266589e-20 -4.136131e-15) (-1.655366e-22 -1.119008e-20 2.199551e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1625        	((5.856723e-02 2.367294e-06 -1.464022e-21) (5.323882e-02 -5.085800e-09 1.857379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.373008e-22 -1.259322e-20 -4.152082e-15) (-1.626291e-22 -1.108692e-20 2.181139e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.824505e-02 2.142144e-06 -1.455646e-21) (5.275821e-02 -3.015200e-09 1.870758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.515891e-22 -1.252252e-20 -4.146276e-15) (-1.598084e-22 -1.098602e-20 2.163498e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1675        	((5.793483e-02 1.918366e-06 -1.447557e-21) (5.228806e-02 -1.261150e-09 1.884104e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.649871e-22 -1.245437e-20 -3.638127e-15) (-1.570621e-22 -1.088733e-20 2.146579e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.763612e-02 1.986858e-06 -1.439640e-21) (5.182811e-02 3.816093e-10 1.897364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.772685e-22 -1.238897e-20 -4.253951e-15) (-1.543792e-22 -1.079077e-20 2.130245e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
