# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
22.0775       	((5.011594e-02 -2.652393e-06 -2.269308e-21) (1.569853e-02 -8.722888e-08 2.953593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.269650e-21 -1.085945e-20 1.047326e-13) (-8.243205e-23 -3.205573e-21 5.047806e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.08         	((5.011522e-02 -2.662758e-06 -2.269723e-21) (1.569835e-02 -8.807250e-08 2.953635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.269502e-21 -1.085915e-20 1.047454e-13) (-8.242592e-23 -3.205535e-21 5.032201e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0825       	((5.011450e-02 -2.679410e-06 -2.270137e-21) (1.569817e-02 -8.894057e-08 2.953677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.269353e-21 -1.085884e-20 1.047603e-13) (-8.241982e-23 -3.205497e-21 5.016578e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.085        	((5.011380e-02 -2.676473e-06 -2.270550e-21) (1.569799e-02 -8.979447e-08 2.953718e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.269208e-21 -1.085854e-20 1.047734e-13) (-8.241373e-23 -3.205460e-21 5.000937e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0875       	((5.011309e-02 -2.668566e-06 -2.270963e-21) (1.569781e-02 -9.062955e-08 2.953760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.269065e-21 -1.085823e-20 1.047868e-13) (-8.240763e-23 -3.205422e-21 4.985276e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.09         	((5.011241e-02 -2.652121e-06 -2.271376e-21) (1.569762e-02 -9.142891e-08 2.953801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.268922e-21 -1.085794e-20 1.048013e-13) (-8.240157e-23 -3.205385e-21 4.969597e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0925       	((5.011171e-02 -2.604570e-06 -2.271789e-21) (1.569744e-02 -9.214608e-08 2.953841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.268787e-21 -1.085763e-20 1.048126e-13) (-8.239546e-23 -3.205347e-21 4.953899e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.095        	((5.011100e-02 -2.605937e-06 -2.272203e-21) (1.569726e-02 -9.285855e-08 2.953883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.268641e-21 -1.085733e-20 1.048280e-13) (-8.238933e-23 -3.205309e-21 4.938186e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0975       	((5.011029e-02 -2.598327e-06 -2.272617e-21) (1.569708e-02 -9.355358e-08 2.953924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.268498e-21 -1.085702e-20 1.048457e-13) (-8.238319e-23 -3.205272e-21 4.922457e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1          	((5.010958e-02 -2.595444e-06 -2.273030e-21) (1.569690e-02 -9.424228e-08 2.953966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.268353e-21 -1.085672e-20 1.048517e-13) (-8.237706e-23 -3.205234e-21 4.906715e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1025       	((5.010888e-02 -2.614897e-06 -2.273442e-21) (1.569672e-02 -9.496778e-08 2.954007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.268204e-21 -1.085642e-20 1.048683e-13) (-8.237095e-23 -3.205197e-21 4.890961e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.105        	((5.010829e-02 -2.647929e-06 -2.273844e-21) (1.569654e-02 -9.574616e-08 2.954046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.268051e-21 -1.085615e-20 1.046957e-13) (-8.236509e-23 -3.205159e-21 4.875198e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1075       	((5.010750e-02 -2.679771e-06 -2.274265e-21) (1.569636e-02 -9.657307e-08 2.954091e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.267898e-21 -1.085582e-20 1.049355e-13) (-8.235882e-23 -3.205122e-21 4.859412e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.11         	((5.010699e-02 -2.616122e-06 -2.274663e-21) (1.569618e-02 -9.728959e-08 2.954128e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.267766e-21 -1.085557e-20 1.048158e-13) (-8.235310e-23 -3.205084e-21 4.843610e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1125       	((5.010611e-02 -2.654541e-06 -2.275091e-21) (1.569600e-02 -9.806635e-08 2.954175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.267613e-21 -1.085522e-20 1.050184e-13) (-8.234661e-23 -3.205047e-21 4.827787e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.115        	((5.010559e-02 -2.616437e-06 -2.275488e-21) (1.569582e-02 -9.877362e-08 2.954211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.267476e-21 -1.085496e-20 1.048472e-13) (-8.234090e-23 -3.205009e-21 4.811953e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1175       	((5.010468e-02 -2.639100e-06 -2.275918e-21) (1.569564e-02 -9.951449e-08 2.954257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.267326e-21 -1.085460e-20 1.050326e-13) (-8.233435e-23 -3.204972e-21 4.796100e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.12         	((5.010418e-02 -2.615146e-06 -2.276313e-21) (1.569546e-02 -1.002149e-07 2.954294e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.267186e-21 -1.085436e-20 1.048935e-13) (-8.232868e-23 -3.204935e-21 4.780236e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1225       	((5.010331e-02 -2.654431e-06 -2.276740e-21) (1.569527e-02 -1.009831e-07 2.954339e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.267032e-21 -1.085401e-20 1.050198e-13) (-8.232221e-23 -3.204897e-21 4.764357e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.125        	((5.010279e-02 -2.652557e-06 -2.277136e-21) (1.569509e-02 -1.017439e-07 2.954378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.266887e-21 -1.085376e-20 1.049609e-13) (-8.231652e-23 -3.204860e-21 4.748465e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1275       	((5.010192e-02 -2.678514e-06 -2.277562e-21) (1.569491e-02 -1.025487e-07 2.954422e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.266737e-21 -1.085341e-20 1.050226e-13) (-8.231009e-23 -3.204823e-21 4.732558e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.13         	((5.010134e-02 -2.684557e-06 -2.277963e-21) (1.569473e-02 -1.033578e-07 2.954462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.266591e-21 -1.085314e-20 1.050094e-13) (-8.230427e-23 -3.204785e-21 4.716636e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1325       	((5.010055e-02 -2.687725e-06 -2.278382e-21) (1.569455e-02 -1.041670e-07 2.954504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.266445e-21 -1.085282e-20 1.050252e-13) (-8.229800e-23 -3.204748e-21 4.700697e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.135        	((5.009993e-02 -2.698790e-06 -2.278785e-21) (1.569437e-02 -1.049923e-07 2.954544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.266298e-21 -1.085254e-20 1.050541e-13) (-8.229213e-23 -3.204710e-21 4.684740e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1375       	((5.009918e-02 -2.709450e-06 -2.279201e-21) (1.569419e-02 -1.058335e-07 2.954586e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.266151e-21 -1.085222e-20 1.050503e-13) (-8.228596e-23 -3.204673e-21 4.668769e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.14         	((5.009846e-02 -2.698236e-06 -2.279618e-21) (1.569401e-02 -1.066444e-07 2.954628e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.266008e-21 -1.085191e-20 1.050831e-13) (-8.227981e-23 -3.204636e-21 4.652779e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1425       	((5.009775e-02 -2.662058e-06 -2.280030e-21) (1.569383e-02 -1.073922e-07 2.954669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.265871e-21 -1.085161e-20 1.050681e-13) (-8.227370e-23 -3.204598e-21 4.636773e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.145        	((5.009708e-02 -2.651687e-06 -2.280439e-21) (1.569365e-02 -1.081123e-07 2.954710e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.265728e-21 -1.085131e-20 1.051011e-13) (-8.226766e-23 -3.204561e-21 4.620748e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1475       	((5.009637e-02 -2.636596e-06 -2.280851e-21) (1.569347e-02 -1.088037e-07 2.954751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.265587e-21 -1.085101e-20 1.050982e-13) (-8.226156e-23 -3.204524e-21 4.604709e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.15         	((5.009568e-02 -2.634881e-06 -2.281261e-21) (1.569329e-02 -1.094906e-07 2.954792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.265442e-21 -1.085071e-20 1.051184e-13) (-8.225549e-23 -3.204487e-21 4.588656e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1525       	((5.009498e-02 -2.634304e-06 -2.281670e-21) (1.569312e-02 -1.101747e-07 2.954833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.265298e-21 -1.085041e-20 1.051300e-13) (-8.224942e-23 -3.204449e-21 4.572589e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.155        	((5.009429e-02 -2.621620e-06 -2.282078e-21) (1.569294e-02 -1.108321e-07 2.954873e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.265157e-21 -1.085011e-20 1.051428e-13) (-8.224338e-23 -3.204412e-21 4.556510e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1575       	((5.009357e-02 -2.648624e-06 -2.282495e-21) (1.569276e-02 -1.115411e-07 2.954916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.265005e-21 -1.084981e-20 1.051501e-13) (-8.223717e-23 -3.204375e-21 4.540418e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.16         	((5.009288e-02 -2.682481e-06 -2.282905e-21) (1.569258e-02 -1.123090e-07 2.954958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.264853e-21 -1.084951e-20 1.051809e-13) (-8.223112e-23 -3.204338e-21 4.524314e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1625       	((5.009218e-02 -2.703748e-06 -2.283315e-21) (1.569240e-02 -1.131094e-07 2.954999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.264704e-21 -1.084921e-20 1.051838e-13) (-8.222506e-23 -3.204300e-21 4.508197e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.165        	((5.009147e-02 -2.722767e-06 -2.283725e-21) (1.569222e-02 -1.139394e-07 2.955041e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.264556e-21 -1.084890e-20 1.052011e-13) (-8.221899e-23 -3.204263e-21 4.492064e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1675       	((5.009078e-02 -2.713943e-06 -2.284135e-21) (1.569204e-02 -1.147429e-07 2.955082e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.264413e-21 -1.084861e-20 1.052106e-13) (-8.221296e-23 -3.204226e-21 4.475913e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.17         	((5.009012e-02 -2.652066e-06 -2.284544e-21) (1.569186e-02 -1.154383e-07 2.955121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.264281e-21 -1.084831e-20 1.052295e-13) (-8.220694e-23 -3.204189e-21 4.459744e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1725       	((5.008944e-02 -2.623399e-06 -2.284953e-21) (1.569168e-02 -1.160782e-07 2.955162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.264143e-21 -1.084802e-20 1.052360e-13) (-8.220088e-23 -3.204152e-21 4.443560e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.175        	((5.008874e-02 -2.621462e-06 -2.285364e-21) (1.569150e-02 -1.167100e-07 2.955203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.263999e-21 -1.084771e-20 1.052544e-13) (-8.219478e-23 -3.204114e-21 4.427362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1775       	((5.008803e-02 -2.608108e-06 -2.285774e-21) (1.569132e-02 -1.173148e-07 2.955244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.263858e-21 -1.084741e-20 1.052683e-13) (-8.218867e-23 -3.204077e-21 4.411152e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.18         	((5.008733e-02 -2.597027e-06 -2.286184e-21) (1.569114e-02 -1.178994e-07 2.955285e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.263716e-21 -1.084711e-20 1.052780e-13) (-8.218257e-23 -3.204040e-21 4.394932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1825       	((5.008667e-02 -2.627925e-06 -2.286591e-21) (1.569096e-02 -1.185468e-07 2.955326e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.263564e-21 -1.084682e-20 1.052812e-13) (-8.217655e-23 -3.204003e-21 4.378704e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.185        	((5.008601e-02 -2.690460e-06 -2.286998e-21) (1.569078e-02 -1.192971e-07 2.955368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.263406e-21 -1.084653e-20 1.053018e-13) (-8.217055e-23 -3.203966e-21 4.362468e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1875       	((5.008531e-02 -2.692236e-06 -2.287408e-21) (1.569061e-02 -1.200469e-07 2.955409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.263261e-21 -1.084623e-20 1.053138e-13) (-8.216450e-23 -3.203929e-21 4.346217e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.19         	((5.008461e-02 -2.689771e-06 -2.287817e-21) (1.569043e-02 -1.207882e-07 2.955450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.263118e-21 -1.084593e-20 1.053289e-13) (-8.215844e-23 -3.203892e-21 4.329951e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1925       	((5.008392e-02 -2.689381e-06 -2.288226e-21) (1.569025e-02 -1.215257e-07 2.955491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.262974e-21 -1.084563e-20 1.053379e-13) (-8.215238e-23 -3.203855e-21 4.313671e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.195        	((5.008322e-02 -2.690890e-06 -2.288636e-21) (1.569007e-02 -1.222626e-07 2.955532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.262829e-21 -1.084533e-20 1.053522e-13) (-8.214633e-23 -3.203818e-21 4.297376e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1975       	((5.008253e-02 -2.694365e-06 -2.289044e-21) (1.568989e-02 -1.230027e-07 2.955573e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.262684e-21 -1.084503e-20 1.053647e-13) (-8.214027e-23 -3.203781e-21 4.281067e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2          	((5.008183e-02 -2.701414e-06 -2.289453e-21) (1.568971e-02 -1.237526e-07 2.955615e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.262539e-21 -1.084473e-20 1.053788e-13) (-8.213423e-23 -3.203744e-21 4.264744e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2025       	((5.008115e-02 -2.693102e-06 -2.289861e-21) (1.568953e-02 -1.244813e-07 2.955655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.262397e-21 -1.084443e-20 1.053920e-13) (-8.212820e-23 -3.203707e-21 4.248406e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.205        	((5.008047e-02 -2.662830e-06 -2.290269e-21) (1.568936e-02 -1.251571e-07 2.955696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.262259e-21 -1.084414e-20 1.054027e-13) (-8.212217e-23 -3.203670e-21 4.232054e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2075       	((5.007978e-02 -2.663590e-06 -2.290678e-21) (1.568918e-02 -1.258291e-07 2.955737e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.262115e-21 -1.084384e-20 1.054156e-13) (-8.211611e-23 -3.203633e-21 4.215688e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.21         	((5.007909e-02 -2.657266e-06 -2.291086e-21) (1.568900e-02 -1.264866e-07 2.955778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.261972e-21 -1.084354e-20 1.054274e-13) (-8.211005e-23 -3.203596e-21 4.199310e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2125       	((5.007839e-02 -2.643058e-06 -2.291495e-21) (1.568882e-02 -1.271156e-07 2.955818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.261831e-21 -1.084324e-20 1.054428e-13) (-8.210399e-23 -3.203559e-21 4.182918e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.215        	((5.007770e-02 -2.644031e-06 -2.291902e-21) (1.568864e-02 -1.277477e-07 2.955859e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.261687e-21 -1.084294e-20 1.054458e-13) (-8.209794e-23 -3.203522e-21 4.166516e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2175       	((5.007702e-02 -2.659838e-06 -2.292310e-21) (1.568847e-02 -1.284084e-07 2.955900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.261540e-21 -1.084265e-20 1.054624e-13) (-8.209190e-23 -3.203485e-21 4.150103e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.22         	((5.007634e-02 -2.686999e-06 -2.292716e-21) (1.568829e-02 -1.291176e-07 2.955941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.261390e-21 -1.084235e-20 1.054779e-13) (-8.208589e-23 -3.203448e-21 4.133680e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2225       	((5.007565e-02 -2.697216e-06 -2.293124e-21) (1.568811e-02 -1.298377e-07 2.955982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.261244e-21 -1.084206e-20 1.054895e-13) (-8.207985e-23 -3.203411e-21 4.117244e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.225        	((5.007496e-02 -2.697798e-06 -2.293532e-21) (1.568793e-02 -1.305547e-07 2.956023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.261100e-21 -1.084176e-20 1.055016e-13) (-8.207382e-23 -3.203374e-21 4.100794e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2275       	((5.007426e-02 -2.705280e-06 -2.293939e-21) (1.568775e-02 -1.312834e-07 2.956064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.260955e-21 -1.084146e-20 1.055143e-13) (-8.206778e-23 -3.203337e-21 4.084331e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.23         	((5.007358e-02 -2.693026e-06 -2.294346e-21) (1.568758e-02 -1.319832e-07 2.956105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.260814e-21 -1.084116e-20 1.055262e-13) (-8.206176e-23 -3.203301e-21 4.067853e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2325       	((5.007292e-02 -2.653330e-06 -2.294752e-21) (1.568740e-02 -1.326151e-07 2.956145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.260679e-21 -1.084087e-20 1.055398e-13) (-8.205576e-23 -3.203264e-21 4.051362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.235        	((5.007223e-02 -2.658305e-06 -2.295160e-21) (1.568722e-02 -1.332512e-07 2.956186e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.260534e-21 -1.084057e-20 1.055488e-13) (-8.204971e-23 -3.203227e-21 4.034858e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2375       	((5.007154e-02 -2.662829e-06 -2.295567e-21) (1.568704e-02 -1.338937e-07 2.956227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.260390e-21 -1.084028e-20 1.055637e-13) (-8.204367e-23 -3.203190e-21 4.018343e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.24         	((5.007085e-02 -2.659993e-06 -2.295974e-21) (1.568687e-02 -1.345279e-07 2.956268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.260247e-21 -1.083998e-20 1.055768e-13) (-8.203762e-23 -3.203153e-21 4.001817e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2425       	((5.007016e-02 -2.653325e-06 -2.296380e-21) (1.568669e-02 -1.351482e-07 2.956308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.260105e-21 -1.083968e-20 1.055869e-13) (-8.203159e-23 -3.203116e-21 3.985279e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.245        	((5.006950e-02 -2.664554e-06 -2.296786e-21) (1.568651e-02 -1.357911e-07 2.956349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.259959e-21 -1.083939e-20 1.055982e-13) (-8.202559e-23 -3.203080e-21 3.968733e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2475       	((5.006882e-02 -2.684279e-06 -2.297191e-21) (1.568633e-02 -1.364669e-07 2.956390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.259811e-21 -1.083910e-20 1.056072e-13) (-8.201959e-23 -3.203043e-21 3.952176e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.25         	((5.006814e-02 -2.691387e-06 -2.297598e-21) (1.568616e-02 -1.371507e-07 2.956431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.259666e-21 -1.083880e-20 1.056236e-13) (-8.201356e-23 -3.203006e-21 3.935607e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2525       	((5.006745e-02 -2.691192e-06 -2.298004e-21) (1.568598e-02 -1.378306e-07 2.956471e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.259522e-21 -1.083850e-20 1.056341e-13) (-8.200754e-23 -3.202969e-21 3.919025e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.255        	((5.006676e-02 -2.692708e-06 -2.298410e-21) (1.568580e-02 -1.385108e-07 2.956512e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.259379e-21 -1.083821e-20 1.056462e-13) (-8.200152e-23 -3.202933e-21 3.902431e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2575       	((5.006607e-02 -2.699782e-06 -2.298816e-21) (1.568563e-02 -1.392020e-07 2.956553e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.259234e-21 -1.083791e-20 1.056580e-13) (-8.199550e-23 -3.202896e-21 3.885825e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.26         	((5.006539e-02 -2.700604e-06 -2.299222e-21) (1.568545e-02 -1.398903e-07 2.956594e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.259091e-21 -1.083761e-20 1.056707e-13) (-8.198949e-23 -3.202859e-21 3.869206e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2625       	((5.006471e-02 -2.687726e-06 -2.299627e-21) (1.568527e-02 -1.405513e-07 2.956634e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.258951e-21 -1.083732e-20 1.056828e-13) (-8.198350e-23 -3.202823e-21 3.852574e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.265        	((5.006404e-02 -2.671539e-06 -2.300032e-21) (1.568509e-02 -1.411809e-07 2.956674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.258811e-21 -1.083703e-20 1.056950e-13) (-8.197750e-23 -3.202786e-21 3.835930e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2675       	((5.006336e-02 -2.673260e-06 -2.300437e-21) (1.568492e-02 -1.418142e-07 2.956715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.258667e-21 -1.083673e-20 1.057055e-13) (-8.197149e-23 -3.202749e-21 3.819275e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.27         	((5.006267e-02 -2.671081e-06 -2.300843e-21) (1.568474e-02 -1.424410e-07 2.956756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.258525e-21 -1.083643e-20 1.057206e-13) (-8.196546e-23 -3.202713e-21 3.802609e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2725       	((5.006199e-02 -2.627112e-06 -2.301248e-21) (1.568456e-02 -1.429918e-07 2.956795e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.258391e-21 -1.083614e-20 1.057286e-13) (-8.195943e-23 -3.202676e-21 3.785932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.275        	((5.006132e-02 -2.635125e-06 -2.301652e-21) (1.568439e-02 -1.435546e-07 2.956836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.258246e-21 -1.083585e-20 1.057373e-13) (-8.195343e-23 -3.202639e-21 3.769245e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2775       	((5.006065e-02 -2.654562e-06 -2.302056e-21) (1.568421e-02 -1.441530e-07 2.956877e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.258099e-21 -1.083556e-20 1.057469e-13) (-8.194743e-23 -3.202603e-21 3.752551e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.28         	((5.005997e-02 -2.675135e-06 -2.302461e-21) (1.568403e-02 -1.447869e-07 2.956918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.257952e-21 -1.083526e-20 1.057634e-13) (-8.194142e-23 -3.202566e-21 3.735848e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2825       	((5.005929e-02 -2.640877e-06 -2.302866e-21) (1.568386e-02 -1.453570e-07 2.956958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.257816e-21 -1.083497e-20 1.057748e-13) (-8.193542e-23 -3.202530e-21 3.719133e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.285        	((5.005862e-02 -2.605444e-06 -2.303271e-21) (1.568368e-02 -1.458633e-07 2.956998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.257681e-21 -1.083467e-20 1.057813e-13) (-8.192939e-23 -3.202493e-21 3.702407e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
