# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
15.155        	((1.032120e-01 -6.086900e-09 3.507049e-21) (7.914341e-02 4.731866e-10 -4.785423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154910e-20 3.565361e-21 7.043554e-17) (-3.969295e-21 5.467869e-21 2.335767e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.16         	((1.032120e-01 -6.078768e-09 3.507028e-21) (7.914341e-02 4.720328e-10 -4.785415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154909e-20 3.565363e-21 6.730091e-17) (-3.969294e-21 5.467868e-21 2.331713e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.165        	((1.032120e-01 -6.071256e-09 3.507006e-21) (7.914340e-02 4.708497e-10 -4.785407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154909e-20 3.565364e-21 7.049573e-17) (-3.969294e-21 5.467867e-21 2.327669e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.17         	((1.032120e-01 -6.047895e-09 3.506985e-21) (7.914339e-02 4.698147e-10 -4.785399e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154909e-20 3.565365e-21 6.842302e-17) (-3.969293e-21 5.467867e-21 2.323642e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.175        	((1.032120e-01 -6.037057e-09 3.506964e-21) (7.914338e-02 4.686984e-10 -4.785391e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154908e-20 3.565366e-21 6.818381e-17) (-3.969293e-21 5.467866e-21 2.319617e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.18         	((1.032120e-01 -6.027178e-09 3.506942e-21) (7.914338e-02 4.675424e-10 -4.785383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154908e-20 3.565368e-21 6.764382e-17) (-3.969292e-21 5.467866e-21 2.315605e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.185        	((1.032120e-01 -6.014652e-09 3.506921e-21) (7.914337e-02 4.664368e-10 -4.785375e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154908e-20 3.565369e-21 6.735152e-17) (-3.969292e-21 5.467865e-21 2.311602e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.19         	((1.032120e-01 -5.995381e-09 3.506900e-21) (7.914336e-02 4.652414e-10 -4.785368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154907e-20 3.565370e-21 6.891307e-17) (-3.969292e-21 5.467864e-21 2.307609e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.195        	((1.032120e-01 -5.976093e-09 3.506879e-21) (7.914335e-02 4.642424e-10 -4.785360e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154907e-20 3.565372e-21 6.620196e-17) (-3.969291e-21 5.467864e-21 2.303628e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2          	((1.032120e-01 -5.964159e-09 3.506858e-21) (7.914334e-02 4.631383e-10 -4.785352e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154906e-20 3.565373e-21 6.683133e-17) (-3.969291e-21 5.467863e-21 2.299653e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.205        	((1.032119e-01 -5.946133e-09 3.506837e-21) (7.914334e-02 4.619593e-10 -4.785344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154906e-20 3.565374e-21 6.800149e-17) (-3.969290e-21 5.467863e-21 2.295690e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.21         	((1.032119e-01 -5.989813e-09 3.506816e-21) (7.914333e-02 4.607531e-10 -4.785336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154906e-20 3.565375e-21 5.763614e-17) (-3.969290e-21 5.467862e-21 2.291746e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.215        	((1.032119e-01 -5.970037e-09 3.506795e-21) (7.914332e-02 4.591403e-10 -4.785329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154905e-20 3.565377e-21 6.751723e-17) (-3.969290e-21 5.467862e-21 2.287833e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.22         	((1.032119e-01 -5.912237e-09 3.506774e-21) (7.914331e-02 4.583454e-10 -4.785321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154905e-20 3.565378e-21 6.768337e-17) (-3.969289e-21 5.467861e-21 2.283890e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.225        	((1.032119e-01 -5.941392e-09 3.506754e-21) (7.914331e-02 4.574895e-10 -4.785313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154904e-20 3.565379e-21 5.501755e-17) (-3.969289e-21 5.467860e-21 2.279970e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.23         	((1.032119e-01 -5.988283e-09 3.506733e-21) (7.914330e-02 4.557481e-10 -4.785306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154904e-20 3.565380e-21 5.621677e-17) (-3.969289e-21 5.467860e-21 2.276090e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.235        	((1.032119e-01 -5.923620e-09 3.506712e-21) (7.914329e-02 4.545392e-10 -4.785298e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154904e-20 3.565382e-21 6.654376e-17) (-3.969288e-21 5.467859e-21 2.272194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.24         	((1.032119e-01 -5.922799e-09 3.506692e-21) (7.914328e-02 4.542731e-10 -4.785291e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154903e-20 3.565383e-21 5.009944e-17) (-3.969288e-21 5.467859e-21 2.268281e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.245        	((1.032119e-01 -5.955027e-09 3.506671e-21) (7.914328e-02 4.524817e-10 -4.785283e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154903e-20 3.565384e-21 5.562306e-17) (-3.969287e-21 5.467858e-21 2.264405e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.25         	((1.032119e-01 -5.939630e-09 3.506651e-21) (7.914327e-02 4.512765e-10 -4.785275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154903e-20 3.565385e-21 5.659857e-17) (-3.969287e-21 5.467858e-21 2.260527e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.255        	((1.032119e-01 -5.922282e-09 3.506630e-21) (7.914326e-02 4.501491e-10 -4.785268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154902e-20 3.565387e-21 5.563235e-17) (-3.969287e-21 5.467857e-21 2.256667e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.26         	((1.032119e-01 -5.911564e-09 3.506610e-21) (7.914325e-02 4.492514e-10 -4.785260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154902e-20 3.565388e-21 5.231911e-17) (-3.969286e-21 5.467857e-21 2.252805e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.265        	((1.032118e-01 -5.896753e-09 3.506590e-21) (7.914325e-02 4.478931e-10 -4.785253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154901e-20 3.565389e-21 5.654965e-17) (-3.969286e-21 5.467856e-21 2.248946e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.27         	((1.032118e-01 -5.876319e-09 3.506570e-21) (7.914324e-02 4.470406e-10 -4.785245e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154901e-20 3.565390e-21 5.145940e-17) (-3.969285e-21 5.467855e-21 2.245103e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.275        	((1.032118e-01 -5.866059e-09 3.506549e-21) (7.914323e-02 4.456502e-10 -4.785238e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154901e-20 3.565391e-21 5.538615e-17) (-3.969285e-21 5.467855e-21 2.241267e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.28         	((1.032118e-01 -5.850105e-09 3.506529e-21) (7.914322e-02 4.447700e-10 -4.785231e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154900e-20 3.565393e-21 5.154607e-17) (-3.969285e-21 5.467854e-21 2.237440e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.285        	((1.032118e-01 -5.836634e-09 3.506509e-21) (7.914322e-02 4.433740e-10 -4.785223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154900e-20 3.565394e-21 5.548191e-17) (-3.969284e-21 5.467854e-21 2.233621e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.29         	((1.032118e-01 -5.819745e-09 3.506489e-21) (7.914321e-02 4.425260e-10 -4.785216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154900e-20 3.565395e-21 5.028554e-17) (-3.969284e-21 5.467853e-21 2.229812e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.295        	((1.032118e-01 -5.795807e-09 3.506469e-21) (7.914320e-02 4.408515e-10 -4.785208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154899e-20 3.565396e-21 5.931977e-17) (-3.969283e-21 5.467853e-21 2.226008e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.3          	((1.032118e-01 -5.774655e-09 3.506449e-21) (7.914319e-02 4.401290e-10 -4.785201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154899e-20 3.565397e-21 5.066727e-17) (-3.969283e-21 5.467852e-21 2.222231e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.305        	((1.032118e-01 -5.771149e-09 3.506430e-21) (7.914319e-02 4.388186e-10 -4.785194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154899e-20 3.565399e-21 5.428649e-17) (-3.969283e-21 5.467852e-21 2.218459e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.31         	((1.032118e-01 -5.759949e-09 3.506410e-21) (7.914318e-02 4.379120e-10 -4.785186e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154898e-20 3.565400e-21 4.896757e-17) (-3.969282e-21 5.467851e-21 2.214694e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.315        	((1.032118e-01 -5.750327e-09 3.506390e-21) (7.914317e-02 4.365190e-10 -4.785179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154898e-20 3.565401e-21 5.313567e-17) (-3.969282e-21 5.467851e-21 2.210928e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.32         	((1.032118e-01 -5.723059e-09 3.506371e-21) (7.914317e-02 4.353443e-10 -4.785172e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154898e-20 3.565402e-21 5.537420e-17) (-3.969282e-21 5.467850e-21 2.207170e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.325        	((1.032118e-01 -5.710491e-09 3.506351e-21) (7.914316e-02 4.344241e-10 -4.785165e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154897e-20 3.565403e-21 4.946889e-17) (-3.969281e-21 5.467849e-21 2.203433e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.33         	((1.032117e-01 -5.703636e-09 3.506331e-21) (7.914315e-02 4.330702e-10 -4.785157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154897e-20 3.565405e-21 5.334130e-17) (-3.969281e-21 5.467849e-21 2.199690e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.335        	((1.032117e-01 -5.682338e-09 3.506312e-21) (7.914314e-02 4.320034e-10 -4.785150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154896e-20 3.565406e-21 5.285120e-17) (-3.969280e-21 5.467848e-21 2.195959e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.34         	((1.032117e-01 -5.668839e-09 3.506292e-21) (7.914314e-02 4.308763e-10 -4.785143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154896e-20 3.565407e-21 5.175362e-17) (-3.969280e-21 5.467848e-21 2.192237e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.345        	((1.032117e-01 -5.643106e-09 3.506273e-21) (7.914313e-02 4.294590e-10 -4.785136e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154896e-20 3.565408e-21 5.662020e-17) (-3.969280e-21 5.467847e-21 2.188518e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.35         	((1.032117e-01 -5.629576e-09 3.506254e-21) (7.914312e-02 4.286401e-10 -4.785129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154895e-20 3.565409e-21 4.935732e-17) (-3.969279e-21 5.467847e-21 2.184824e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.355        	((1.032117e-01 -5.623849e-09 3.506235e-21) (7.914312e-02 4.273033e-10 -4.785122e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154895e-20 3.565410e-21 5.298334e-17) (-3.969279e-21 5.467846e-21 2.181129e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.36         	((1.032117e-01 -5.612482e-09 3.506215e-21) (7.914311e-02 4.263670e-10 -4.785114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154895e-20 3.565412e-21 4.818061e-17) (-3.969279e-21 5.467846e-21 2.177445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.365        	((1.032117e-01 -5.602961e-09 3.506196e-21) (7.914310e-02 4.250032e-10 -4.785107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154894e-20 3.565413e-21 5.217681e-17) (-3.969278e-21 5.467845e-21 2.173757e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.37         	((1.032117e-01 -5.584066e-09 3.506177e-21) (7.914310e-02 4.240146e-10 -4.785100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154894e-20 3.565414e-21 4.970731e-17) (-3.969278e-21 5.467845e-21 2.170077e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.375        	((1.032117e-01 -5.561104e-09 3.506158e-21) (7.914309e-02 4.225429e-10 -4.785093e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154894e-20 3.565415e-21 5.574795e-17) (-3.969278e-21 5.467844e-21 2.166403e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.38         	((1.032117e-01 -5.539825e-09 3.506139e-21) (7.914308e-02 4.215995e-10 -4.785086e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154893e-20 3.565416e-21 5.090453e-17) (-3.969277e-21 5.467844e-21 2.162749e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.385        	((1.032117e-01 -5.537922e-09 3.506120e-21) (7.914307e-02 4.205404e-10 -4.785079e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154893e-20 3.565417e-21 4.810314e-17) (-3.969277e-21 5.467843e-21 2.159104e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.39         	((1.032117e-01 -5.533155e-09 3.506101e-21) (7.914307e-02 4.193138e-10 -4.785072e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154893e-20 3.565418e-21 4.901044e-17) (-3.969276e-21 5.467843e-21 2.155454e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.395        	((1.032116e-01 -5.518271e-09 3.506082e-21) (7.914306e-02 4.181128e-10 -4.785065e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154892e-20 3.565420e-21 4.994228e-17) (-3.969276e-21 5.467842e-21 2.151808e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.4          	((1.032116e-01 -5.493207e-09 3.506064e-21) (7.914305e-02 4.167946e-10 -4.785058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154892e-20 3.565421e-21 5.432230e-17) (-3.969276e-21 5.467842e-21 2.148169e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.405        	((1.032116e-01 -5.472867e-09 3.506045e-21) (7.914305e-02 4.158297e-10 -4.785051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154892e-20 3.565422e-21 5.021426e-17) (-3.969275e-21 5.467841e-21 2.144548e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.41         	((1.032116e-01 -5.455700e-09 3.506026e-21) (7.914304e-02 4.144207e-10 -4.785045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154891e-20 3.565423e-21 5.450132e-17) (-3.969275e-21 5.467841e-21 2.140929e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.415        	((1.032116e-01 -5.446525e-09 3.506007e-21) (7.914303e-02 4.135667e-10 -4.785038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154891e-20 3.565424e-21 4.726134e-17) (-3.969275e-21 5.467840e-21 2.137326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.42         	((1.032116e-01 -5.446547e-09 3.505989e-21) (7.914303e-02 4.122941e-10 -4.785031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154891e-20 3.565425e-21 4.885827e-17) (-3.969274e-21 5.467840e-21 2.133721e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.425        	((1.032116e-01 -5.433542e-09 3.505970e-21) (7.914302e-02 4.111358e-10 -4.785024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154890e-20 3.565426e-21 4.819281e-17) (-3.969274e-21 5.467839e-21 2.130119e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.43         	((1.032116e-01 -5.402862e-09 3.505952e-21) (7.914301e-02 4.095588e-10 -4.785017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154890e-20 3.565427e-21 5.662729e-17) (-3.969274e-21 5.467839e-21 2.126518e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.435        	((1.032116e-01 -5.386792e-09 3.505933e-21) (7.914301e-02 4.088297e-10 -4.785010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154890e-20 3.565429e-21 4.689082e-17) (-3.969273e-21 5.467838e-21 2.122942e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.44         	((1.032116e-01 -5.386847e-09 3.505915e-21) (7.914300e-02 4.076692e-10 -4.785003e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154889e-20 3.565430e-21 4.875494e-17) (-3.969273e-21 5.467838e-21 2.119359e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.445        	((1.032116e-01 -5.368791e-09 3.505897e-21) (7.914299e-02 4.062432e-10 -4.784997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154889e-20 3.565431e-21 5.159013e-17) (-3.969273e-21 5.467837e-21 2.115787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.45         	((1.032116e-01 -5.357203e-09 3.505879e-21) (7.914299e-02 4.053938e-10 -4.784990e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154889e-20 3.565432e-21 4.561553e-17) (-3.969272e-21 5.467837e-21 2.112222e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.455        	((1.032116e-01 -5.351845e-09 3.505860e-21) (7.914298e-02 4.040540e-10 -4.784983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154888e-20 3.565433e-21 4.821914e-17) (-3.969272e-21 5.467836e-21 2.108656e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.46         	((1.032115e-01 -5.326653e-09 3.505842e-21) (7.914297e-02 4.026289e-10 -4.784977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154888e-20 3.565434e-21 5.277504e-17) (-3.969272e-21 5.467836e-21 2.105095e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.465        	((1.032115e-01 -5.309958e-09 3.505824e-21) (7.914297e-02 4.018258e-10 -4.784970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154888e-20 3.565435e-21 4.575656e-17) (-3.969271e-21 5.467835e-21 2.101552e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.47         	((1.032115e-01 -5.306708e-09 3.505806e-21) (7.914296e-02 4.005004e-10 -4.784963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154887e-20 3.565436e-21 4.829570e-17) (-3.969271e-21 5.467835e-21 2.098009e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.475        	((1.032115e-01 -5.290062e-09 3.505788e-21) (7.914295e-02 3.992816e-10 -4.784957e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154887e-20 3.565437e-21 4.977057e-17) (-3.969271e-21 5.467834e-21 2.094469e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.48         	((1.032115e-01 -5.278051e-09 3.505770e-21) (7.914295e-02 3.982860e-10 -4.784950e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154887e-20 3.565438e-21 4.586329e-17) (-3.969270e-21 5.467834e-21 2.090939e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.485        	((1.032115e-01 -5.263980e-09 3.505752e-21) (7.914294e-02 3.968347e-10 -4.784943e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154886e-20 3.565440e-21 5.083591e-17) (-3.969270e-21 5.467833e-21 2.087405e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.49         	((1.032115e-01 -5.243536e-09 3.505734e-21) (7.914293e-02 3.958279e-10 -4.784937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154886e-20 3.565441e-21 4.758859e-17) (-3.969269e-21 5.467833e-21 2.083887e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.495        	((1.032115e-01 -5.239680e-09 3.505716e-21) (7.914293e-02 3.947139e-10 -4.784930e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154886e-20 3.565442e-21 4.470107e-17) (-3.969269e-21 5.467832e-21 2.080375e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.5          	((1.032115e-01 -5.230849e-09 3.505699e-21) (7.914292e-02 3.933550e-10 -4.784924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154885e-20 3.565443e-21 4.832471e-17) (-3.969269e-21 5.467832e-21 2.076859e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.505        	((1.032115e-01 -5.206608e-09 3.505681e-21) (7.914291e-02 3.921009e-10 -4.784917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154885e-20 3.565444e-21 5.023788e-17) (-3.969268e-21 5.467831e-21 2.073352e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.51         	((1.032115e-01 -5.249135e-09 3.505663e-21) (7.914291e-02 3.887291e-10 -4.784910e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154885e-20 3.565445e-21 8.777071e-18) (-3.969268e-21 5.467831e-21 2.069860e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.515        	((1.032115e-01 -5.344546e-09 3.505646e-21) (7.914290e-02 3.861984e-10 -4.784904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154884e-20 3.565446e-21 2.431276e-17) (-3.969268e-21 5.467830e-21 2.065959e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.52         	((1.032115e-01 -5.323793e-09 3.505628e-21) (7.914289e-02 3.855061e-10 -4.784897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154884e-20 3.565447e-21 2.550577e-17) (-3.969267e-21 5.467830e-21 2.062176e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.525        	((1.032115e-01 -5.243890e-09 3.505611e-21) (7.914289e-02 3.864906e-10 -4.784891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154884e-20 3.565448e-21 5.634888e-17) (-3.969267e-21 5.467829e-21 2.058474e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.53         	((1.032114e-01 -5.197028e-09 3.505593e-21) (7.914288e-02 3.841516e-10 -4.784884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154883e-20 3.565449e-21 9.952261e-18) (-3.969267e-21 5.467829e-21 2.055110e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.535        	((1.032114e-01 -5.282577e-09 3.505576e-21) (7.914287e-02 3.819435e-10 -4.784878e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154883e-20 3.565450e-21 2.395878e-17) (-3.969266e-21 5.467828e-21 2.051284e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.54         	((1.032114e-01 -5.264664e-09 3.505558e-21) (7.914287e-02 3.805303e-10 -4.784872e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154883e-20 3.565451e-21 2.256096e-17) (-3.969266e-21 5.467828e-21 2.047568e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.545        	((1.032114e-01 -5.252222e-09 3.505541e-21) (7.914286e-02 3.794055e-10 -4.784865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154882e-20 3.565452e-21 2.362015e-17) (-3.969266e-21 5.467827e-21 2.043868e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.55         	((1.032114e-01 -5.234927e-09 3.505524e-21) (7.914286e-02 3.783119e-10 -4.784859e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154882e-20 3.565453e-21 2.302856e-17) (-3.969265e-21 5.467827e-21 2.040195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.555        	((1.032114e-01 -5.222405e-09 3.505507e-21) (7.914285e-02 3.772261e-10 -4.784852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154882e-20 3.565454e-21 2.315514e-17) (-3.969265e-21 5.467826e-21 2.036534e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.56         	((1.032114e-01 -5.207467e-09 3.505489e-21) (7.914284e-02 3.757552e-10 -4.784846e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154882e-20 3.565455e-21 2.129037e-17) (-3.969265e-21 5.467826e-21 2.032898e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.565        	((1.032114e-01 -5.201319e-09 3.505472e-21) (7.914284e-02 3.747606e-10 -4.784840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154881e-20 3.565456e-21 2.310653e-17) (-3.969264e-21 5.467826e-21 2.029240e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.57         	((1.032114e-01 -5.182942e-09 3.505455e-21) (7.914283e-02 3.735726e-10 -4.784833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154881e-20 3.565457e-21 2.224215e-17) (-3.969264e-21 5.467825e-21 2.025639e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.575        	((1.032114e-01 -5.172413e-09 3.505438e-21) (7.914282e-02 3.723346e-10 -4.784827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154881e-20 3.565458e-21 2.250766e-17) (-3.969264e-21 5.467825e-21 2.022032e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.58         	((1.032114e-01 -5.157866e-09 3.505421e-21) (7.914282e-02 3.711375e-10 -4.784821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154880e-20 3.565460e-21 2.247835e-17) (-3.969264e-21 5.467824e-21 2.018443e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
