# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.225         	((1.644028e-01 7.507965e-09 5.438092e-21) (1.563017e-01 2.642191e-08 -8.736145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.915422e-20 5.548631e-21 -7.800711e-16) (-6.887447e-21 1.081104e-20 1.918499e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((1.631882e-01 -3.830242e-09 5.440106e-21) (1.549551e-01 2.995800e-08 -8.699674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.901941e-20 5.508587e-21 -9.428053e-16) (-6.833825e-21 1.071779e-20 2.462376e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((1.620194e-01 1.608244e-09 5.441719e-21) (1.536540e-01 3.312732e-08 -8.664020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.888959e-20 5.470031e-21 -1.013207e-15) (-6.782204e-21 1.062768e-20 2.836759e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((1.608921e-01 4.573187e-09 5.443024e-21) (1.523959e-01 3.532570e-08 -8.629170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.876433e-20 5.432831e-21 -1.068190e-15) (-6.732406e-21 1.054054e-20 3.097709e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((1.598044e-01 4.921964e-09 5.443958e-21) (1.511787e-01 3.684494e-08 -8.595022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.864339e-20 5.396926e-21 -9.460286e-16) (-6.684345e-21 1.045623e-20 3.279405e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((1.587539e-01 7.540948e-09 5.444753e-21) (1.500002e-01 3.789597e-08 -8.561697e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.852659e-20 5.362232e-21 -1.025536e-15) (-6.637916e-21 1.037459e-20 3.403801e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((1.577391e-01 6.435268e-09 5.445098e-21) (1.488586e-01 3.855773e-08 -8.528922e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.841354e-20 5.328698e-21 -9.642829e-16) (-6.593051e-21 1.029549e-20 3.485727e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((1.567566e-01 8.078015e-09 5.446019e-21) (1.477520e-01 3.897128e-08 -8.497569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.830415e-20 5.296189e-21 -9.790294e-16) (-6.549580e-21 1.021883e-20 3.535631e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((1.558069e-01 4.325658e-09 5.446050e-21) (1.466786e-01 3.911013e-08 -8.466250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819821e-20 5.264763e-21 -1.263252e-15) (-6.507607e-21 1.014445e-20 3.560986e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((1.548879e-01 6.707809e-09 5.445891e-21) (1.456370e-01 3.915097e-08 -8.435552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.809569e-20 5.234354e-21 -1.149677e-15) (-6.466964e-21 1.007227e-20 3.567413e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((1.539977e-01 7.528486e-09 5.445596e-21) (1.446256e-01 3.907065e-08 -8.405497e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.799631e-20 5.204879e-21 -1.135685e-15) (-6.427581e-21 1.000219e-20 3.559140e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((1.531349e-01 6.316577e-09 5.445173e-21) (1.436431e-01 3.887116e-08 -8.376063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.789978e-20 5.176279e-21 -1.183598e-15) (-6.389404e-21 9.934098e-21 3.539394e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((1.522984e-01 7.577162e-09 5.444650e-21) (1.426882e-01 3.861862e-08 -8.347233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.780627e-20 5.148552e-21 -1.138234e-15) (-6.352386e-21 9.867914e-21 3.510709e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((1.514867e-01 8.229319e-09 5.444092e-21) (1.417596e-01 3.830498e-08 -8.319051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.771550e-20 5.121629e-21 -1.109924e-15) (-6.316450e-21 9.803550e-21 3.475041e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((1.507007e-01 6.419627e-09 5.442533e-21) (1.408562e-01 3.792661e-08 -8.290469e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.762744e-20 5.095584e-21 -1.040373e-15) (-6.281675e-21 9.740921e-21 3.433957e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((1.499361e-01 7.039156e-09 5.441635e-21) (1.399770e-01 3.752071e-08 -8.263179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.754185e-20 5.070207e-21 -1.013320e-15) (-6.247811e-21 9.679961e-21 3.388737e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((1.491936e-01 5.418301e-09 5.440516e-21) (1.391208e-01 3.709212e-08 -8.236246e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.745868e-20 5.045552e-21 -8.551302e-16) (-6.214921e-21 9.620598e-21 3.340359e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((1.484721e-01 5.698753e-09 5.439323e-21) (1.382868e-01 3.663468e-08 -8.209781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.737781e-20 5.021582e-21 -8.462691e-16) (-6.182953e-21 9.562766e-21 3.289633e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((1.477709e-01 6.526430e-09 5.437950e-21) (1.374741e-01 3.616624e-08 -8.183688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.729916e-20 4.998279e-21 -8.290490e-16) (-6.151876e-21 9.506402e-21 3.237210e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
