# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
8.09          	((5.412892e-02 3.167494e-07 -4.078532e-22) (1.662093e-02 3.170900e-07 2.746037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.921436e-21 -1.241145e-20 9.459088e-14) (-1.871540e-22 -3.378426e-21 4.253546e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.095         	((5.412716e-02 3.006289e-07 -4.081355e-22) (1.662051e-02 3.164229e-07 2.746175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.921294e-21 -1.241097e-20 9.460368e-14) (-1.871376e-22 -3.378355e-21 4.250564e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.1           	((5.412541e-02 3.556926e-07 -4.084173e-22) (1.662009e-02 3.159411e-07 2.746311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.921165e-21 -1.241049e-20 9.461937e-14) (-1.871213e-22 -3.378284e-21 4.247555e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.105         	((5.412358e-02 3.053198e-07 -4.086994e-22) (1.661967e-02 3.153079e-07 2.746450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.921015e-21 -1.241000e-20 9.462971e-14) (-1.871048e-22 -3.378214e-21 4.244524e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.11          	((5.412180e-02 2.980169e-07 -4.089837e-22) (1.661925e-02 3.146632e-07 2.746588e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.920875e-21 -1.240951e-20 9.464174e-14) (-1.870883e-22 -3.378143e-21 4.241468e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.115         	((5.411999e-02 3.004311e-07 -4.092690e-22) (1.661884e-02 3.140378e-07 2.746726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.920737e-21 -1.240902e-20 9.465486e-14) (-1.870719e-22 -3.378073e-21 4.238387e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.12          	((5.411848e-02 3.034820e-07 -4.095482e-22) (1.661842e-02 3.134344e-07 2.746862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.920591e-21 -1.240860e-20 9.466881e-14) (-1.870560e-22 -3.378002e-21 4.235283e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.125         	((5.411667e-02 2.741301e-07 -4.098339e-22) (1.661801e-02 3.127391e-07 2.747001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.920447e-21 -1.240811e-20 9.468990e-14) (-1.870395e-22 -3.377932e-21 4.232152e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.13          	((5.411488e-02 2.660445e-07 -4.101211e-22) (1.661759e-02 3.120286e-07 2.747139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.920307e-21 -1.240762e-20 9.470841e-14) (-1.870231e-22 -3.377863e-21 4.228996e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.135         	((5.411308e-02 2.980787e-07 -4.104056e-22) (1.661718e-02 3.114300e-07 2.747275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.920176e-21 -1.240713e-20 9.470760e-14) (-1.870067e-22 -3.377793e-21 4.225814e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.14          	((5.411121e-02 2.889722e-07 -4.106883e-22) (1.661677e-02 3.108255e-07 2.747412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.920040e-21 -1.240662e-20 9.472576e-14) (-1.869902e-22 -3.377723e-21 4.222606e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.145         	((5.410955e-02 2.747569e-07 -4.109667e-22) (1.661635e-02 3.101809e-07 2.747548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.919897e-21 -1.240617e-20 9.473726e-14) (-1.869742e-22 -3.377654e-21 4.219379e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.15          	((5.410797e-02 2.695888e-07 -4.112416e-22) (1.661594e-02 3.095293e-07 2.747682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.919755e-21 -1.240573e-20 9.474880e-14) (-1.869584e-22 -3.377584e-21 4.216126e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.155         	((5.410628e-02 2.727563e-07 -4.115070e-22) (1.661553e-02 3.088997e-07 2.747814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.919621e-21 -1.240527e-20 9.476270e-14) (-1.869427e-22 -3.377515e-21 4.212845e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.16          	((5.410474e-02 2.532947e-07 -4.117253e-22) (1.661513e-02 3.082130e-07 2.747935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.919494e-21 -1.240487e-20 9.478314e-14) (-1.869283e-22 -3.377446e-21 4.209542e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.165         	((5.410263e-02 3.054477e-07 -4.121138e-22) (1.661472e-02 3.077038e-07 2.748095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.919345e-21 -1.240427e-20 9.478451e-14) (-1.869090e-22 -3.377378e-21 4.206213e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.17          	((5.410029e-02 3.153018e-07 -4.125147e-22) (1.661431e-02 3.072437e-07 2.748260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.919188e-21 -1.240361e-20 9.480301e-14) (-1.868891e-22 -3.377309e-21 4.202860e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.175         	((5.409848e-02 2.461397e-07 -4.127923e-22) (1.661390e-02 3.065550e-07 2.748397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.919037e-21 -1.240312e-20 9.481862e-14) (-1.868729e-22 -3.377240e-21 4.199491e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.18          	((5.409682e-02 2.430732e-07 -4.130703e-22) (1.661349e-02 3.058717e-07 2.748532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.918899e-21 -1.240267e-20 9.483124e-14) (-1.868569e-22 -3.377171e-21 4.196097e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.185         	((5.409507e-02 2.489668e-07 -4.133502e-22) (1.661308e-02 3.052217e-07 2.748667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.918763e-21 -1.240219e-20 9.484381e-14) (-1.868408e-22 -3.377102e-21 4.192676e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.19          	((5.409348e-02 2.306672e-07 -4.136282e-22) (1.661268e-02 3.045194e-07 2.748802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.918618e-21 -1.240175e-20 9.486563e-14) (-1.868250e-22 -3.377034e-21 4.189233e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.195         	((5.409184e-02 2.286830e-07 -4.139093e-22) (1.661227e-02 3.038246e-07 2.748937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.918477e-21 -1.240130e-20 9.487778e-14) (-1.868091e-22 -3.376965e-21 4.185761e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.2           	((5.409013e-02 2.636318e-07 -4.141936e-22) (1.661187e-02 3.032491e-07 2.749071e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.918346e-21 -1.240083e-20 9.487347e-14) (-1.867929e-22 -3.376897e-21 4.182264e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.205         	((5.408861e-02 2.174828e-07 -4.144701e-22) (1.661147e-02 3.025301e-07 2.749207e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.918193e-21 -1.240041e-20 9.491044e-14) (-1.867773e-22 -3.376829e-21 4.178743e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.21          	((5.408688e-02 2.284760e-07 -4.147541e-22) (1.661107e-02 3.018587e-07 2.749341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.918059e-21 -1.239993e-20 9.491105e-14) (-1.867612e-22 -3.376762e-21 4.175197e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.215         	((5.408514e-02 2.145650e-07 -4.150349e-22) (1.661066e-02 3.011633e-07 2.749476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.917919e-21 -1.239946e-20 9.493183e-14) (-1.867452e-22 -3.376694e-21 4.171626e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.22          	((5.408349e-02 2.204397e-07 -4.153068e-22) (1.661026e-02 3.005012e-07 2.749608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.917785e-21 -1.239900e-20 9.493255e-14) (-1.867295e-22 -3.376627e-21 4.168028e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.225         	((5.408172e-02 2.705686e-07 -4.155412e-22) (1.660987e-02 3.000071e-07 2.749729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.917675e-21 -1.239854e-20 9.494392e-14) (-1.867145e-22 -3.376559e-21 4.164404e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.23          	((5.408025e-02 2.235966e-07 -4.157067e-22) (1.660947e-02 2.993706e-07 2.749836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.917557e-21 -1.239816e-20 9.496751e-14) (-1.867016e-22 -3.376492e-21 4.160756e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.235         	((5.407820e-02 1.818277e-07 -4.162071e-22) (1.660907e-02 2.986037e-07 2.750026e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.917350e-21 -1.239754e-20 9.499223e-14) (-1.866799e-22 -3.376425e-21 4.157085e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.24          	((5.407656e-02 1.943005e-07 -4.164958e-22) (1.660867e-02 2.978923e-07 2.750162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.917213e-21 -1.239708e-20 9.499495e-14) (-1.866639e-22 -3.376358e-21 4.153386e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.245         	((5.407463e-02 2.651000e-07 -4.168592e-22) (1.660828e-02 2.974203e-07 2.750312e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.917073e-21 -1.239653e-20 9.499034e-14) (-1.866457e-22 -3.376291e-21 4.149663e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25          	((5.407253e-02 2.400783e-07 -4.172055e-22) (1.660788e-02 2.968936e-07 2.750463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.916921e-21 -1.239595e-20 9.502197e-14) (-1.866275e-22 -3.376225e-21 4.145916e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.255         	((5.407073e-02 2.102723e-07 -4.174865e-22) (1.660748e-02 2.962663e-07 2.750598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.916780e-21 -1.239546e-20 9.502320e-14) (-1.866114e-22 -3.376158e-21 4.142150e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.26          	((5.406910e-02 2.076438e-07 -4.177674e-22) (1.660708e-02 2.956418e-07 2.750732e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.916640e-21 -1.239501e-20 9.503707e-14) (-1.865956e-22 -3.376091e-21 4.138357e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.265         	((5.406746e-02 1.996125e-07 -4.180495e-22) (1.660669e-02 2.949993e-07 2.750866e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.916499e-21 -1.239456e-20 9.505453e-14) (-1.865798e-22 -3.376024e-21 4.134541e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.27          	((5.406590e-02 1.563094e-07 -4.183317e-22) (1.660630e-02 2.942137e-07 2.751001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.916349e-21 -1.239413e-20 9.508041e-14) (-1.865641e-22 -3.375958e-21 4.130700e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.275         	((5.406421e-02 1.668993e-07 -4.186181e-22) (1.660590e-02 2.934826e-07 2.751135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.916213e-21 -1.239366e-20 9.509764e-14) (-1.865481e-22 -3.375891e-21 4.126827e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.28          	((5.406237e-02 2.223843e-07 -4.189066e-22) (1.660551e-02 2.929412e-07 2.751268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.916090e-21 -1.239315e-20 9.509001e-14) (-1.865318e-22 -3.375825e-21 4.122928e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.285         	((5.406070e-02 2.143094e-07 -4.191917e-22) (1.660512e-02 2.923998e-07 2.751402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915950e-21 -1.239269e-20 9.510936e-14) (-1.865159e-22 -3.375759e-21 4.119000e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.29          	((5.405892e-02 2.083033e-07 -4.194750e-22) (1.660473e-02 2.918451e-07 2.751536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915814e-21 -1.239221e-20 9.511791e-14) (-1.864998e-22 -3.375693e-21 4.115053e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.295         	((5.405734e-02 1.809665e-07 -4.197518e-22) (1.660434e-02 2.912005e-07 2.751669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915669e-21 -1.239177e-20 9.513448e-14) (-1.864842e-22 -3.375627e-21 4.111083e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.3           	((5.405587e-02 1.704938e-07 -4.200195e-22) (1.660395e-02 2.905310e-07 2.751798e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915528e-21 -1.239136e-20 9.513626e-14) (-1.864691e-22 -3.375561e-21 4.107089e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.305         	((5.405459e-02 1.899909e-07 -4.202362e-22) (1.660356e-02 2.899755e-07 2.751915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915405e-21 -1.239101e-20 9.511778e-14) (-1.864554e-22 -3.375496e-21 4.103065e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.31          	((5.405271e-02 1.600847e-07 -4.205869e-22) (1.660317e-02 2.893087e-07 2.752067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915250e-21 -1.239048e-20 9.517125e-14) (-1.864377e-22 -3.375431e-21 4.099015e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.315         	((5.405064e-02 1.367180e-07 -4.210245e-22) (1.660279e-02 2.885633e-07 2.752240e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915071e-21 -1.238988e-20 9.519807e-14) (-1.864177e-22 -3.375366e-21 4.094939e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.32          	((5.404904e-02 1.854586e-07 -4.213104e-22) (1.660240e-02 2.879793e-07 2.752372e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.914942e-21 -1.238943e-20 9.519149e-14) (-1.864020e-22 -3.375301e-21 4.090837e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.325         	((5.404714e-02 1.779788e-07 -4.216068e-22) (1.660202e-02 2.873970e-07 2.752510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.914808e-21 -1.238891e-20 9.521217e-14) (-1.863855e-22 -3.375236e-21 4.086705e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.33          	((5.404547e-02 1.702001e-07 -4.218966e-22) (1.660163e-02 2.867944e-07 2.752645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.914667e-21 -1.238845e-20 9.521745e-14) (-1.863696e-22 -3.375171e-21 4.082552e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.335         	((5.404380e-02 1.645854e-07 -4.221880e-22) (1.660125e-02 2.861819e-07 2.752781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.914526e-21 -1.238798e-20 9.523361e-14) (-1.863536e-22 -3.375107e-21 4.078373e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.34          	((5.404210e-02 1.625566e-07 -4.224807e-22) (1.660086e-02 2.855731e-07 2.752917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.914388e-21 -1.238751e-20 9.524784e-14) (-1.863376e-22 -3.375042e-21 4.074166e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.345         	((5.404069e-02 1.590359e-07 -4.227629e-22) (1.660048e-02 2.849599e-07 2.753050e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.914242e-21 -1.238711e-20 9.525716e-14) (-1.863222e-22 -3.374977e-21 4.069935e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.35          	((5.403908e-02 1.519711e-07 -4.230527e-22) (1.660010e-02 2.843327e-07 2.753185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.914100e-21 -1.238666e-20 9.526814e-14) (-1.863064e-22 -3.374913e-21 4.065678e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.355         	((5.403743e-02 1.485894e-07 -4.233395e-22) (1.659972e-02 2.837044e-07 2.753320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913962e-21 -1.238620e-20 9.529698e-14) (-1.862906e-22 -3.374849e-21 4.061393e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.36          	((5.403589e-02 1.547344e-07 -4.236120e-22) (1.659934e-02 2.831066e-07 2.753450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913825e-21 -1.238577e-20 9.530284e-14) (-1.862753e-22 -3.374785e-21 4.057082e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.365         	((5.403450e-02 1.388871e-07 -4.238124e-22) (1.659896e-02 2.824621e-07 2.753563e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913704e-21 -1.238540e-20 9.531394e-14) (-1.862620e-22 -3.374722e-21 4.052747e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.37          	((5.403281e-02 1.706898e-07 -4.241177e-22) (1.659859e-02 2.819278e-07 2.753701e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913570e-21 -1.238493e-20 9.532010e-14) (-1.862457e-22 -3.374658e-21 4.048384e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.375         	((5.403075e-02 1.321341e-07 -4.246030e-22) (1.659821e-02 2.812829e-07 2.753886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913373e-21 -1.238431e-20 9.533750e-14) (-1.862246e-22 -3.374595e-21 4.043996e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.38          	((5.402911e-02 1.345017e-07 -4.248984e-22) (1.659783e-02 2.806548e-07 2.754022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913235e-21 -1.238385e-20 9.534199e-14) (-1.862087e-22 -3.374531e-21 4.039581e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.385         	((5.402737e-02 1.320312e-07 -4.252028e-22) (1.659746e-02 2.800289e-07 2.754160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913090e-21 -1.238336e-20 9.538312e-14) (-1.861923e-22 -3.374468e-21 4.035138e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.39          	((5.402571e-02 1.150345e-07 -4.254994e-22) (1.659708e-02 2.793508e-07 2.754295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912945e-21 -1.238290e-20 9.538203e-14) (-1.861763e-22 -3.374405e-21 4.030670e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.395         	((5.402412e-02 1.653218e-07 -4.257960e-22) (1.659670e-02 2.788435e-07 2.754427e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912813e-21 -1.238245e-20 9.538418e-14) (-1.861605e-22 -3.374341e-21 4.026174e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.4           	((5.402228e-02 1.392457e-07 -4.261043e-22) (1.659633e-02 2.782681e-07 2.754563e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912661e-21 -1.238194e-20 9.541220e-14) (-1.861439e-22 -3.374278e-21 4.021650e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.405         	((5.402085e-02 1.046186e-07 -4.263953e-22) (1.659596e-02 2.775771e-07 2.754696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912510e-21 -1.238153e-20 9.538947e-14) (-1.861286e-22 -3.374215e-21 4.017105e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.41          	((5.401930e-02 1.014826e-07 -4.266909e-22) (1.659558e-02 2.768924e-07 2.754829e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912370e-21 -1.238110e-20 9.543926e-14) (-1.861131e-22 -3.374152e-21 4.012526e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.415         	((5.401771e-02 1.233042e-07 -4.269895e-22) (1.659521e-02 2.762822e-07 2.754962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912234e-21 -1.238065e-20 9.544487e-14) (-1.860974e-22 -3.374089e-21 4.007920e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.42          	((5.401607e-02 1.189483e-07 -4.272890e-22) (1.659484e-02 2.756811e-07 2.755095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912093e-21 -1.238019e-20 9.545496e-14) (-1.860815e-22 -3.374027e-21 4.003284e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.425         	((5.401444e-02 1.177193e-07 -4.275887e-22) (1.659446e-02 2.750855e-07 2.755229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.911953e-21 -1.237973e-20 9.546778e-14) (-1.860657e-22 -3.373964e-21 3.998622e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.43          	((5.401280e-02 1.158213e-07 -4.278889e-22) (1.659409e-02 2.744920e-07 2.755363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.911812e-21 -1.237926e-20 9.547858e-14) (-1.860498e-22 -3.373901e-21 3.993932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.435         	((5.401118e-02 1.135788e-07 -4.281887e-22) (1.659372e-02 2.739005e-07 2.755497e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.911670e-21 -1.237881e-20 9.549222e-14) (-1.860339e-22 -3.373839e-21 3.989216e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.44          	((5.400956e-02 1.118420e-07 -4.284892e-22) (1.659335e-02 2.733120e-07 2.755631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.911529e-21 -1.237835e-20 9.550359e-14) (-1.860181e-22 -3.373776e-21 3.984472e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.445         	((5.400794e-02 1.108725e-07 -4.287899e-22) (1.659298e-02 2.727293e-07 2.755765e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.911387e-21 -1.237789e-20 9.551567e-14) (-1.860022e-22 -3.373714e-21 3.979701e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.45          	((5.400633e-02 1.118315e-07 -4.290909e-22) (1.659261e-02 2.721586e-07 2.755899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.911247e-21 -1.237744e-20 9.552517e-14) (-1.859864e-22 -3.373652e-21 3.974903e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.455         	((5.400471e-02 1.189179e-07 -4.293922e-22) (1.659224e-02 2.716208e-07 2.756032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.911107e-21 -1.237698e-20 9.553400e-14) (-1.859705e-22 -3.373590e-21 3.970077e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.46          	((5.400308e-02 7.988309e-08 -4.296922e-22) (1.659188e-02 2.709514e-07 2.756167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.910958e-21 -1.237652e-20 9.556775e-14) (-1.859547e-22 -3.373528e-21 3.965227e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.465         	((5.400158e-02 4.127936e-08 -4.299924e-22) (1.659151e-02 2.701584e-07 2.756302e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.910806e-21 -1.237609e-20 9.558234e-14) (-1.859391e-22 -3.373466e-21 3.960349e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.47          	((5.399999e-02 7.283389e-08 -4.302946e-22) (1.659114e-02 2.694795e-07 2.756434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.910671e-21 -1.237564e-20 9.558979e-14) (-1.859233e-22 -3.373404e-21 3.955439e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.475         	((5.399841e-02 1.178518e-07 -4.305978e-22) (1.659078e-02 2.689670e-07 2.756566e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.910539e-21 -1.237519e-20 9.559633e-14) (-1.859075e-22 -3.373342e-21 3.950495e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.48          	((5.399678e-02 1.000420e-07 -4.308976e-22) (1.659041e-02 2.684168e-07 2.756700e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.910394e-21 -1.237473e-20 9.560089e-14) (-1.858917e-22 -3.373281e-21 3.945525e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.485         	((5.399511e-02 7.040166e-08 -4.311972e-22) (1.659005e-02 2.677698e-07 2.756834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.910248e-21 -1.237426e-20 9.563087e-14) (-1.858758e-22 -3.373220e-21 3.940527e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.49          	((5.399353e-02 4.811881e-08 -4.314964e-22) (1.658968e-02 2.670560e-07 2.756967e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.910102e-21 -1.237382e-20 9.564699e-14) (-1.858602e-22 -3.373158e-21 3.935503e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.495         	((5.399212e-02 9.292008e-08 -4.317943e-22) (1.658932e-02 2.664950e-07 2.757097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.909967e-21 -1.237341e-20 9.563633e-14) (-1.858448e-22 -3.373097e-21 3.930446e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5           	((5.399089e-02 8.253875e-08 -4.320829e-22) (1.658896e-02 2.659228e-07 2.757227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.909816e-21 -1.237305e-20 9.564345e-14) (-1.858299e-22 -3.373036e-21 3.925361e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.505         	((5.398944e-02 8.854108e-08 -4.323649e-22) (1.658860e-02 2.653796e-07 2.757354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.909679e-21 -1.237263e-20 9.566397e-14) (-1.858149e-22 -3.372976e-21 3.920241e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.51          	((5.398798e-02 7.545512e-08 -4.326150e-22) (1.658824e-02 2.647983e-07 2.757475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.909548e-21 -1.237223e-20 9.568616e-14) (-1.858006e-22 -3.372915e-21 3.915094e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.515         	((5.398595e-02 8.065330e-08 -4.330587e-22) (1.658788e-02 2.642367e-07 2.757642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.909376e-21 -1.237163e-20 9.568925e-14) (-1.857808e-22 -3.372855e-21 3.909918e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
