# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
15.09         	((7.380700e-02 8.314623e-06 -5.913380e-22) (4.787254e-02 4.058567e-06 -2.624955e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602671e-21 1.740341e-21 5.092516e-13) (1.046686e-21 -1.406049e-21 2.778788e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.095        	((7.380678e-02 8.313996e-06 -5.911220e-22) (4.787241e-02 4.058259e-06 -2.624950e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602637e-21 1.740354e-21 5.092537e-13) (1.046684e-21 -1.406059e-21 2.778803e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1          	((7.380657e-02 8.313398e-06 -5.909063e-22) (4.787228e-02 4.057952e-06 -2.624944e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602602e-21 1.740366e-21 5.092556e-13) (1.046682e-21 -1.406068e-21 2.778817e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.105        	((7.380635e-02 8.312845e-06 -5.906909e-22) (4.787214e-02 4.057647e-06 -2.624938e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602568e-21 1.740379e-21 5.092576e-13) (1.046680e-21 -1.406077e-21 2.778831e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.11         	((7.380614e-02 8.312392e-06 -5.904759e-22) (4.787201e-02 4.057344e-06 -2.624933e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602535e-21 1.740392e-21 5.092596e-13) (1.046678e-21 -1.406086e-21 2.778844e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.115        	((7.380592e-02 8.312332e-06 -5.902615e-22) (4.787188e-02 4.057049e-06 -2.624927e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602501e-21 1.740405e-21 5.092616e-13) (1.046676e-21 -1.406096e-21 2.778857e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.12         	((7.380572e-02 8.312963e-06 -5.900480e-22) (4.787175e-02 4.056768e-06 -2.624922e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602468e-21 1.740417e-21 5.092642e-13) (1.046674e-21 -1.406105e-21 2.778870e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.125        	((7.380549e-02 8.307885e-06 -5.898310e-22) (4.787162e-02 4.056458e-06 -2.624916e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602432e-21 1.740430e-21 5.092655e-13) (1.046672e-21 -1.406114e-21 2.778883e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.13         	((7.380528e-02 8.308674e-06 -5.896171e-22) (4.787149e-02 4.056128e-06 -2.624910e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602398e-21 1.740442e-21 5.092668e-13) (1.046670e-21 -1.406123e-21 2.778896e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.135        	((7.380506e-02 8.307817e-06 -5.894036e-22) (4.787135e-02 4.055803e-06 -2.624905e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602365e-21 1.740455e-21 5.092682e-13) (1.046668e-21 -1.406132e-21 2.778909e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.14         	((7.380485e-02 8.306801e-06 -5.891906e-22) (4.787122e-02 4.055477e-06 -2.624899e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602331e-21 1.740467e-21 5.092702e-13) (1.046665e-21 -1.406142e-21 2.778921e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.145        	((7.380465e-02 8.304260e-06 -5.889799e-22) (4.787109e-02 4.055132e-06 -2.624894e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602299e-21 1.740480e-21 5.092708e-13) (1.046664e-21 -1.406151e-21 2.778933e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.15         	((7.380442e-02 8.308197e-06 -5.887636e-22) (4.787096e-02 4.054813e-06 -2.624888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602263e-21 1.740493e-21 5.092726e-13) (1.046661e-21 -1.406160e-21 2.778945e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.155        	((7.380421e-02 8.306267e-06 -5.885501e-22) (4.787083e-02 4.054529e-06 -2.624883e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602229e-21 1.740505e-21 5.092777e-13) (1.046659e-21 -1.406169e-21 2.778956e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.16         	((7.380400e-02 8.305608e-06 -5.883378e-22) (4.787070e-02 4.054239e-06 -2.624877e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602196e-21 1.740518e-21 5.092784e-13) (1.046657e-21 -1.406178e-21 2.778967e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.165        	((7.380378e-02 8.305039e-06 -5.881257e-22) (4.787057e-02 4.053946e-06 -2.624872e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602162e-21 1.740530e-21 5.092803e-13) (1.046655e-21 -1.406187e-21 2.778978e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.17         	((7.380357e-02 8.304445e-06 -5.879140e-22) (4.787044e-02 4.053652e-06 -2.624866e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602129e-21 1.740543e-21 5.092821e-13) (1.046653e-21 -1.406197e-21 2.778989e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.175        	((7.380336e-02 8.303839e-06 -5.877026e-22) (4.787031e-02 4.053357e-06 -2.624861e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602095e-21 1.740555e-21 5.092839e-13) (1.046651e-21 -1.406206e-21 2.778999e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.18         	((7.380315e-02 8.303235e-06 -5.874914e-22) (4.787018e-02 4.053061e-06 -2.624855e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602062e-21 1.740568e-21 5.092858e-13) (1.046649e-21 -1.406215e-21 2.779010e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.185        	((7.380294e-02 8.302799e-06 -5.872805e-22) (4.787005e-02 4.052767e-06 -2.624850e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.602029e-21 1.740580e-21 5.092850e-13) (1.046647e-21 -1.406224e-21 2.779020e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.19         	((7.380273e-02 8.301885e-06 -5.870699e-22) (4.786992e-02 4.052469e-06 -2.624844e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601995e-21 1.740593e-21 5.092909e-13) (1.046645e-21 -1.406233e-21 2.779030e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.195        	((7.380252e-02 8.301580e-06 -5.868593e-22) (4.786980e-02 4.052176e-06 -2.624839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601962e-21 1.740605e-21 5.092883e-13) (1.046643e-21 -1.406242e-21 2.779039e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2          	((7.380231e-02 8.300801e-06 -5.866496e-22) (4.786967e-02 4.051878e-06 -2.624833e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601929e-21 1.740618e-21 5.092948e-13) (1.046641e-21 -1.406251e-21 2.779048e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.205        	((7.380210e-02 8.300448e-06 -5.864394e-22) (4.786954e-02 4.051581e-06 -2.624828e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601896e-21 1.740630e-21 5.092924e-13) (1.046639e-21 -1.406260e-21 2.779058e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.21         	((7.380189e-02 8.299544e-06 -5.862303e-22) (4.786941e-02 4.051288e-06 -2.624823e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601863e-21 1.740642e-21 5.092954e-13) (1.046637e-21 -1.406269e-21 2.779066e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.215        	((7.380168e-02 8.299154e-06 -5.860212e-22) (4.786928e-02 4.050993e-06 -2.624817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601830e-21 1.740655e-21 5.092971e-13) (1.046634e-21 -1.406278e-21 2.779075e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.22         	((7.380147e-02 8.298577e-06 -5.858124e-22) (4.786915e-02 4.050698e-06 -2.624812e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601797e-21 1.740667e-21 5.092988e-13) (1.046632e-21 -1.406287e-21 2.779084e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.225        	((7.380127e-02 8.297865e-06 -5.856037e-22) (4.786903e-02 4.050405e-06 -2.624806e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601764e-21 1.740679e-21 5.093009e-13) (1.046630e-21 -1.406296e-21 2.779092e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.23         	((7.380106e-02 8.297386e-06 -5.853954e-22) (4.786890e-02 4.050112e-06 -2.624801e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601731e-21 1.740692e-21 5.093026e-13) (1.046628e-21 -1.406305e-21 2.779100e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.235        	((7.380085e-02 8.296851e-06 -5.851873e-22) (4.786877e-02 4.049821e-06 -2.624795e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601698e-21 1.740704e-21 5.093044e-13) (1.046626e-21 -1.406314e-21 2.779108e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.24         	((7.380064e-02 8.296313e-06 -5.849796e-22) (4.786864e-02 4.049530e-06 -2.624790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601665e-21 1.740716e-21 5.093064e-13) (1.046624e-21 -1.406323e-21 2.779115e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.245        	((7.380044e-02 8.295836e-06 -5.847722e-22) (4.786852e-02 4.049240e-06 -2.624785e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601632e-21 1.740729e-21 5.093082e-13) (1.046622e-21 -1.406332e-21 2.779123e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.25         	((7.380023e-02 8.295745e-06 -5.845654e-22) (4.786839e-02 4.048954e-06 -2.624779e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601600e-21 1.740741e-21 5.093095e-13) (1.046620e-21 -1.406341e-21 2.779130e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.255        	((7.380002e-02 8.294934e-06 -5.843584e-22) (4.786826e-02 4.048671e-06 -2.624774e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601567e-21 1.740753e-21 5.093119e-13) (1.046618e-21 -1.406350e-21 2.779136e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.26         	((7.379981e-02 8.293353e-06 -5.841509e-22) (4.786814e-02 4.048379e-06 -2.624769e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601534e-21 1.740765e-21 5.093134e-13) (1.046616e-21 -1.406359e-21 2.779143e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.265        	((7.379961e-02 8.293079e-06 -5.839447e-22) (4.786801e-02 4.048082e-06 -2.624763e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601502e-21 1.740777e-21 5.093153e-13) (1.046614e-21 -1.406367e-21 2.779150e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.27         	((7.379941e-02 8.291280e-06 -5.837404e-22) (4.786788e-02 4.047775e-06 -2.624758e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601470e-21 1.740789e-21 5.093167e-13) (1.046612e-21 -1.406376e-21 2.779156e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.275        	((7.379919e-02 8.293212e-06 -5.835321e-22) (4.786776e-02 4.047478e-06 -2.624752e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601436e-21 1.740802e-21 5.093195e-13) (1.046610e-21 -1.406385e-21 2.779162e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.28         	((7.379899e-02 8.291920e-06 -5.833263e-22) (4.786763e-02 4.047198e-06 -2.624747e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601404e-21 1.740814e-21 5.093202e-13) (1.046608e-21 -1.406394e-21 2.779168e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.285        	((7.379878e-02 8.291277e-06 -5.831210e-22) (4.786750e-02 4.046916e-06 -2.624742e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601371e-21 1.740826e-21 5.093225e-13) (1.046606e-21 -1.406403e-21 2.779173e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.29         	((7.379858e-02 8.290757e-06 -5.829159e-22) (4.786738e-02 4.046633e-06 -2.624736e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601339e-21 1.740838e-21 5.093241e-13) (1.046604e-21 -1.406412e-21 2.779179e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.295        	((7.379837e-02 8.290300e-06 -5.827112e-22) (4.786725e-02 4.046350e-06 -2.624731e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601307e-21 1.740850e-21 5.093258e-13) (1.046602e-21 -1.406421e-21 2.779184e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.3          	((7.379817e-02 8.289791e-06 -5.825067e-22) (4.786713e-02 4.046067e-06 -2.624726e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601274e-21 1.740862e-21 5.093277e-13) (1.046600e-21 -1.406429e-21 2.779189e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.305        	((7.379797e-02 8.289267e-06 -5.823025e-22) (4.786700e-02 4.045784e-06 -2.624721e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601242e-21 1.740874e-21 5.093294e-13) (1.046598e-21 -1.406438e-21 2.779193e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.31         	((7.379776e-02 8.288749e-06 -5.820985e-22) (4.786688e-02 4.045502e-06 -2.624715e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601210e-21 1.740887e-21 5.093310e-13) (1.046596e-21 -1.406447e-21 2.779198e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.315        	((7.379756e-02 8.288233e-06 -5.818948e-22) (4.786675e-02 4.045221e-06 -2.624710e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601178e-21 1.740899e-21 5.093327e-13) (1.046594e-21 -1.406456e-21 2.779202e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.32         	((7.379736e-02 8.287722e-06 -5.816914e-22) (4.786663e-02 4.044940e-06 -2.624705e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601145e-21 1.740911e-21 5.093345e-13) (1.046592e-21 -1.406464e-21 2.779206e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.325        	((7.379715e-02 8.287378e-06 -5.814883e-22) (4.786650e-02 4.044659e-06 -2.624699e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601113e-21 1.740923e-21 5.093356e-13) (1.046590e-21 -1.406473e-21 2.779210e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.33         	((7.379695e-02 8.286668e-06 -5.812854e-22) (4.786638e-02 4.044379e-06 -2.624694e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601081e-21 1.740935e-21 5.093379e-13) (1.046588e-21 -1.406482e-21 2.779214e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.335        	((7.379675e-02 8.286216e-06 -5.810828e-22) (4.786625e-02 4.044099e-06 -2.624689e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601049e-21 1.740947e-21 5.093393e-13) (1.046586e-21 -1.406491e-21 2.779217e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.34         	((7.379655e-02 8.285732e-06 -5.808805e-22) (4.786613e-02 4.043820e-06 -2.624684e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.601017e-21 1.740959e-21 5.093412e-13) (1.046584e-21 -1.406499e-21 2.779220e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.345        	((7.379634e-02 8.285236e-06 -5.806784e-22) (4.786601e-02 4.043542e-06 -2.624678e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600985e-21 1.740970e-21 5.093428e-13) (1.046582e-21 -1.406508e-21 2.779223e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.35         	((7.379614e-02 8.284743e-06 -5.804767e-22) (4.786588e-02 4.043264e-06 -2.624673e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600953e-21 1.740982e-21 5.093446e-13) (1.046580e-21 -1.406517e-21 2.779226e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.355        	((7.379594e-02 8.284255e-06 -5.802752e-22) (4.786576e-02 4.042988e-06 -2.624668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600922e-21 1.740994e-21 5.093462e-13) (1.046578e-21 -1.406525e-21 2.779229e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.36         	((7.379574e-02 8.283769e-06 -5.800739e-22) (4.786564e-02 4.042712e-06 -2.624663e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600890e-21 1.741006e-21 5.093480e-13) (1.046576e-21 -1.406534e-21 2.779231e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.365        	((7.379554e-02 8.283288e-06 -5.798729e-22) (4.786551e-02 4.042436e-06 -2.624657e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600858e-21 1.741018e-21 5.093496e-13) (1.046574e-21 -1.406543e-21 2.779233e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.37         	((7.379534e-02 8.282810e-06 -5.796722e-22) (4.786539e-02 4.042162e-06 -2.624652e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600826e-21 1.741030e-21 5.093516e-13) (1.046573e-21 -1.406551e-21 2.779235e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.375        	((7.379514e-02 8.282335e-06 -5.794718e-22) (4.786527e-02 4.041888e-06 -2.624647e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600795e-21 1.741042e-21 5.093531e-13) (1.046571e-21 -1.406560e-21 2.779237e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.38         	((7.379494e-02 8.281864e-06 -5.792716e-22) (4.786514e-02 4.041615e-06 -2.624642e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600763e-21 1.741054e-21 5.093549e-13) (1.046569e-21 -1.406569e-21 2.779239e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.385        	((7.379474e-02 8.281396e-06 -5.790717e-22) (4.786502e-02 4.041343e-06 -2.624637e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600732e-21 1.741065e-21 5.093566e-13) (1.046567e-21 -1.406577e-21 2.779240e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.39         	((7.379454e-02 8.280932e-06 -5.788721e-22) (4.786490e-02 4.041071e-06 -2.624631e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600700e-21 1.741077e-21 5.093582e-13) (1.046565e-21 -1.406586e-21 2.779241e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.395        	((7.379434e-02 8.280471e-06 -5.786727e-22) (4.786478e-02 4.040800e-06 -2.624626e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600668e-21 1.741089e-21 5.093598e-13) (1.046563e-21 -1.406594e-21 2.779242e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.4          	((7.379414e-02 8.280014e-06 -5.784736e-22) (4.786466e-02 4.040530e-06 -2.624621e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600637e-21 1.741101e-21 5.093616e-13) (1.046561e-21 -1.406603e-21 2.779243e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.405        	((7.379394e-02 8.279560e-06 -5.782747e-22) (4.786453e-02 4.040261e-06 -2.624616e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600606e-21 1.741113e-21 5.093634e-13) (1.046559e-21 -1.406611e-21 2.779244e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.41         	((7.379375e-02 8.279109e-06 -5.780762e-22) (4.786441e-02 4.039992e-06 -2.624611e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600574e-21 1.741124e-21 5.093650e-13) (1.046557e-21 -1.406620e-21 2.779244e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.415        	((7.379355e-02 8.278662e-06 -5.778779e-22) (4.786429e-02 4.039724e-06 -2.624606e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600543e-21 1.741136e-21 5.093665e-13) (1.046555e-21 -1.406629e-21 2.779244e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.42         	((7.379335e-02 8.278219e-06 -5.776798e-22) (4.786417e-02 4.039457e-06 -2.624601e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600512e-21 1.741148e-21 5.093681e-13) (1.046553e-21 -1.406637e-21 2.779244e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.425        	((7.379315e-02 8.277779e-06 -5.774820e-22) (4.786405e-02 4.039191e-06 -2.624595e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600480e-21 1.741160e-21 5.093699e-13) (1.046551e-21 -1.406646e-21 2.779244e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.43         	((7.379296e-02 8.277341e-06 -5.772845e-22) (4.786393e-02 4.038925e-06 -2.624590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600449e-21 1.741171e-21 5.093716e-13) (1.046549e-21 -1.406654e-21 2.779243e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.435        	((7.379276e-02 8.276909e-06 -5.770873e-22) (4.786381e-02 4.038660e-06 -2.624585e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600418e-21 1.741183e-21 5.093730e-13) (1.046547e-21 -1.406663e-21 2.779243e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.44         	((7.379256e-02 8.276479e-06 -5.768903e-22) (4.786369e-02 4.038396e-06 -2.624580e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600387e-21 1.741195e-21 5.093745e-13) (1.046545e-21 -1.406671e-21 2.779242e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.445        	((7.379237e-02 8.276055e-06 -5.766935e-22) (4.786356e-02 4.038133e-06 -2.624575e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600356e-21 1.741206e-21 5.093763e-13) (1.046543e-21 -1.406680e-21 2.779241e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.45         	((7.379217e-02 8.275640e-06 -5.764969e-22) (4.786344e-02 4.037872e-06 -2.624570e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600325e-21 1.741218e-21 5.093780e-13) (1.046542e-21 -1.406688e-21 2.779240e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.455        	((7.379197e-02 8.275267e-06 -5.763009e-22) (4.786332e-02 4.037609e-06 -2.624565e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600294e-21 1.741229e-21 5.093800e-13) (1.046540e-21 -1.406696e-21 2.779238e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.46         	((7.379178e-02 8.274766e-06 -5.761049e-22) (4.786320e-02 4.037347e-06 -2.624560e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600263e-21 1.741241e-21 5.093812e-13) (1.046538e-21 -1.406705e-21 2.779236e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.465        	((7.379158e-02 8.274341e-06 -5.759093e-22) (4.786308e-02 4.037087e-06 -2.624555e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600232e-21 1.741253e-21 5.093831e-13) (1.046536e-21 -1.406713e-21 2.779235e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.47         	((7.379139e-02 8.273970e-06 -5.757139e-22) (4.786296e-02 4.036827e-06 -2.624549e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600201e-21 1.741264e-21 5.093849e-13) (1.046534e-21 -1.406722e-21 2.779233e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.475        	((7.379119e-02 8.273561e-06 -5.755188e-22) (4.786284e-02 4.036569e-06 -2.624544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600170e-21 1.741276e-21 5.093860e-13) (1.046532e-21 -1.406730e-21 2.779230e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.48         	((7.379100e-02 8.273158e-06 -5.753239e-22) (4.786273e-02 4.036311e-06 -2.624539e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600140e-21 1.741287e-21 5.093877e-13) (1.046530e-21 -1.406739e-21 2.779228e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.485        	((7.379080e-02 8.272759e-06 -5.751292e-22) (4.786261e-02 4.036054e-06 -2.624534e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600109e-21 1.741299e-21 5.093896e-13) (1.046528e-21 -1.406747e-21 2.779225e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.49         	((7.379061e-02 8.272363e-06 -5.749349e-22) (4.786249e-02 4.035797e-06 -2.624529e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600078e-21 1.741310e-21 5.093910e-13) (1.046526e-21 -1.406755e-21 2.779223e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.495        	((7.379042e-02 8.271971e-06 -5.747407e-22) (4.786237e-02 4.035542e-06 -2.624524e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600047e-21 1.741322e-21 5.093923e-13) (1.046524e-21 -1.406764e-21 2.779220e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.5          	((7.379022e-02 8.271582e-06 -5.745469e-22) (4.786225e-02 4.035287e-06 -2.624519e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.600017e-21 1.741333e-21 5.093942e-13) (1.046523e-21 -1.406772e-21 2.779217e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.505        	((7.379003e-02 8.271196e-06 -5.743533e-22) (4.786213e-02 4.035033e-06 -2.624514e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.599986e-21 1.741345e-21 5.093956e-13) (1.046521e-21 -1.406780e-21 2.779213e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.51         	((7.378984e-02 8.270813e-06 -5.741600e-22) (4.786201e-02 4.034779e-06 -2.624509e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.599956e-21 1.741356e-21 5.093973e-13) (1.046519e-21 -1.406789e-21 2.779210e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.515        	((7.378964e-02 8.270434e-06 -5.739669e-22) (4.786189e-02 4.034527e-06 -2.624504e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.599925e-21 1.741368e-21 5.093989e-13) (1.046517e-21 -1.406797e-21 2.779206e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
