# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5.19          	((7.603538e-02 1.007553e-05 -1.906688e-21) (4.929537e-02 4.880893e-06 -2.685857e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.948685e-21 1.688236e-21 4.988766e-13) (1.078618e-21 -1.362444e-21 2.554019e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.195         	((7.603153e-02 1.007185e-05 -1.905849e-21) (4.929285e-02 4.878939e-06 -2.685742e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.948096e-21 1.688194e-21 4.988885e-13) (1.078548e-21 -1.362436e-21 2.554808e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.2           	((7.602766e-02 1.006181e-05 -1.905002e-21) (4.929033e-02 4.876964e-06 -2.685626e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.947506e-21 1.688152e-21 4.989055e-13) (1.078478e-21 -1.362429e-21 2.555595e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.205         	((7.602380e-02 1.005356e-05 -1.904153e-21) (4.928782e-02 4.874985e-06 -2.685511e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.946916e-21 1.688110e-21 4.989187e-13) (1.078409e-21 -1.362422e-21 2.556380e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.21          	((7.601996e-02 1.004439e-05 -1.903311e-21) (4.928531e-02 4.872991e-06 -2.685397e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.946329e-21 1.688068e-21 4.989328e-13) (1.078339e-21 -1.362414e-21 2.557162e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.215         	((7.601612e-02 1.003566e-05 -1.902466e-21) (4.928281e-02 4.870990e-06 -2.685282e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.945743e-21 1.688027e-21 4.989473e-13) (1.078270e-21 -1.362407e-21 2.557941e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.22          	((7.601229e-02 1.002687e-05 -1.901622e-21) (4.928031e-02 4.868983e-06 -2.685168e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.945157e-21 1.687986e-21 4.989619e-13) (1.078200e-21 -1.362400e-21 2.558718e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.225         	((7.600847e-02 1.001804e-05 -1.900779e-21) (4.927782e-02 4.866970e-06 -2.685054e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.944573e-21 1.687945e-21 4.989763e-13) (1.078131e-21 -1.362393e-21 2.559493e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.23          	((7.600465e-02 1.000917e-05 -1.899936e-21) (4.927533e-02 4.864949e-06 -2.684941e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.943990e-21 1.687904e-21 4.989914e-13) (1.078062e-21 -1.362386e-21 2.560265e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.235         	((7.600085e-02 1.000022e-05 -1.899094e-21) (4.927284e-02 4.862920e-06 -2.684827e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.943409e-21 1.687863e-21 4.990066e-13) (1.077993e-21 -1.362379e-21 2.561034e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.24          	((7.599706e-02 9.990117e-06 -1.898253e-21) (4.927036e-02 4.860860e-06 -2.684715e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.942829e-21 1.687823e-21 4.990229e-13) (1.077925e-21 -1.362372e-21 2.561801e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.245         	((7.599335e-02 9.974955e-06 -1.897420e-21) (4.926789e-02 4.858652e-06 -2.684604e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.942262e-21 1.687781e-21 4.990514e-13) (1.077858e-21 -1.362364e-21 2.562566e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25          	((7.598953e-02 9.992155e-06 -1.896601e-21) (4.926541e-02 4.856951e-06 -2.684488e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.941679e-21 1.687747e-21 4.990313e-13) (1.077788e-21 -1.362358e-21 2.563328e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.255         	((7.598563e-02 9.968821e-06 -1.895718e-21) (4.926295e-02 4.854883e-06 -2.684375e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.941084e-21 1.687704e-21 4.990612e-13) (1.077718e-21 -1.362353e-21 2.564088e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.26          	((7.598186e-02 9.953250e-06 -1.894882e-21) (4.926048e-02 4.852756e-06 -2.684263e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.940509e-21 1.687664e-21 4.990819e-13) (1.077650e-21 -1.362346e-21 2.564845e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.265         	((7.597810e-02 9.947705e-06 -1.894043e-21) (4.925802e-02 4.850686e-06 -2.684151e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.939934e-21 1.687625e-21 4.990968e-13) (1.077582e-21 -1.362340e-21 2.565600e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.27          	((7.597434e-02 9.939154e-06 -1.893206e-21) (4.925557e-02 4.848628e-06 -2.684039e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.939361e-21 1.687586e-21 4.991134e-13) (1.077514e-21 -1.362333e-21 2.566353e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.275         	((7.597059e-02 9.930433e-06 -1.892368e-21) (4.925312e-02 4.846565e-06 -2.683928e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.938788e-21 1.687548e-21 4.991288e-13) (1.077446e-21 -1.362327e-21 2.567103e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.28          	((7.596685e-02 9.921775e-06 -1.891531e-21) (4.925067e-02 4.844498e-06 -2.683817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.938217e-21 1.687509e-21 4.991449e-13) (1.077379e-21 -1.362321e-21 2.567851e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.285         	((7.596312e-02 9.913109e-06 -1.890695e-21) (4.924823e-02 4.842428e-06 -2.683706e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.937646e-21 1.687471e-21 4.991612e-13) (1.077311e-21 -1.362315e-21 2.568596e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.29          	((7.595939e-02 9.904383e-06 -1.889858e-21) (4.924579e-02 4.840353e-06 -2.683595e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.937077e-21 1.687433e-21 4.991771e-13) (1.077244e-21 -1.362309e-21 2.569339e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.295         	((7.595567e-02 9.895748e-06 -1.889023e-21) (4.924336e-02 4.838274e-06 -2.683484e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.936509e-21 1.687395e-21 4.991933e-13) (1.077177e-21 -1.362303e-21 2.570080e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.3           	((7.595195e-02 9.886812e-06 -1.888187e-21) (4.924093e-02 4.836183e-06 -2.683374e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.935942e-21 1.687358e-21 4.992150e-13) (1.077110e-21 -1.362297e-21 2.570819e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.305         	((7.594825e-02 9.878470e-06 -1.887352e-21) (4.923851e-02 4.834098e-06 -2.683264e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.935376e-21 1.687321e-21 4.992290e-13) (1.077043e-21 -1.362292e-21 2.571555e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.31          	((7.594455e-02 9.869998e-06 -1.886517e-21) (4.923609e-02 4.832013e-06 -2.683154e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.934811e-21 1.687284e-21 4.992455e-13) (1.076976e-21 -1.362286e-21 2.572289e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.315         	((7.594085e-02 9.861770e-06 -1.885682e-21) (4.923368e-02 4.829930e-06 -2.683045e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.934246e-21 1.687247e-21 4.992616e-13) (1.076909e-21 -1.362281e-21 2.573021e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.32          	((7.593716e-02 9.850222e-06 -1.884847e-21) (4.923127e-02 4.827788e-06 -2.682935e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.933683e-21 1.687210e-21 4.992775e-13) (1.076843e-21 -1.362275e-21 2.573750e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.325         	((7.593346e-02 9.845918e-06 -1.884013e-21) (4.922886e-02 4.825731e-06 -2.682826e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.933119e-21 1.687174e-21 4.992905e-13) (1.076776e-21 -1.362270e-21 2.574478e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.33          	((7.592976e-02 9.840848e-06 -1.883179e-21) (4.922646e-02 4.823737e-06 -2.682716e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.932553e-21 1.687139e-21 4.993006e-13) (1.076709e-21 -1.362265e-21 2.575203e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.335         	((7.592601e-02 9.839010e-06 -1.882340e-21) (4.922406e-02 4.821862e-06 -2.682605e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.931982e-21 1.687104e-21 4.992999e-13) (1.076641e-21 -1.362261e-21 2.575925e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.34          	((7.592242e-02 9.800290e-06 -1.881472e-21) (4.922167e-02 4.819126e-06 -2.682503e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.931432e-21 1.687059e-21 4.994079e-13) (1.076577e-21 -1.362255e-21 2.576645e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.345         	((7.591894e-02 9.791330e-06 -1.880688e-21) (4.921928e-02 4.816753e-06 -2.682396e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.930899e-21 1.687027e-21 4.993936e-13) (1.076513e-21 -1.362249e-21 2.577364e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.35          	((7.591537e-02 9.804698e-06 -1.879885e-21) (4.921690e-02 4.814820e-06 -2.682288e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.930355e-21 1.686996e-21 4.993749e-13) (1.076449e-21 -1.362244e-21 2.578080e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.355         	((7.591172e-02 9.800007e-06 -1.879050e-21) (4.921453e-02 4.812888e-06 -2.682180e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.929798e-21 1.686962e-21 4.994083e-13) (1.076383e-21 -1.362239e-21 2.578794e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.36          	((7.590808e-02 9.795581e-06 -1.878218e-21) (4.921216e-02 4.810997e-06 -2.682073e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.929243e-21 1.686928e-21 4.994246e-13) (1.076317e-21 -1.362235e-21 2.579506e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.365         	((7.590446e-02 9.787790e-06 -1.877387e-21) (4.920979e-02 4.809076e-06 -2.681965e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.928690e-21 1.686893e-21 4.994429e-13) (1.076252e-21 -1.362230e-21 2.580216e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.37          	((7.590085e-02 9.779457e-06 -1.876557e-21) (4.920742e-02 4.807113e-06 -2.681859e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.928138e-21 1.686859e-21 4.994609e-13) (1.076187e-21 -1.362226e-21 2.580923e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.375         	((7.589725e-02 9.770974e-06 -1.875727e-21) (4.920506e-02 4.805118e-06 -2.681752e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.927589e-21 1.686825e-21 4.994794e-13) (1.076122e-21 -1.362222e-21 2.581629e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.38          	((7.589369e-02 9.759372e-06 -1.874903e-21) (4.920271e-02 4.803023e-06 -2.681647e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.927045e-21 1.686790e-21 4.995005e-13) (1.076057e-21 -1.362217e-21 2.582332e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.385         	((7.589009e-02 9.758099e-06 -1.874080e-21) (4.920036e-02 4.801094e-06 -2.681540e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.926496e-21 1.686758e-21 4.995058e-13) (1.075992e-21 -1.362213e-21 2.583033e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.39          	((7.588649e-02 9.738318e-06 -1.873240e-21) (4.919801e-02 4.798874e-06 -2.681435e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.925947e-21 1.686723e-21 4.995368e-13) (1.075928e-21 -1.362209e-21 2.583732e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.395         	((7.588294e-02 9.729532e-06 -1.872419e-21) (4.919567e-02 4.796698e-06 -2.681329e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.925404e-21 1.686690e-21 4.995376e-13) (1.075863e-21 -1.362205e-21 2.584429e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4           	((7.587933e-02 9.722872e-06 -1.871586e-21) (4.919333e-02 4.794549e-06 -2.681223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.924855e-21 1.686658e-21 4.995652e-13) (1.075798e-21 -1.362201e-21 2.585124e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.405         	((7.587575e-02 9.711430e-06 -1.870749e-21) (4.919100e-02 4.792335e-06 -2.681117e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.924308e-21 1.686624e-21 4.995850e-13) (1.075734e-21 -1.362197e-21 2.585817e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.41          	((7.587220e-02 9.702693e-06 -1.869922e-21) (4.918867e-02 4.790137e-06 -2.681013e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.923766e-21 1.686592e-21 4.996045e-13) (1.075670e-21 -1.362194e-21 2.586508e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.415         	((7.586866e-02 9.694172e-06 -1.869096e-21) (4.918634e-02 4.787946e-06 -2.680908e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.923225e-21 1.686559e-21 4.996237e-13) (1.075606e-21 -1.362190e-21 2.587197e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.42          	((7.586513e-02 9.685747e-06 -1.868270e-21) (4.918402e-02 4.785760e-06 -2.680804e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.922686e-21 1.686527e-21 4.996424e-13) (1.075542e-21 -1.362186e-21 2.587883e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.425         	((7.586160e-02 9.677385e-06 -1.867444e-21) (4.918171e-02 4.783576e-06 -2.680700e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.922148e-21 1.686496e-21 4.996621e-13) (1.075479e-21 -1.362183e-21 2.588568e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.43          	((7.585809e-02 9.669069e-06 -1.866619e-21) (4.917939e-02 4.781395e-06 -2.680596e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.921611e-21 1.686464e-21 4.996810e-13) (1.075415e-21 -1.362180e-21 2.589251e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.435         	((7.585457e-02 9.661471e-06 -1.865793e-21) (4.917709e-02 4.779228e-06 -2.680493e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.921075e-21 1.686433e-21 4.997000e-13) (1.075352e-21 -1.362176e-21 2.589931e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.44          	((7.585107e-02 9.651032e-06 -1.864966e-21) (4.917478e-02 4.777018e-06 -2.680389e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.920539e-21 1.686402e-21 4.997191e-13) (1.075289e-21 -1.362173e-21 2.590609e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.445         	((7.584758e-02 9.643645e-06 -1.864144e-21) (4.917249e-02 4.774827e-06 -2.680286e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.920007e-21 1.686371e-21 4.997389e-13) (1.075226e-21 -1.362170e-21 2.591286e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.45          	((7.584409e-02 9.637141e-06 -1.863319e-21) (4.917019e-02 4.772670e-06 -2.680184e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.919474e-21 1.686341e-21 4.997579e-13) (1.075163e-21 -1.362167e-21 2.591960e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.455         	((7.584061e-02 9.625016e-06 -1.862492e-21) (4.916790e-02 4.770436e-06 -2.680081e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.918942e-21 1.686310e-21 4.997767e-13) (1.075100e-21 -1.362164e-21 2.592633e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.46          	((7.583714e-02 9.617104e-06 -1.861671e-21) (4.916562e-02 4.768212e-06 -2.679979e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.918413e-21 1.686280e-21 4.997966e-13) (1.075038e-21 -1.362161e-21 2.593303e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.465         	((7.583368e-02 9.611037e-06 -1.860851e-21) (4.916334e-02 4.766033e-06 -2.679877e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.917885e-21 1.686250e-21 4.998163e-13) (1.074976e-21 -1.362159e-21 2.593972e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.47          	((7.583022e-02 9.604187e-06 -1.860026e-21) (4.916106e-02 4.763878e-06 -2.679775e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.917357e-21 1.686221e-21 4.998361e-13) (1.074913e-21 -1.362156e-21 2.594638e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.475         	((7.582677e-02 9.593459e-06 -1.859202e-21) (4.915879e-02 4.761667e-06 -2.679674e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.916830e-21 1.686191e-21 4.998549e-13) (1.074851e-21 -1.362154e-21 2.595302e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.48          	((7.582332e-02 9.588997e-06 -1.858378e-21) (4.915652e-02 4.759538e-06 -2.679572e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.916303e-21 1.686162e-21 4.998687e-13) (1.074789e-21 -1.362151e-21 2.595965e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.485         	((7.581989e-02 9.573247e-06 -1.857553e-21) (4.915426e-02 4.757245e-06 -2.679471e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.915779e-21 1.686132e-21 4.998952e-13) (1.074727e-21 -1.362149e-21 2.596625e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.49          	((7.581647e-02 9.583208e-06 -1.856735e-21) (4.915200e-02 4.755210e-06 -2.679370e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.915256e-21 1.686106e-21 4.999103e-13) (1.074665e-21 -1.362147e-21 2.597284e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.495         	((7.581306e-02 9.553436e-06 -1.855915e-21) (4.914975e-02 4.752860e-06 -2.679270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.914735e-21 1.686075e-21 4.999340e-13) (1.074604e-21 -1.362144e-21 2.597940e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5           	((7.580965e-02 9.552571e-06 -1.855095e-21) (4.914750e-02 4.750621e-06 -2.679170e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.914215e-21 1.686047e-21 4.999555e-13) (1.074543e-21 -1.362142e-21 2.598595e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.505         	((7.580624e-02 9.545730e-06 -1.854271e-21) (4.914525e-02 4.748431e-06 -2.679070e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.913694e-21 1.686019e-21 4.999755e-13) (1.074481e-21 -1.362141e-21 2.599247e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.51          	((7.580285e-02 9.536308e-06 -1.853451e-21) (4.914301e-02 4.746213e-06 -2.678970e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.913176e-21 1.685991e-21 4.999947e-13) (1.074420e-21 -1.362139e-21 2.599898e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.515         	((7.579946e-02 9.528260e-06 -1.852630e-21) (4.914078e-02 4.743993e-06 -2.678870e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.912658e-21 1.685964e-21 5.000155e-13) (1.074359e-21 -1.362137e-21 2.600547e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.52          	((7.579608e-02 9.520266e-06 -1.851808e-21) (4.913855e-02 4.741774e-06 -2.678771e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.912142e-21 1.685937e-21 5.000357e-13) (1.074298e-21 -1.362135e-21 2.601194e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.525         	((7.579270e-02 9.512152e-06 -1.850987e-21) (4.913632e-02 4.739554e-06 -2.678672e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.911626e-21 1.685909e-21 5.000563e-13) (1.074238e-21 -1.362134e-21 2.601838e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.53          	((7.578933e-02 9.504040e-06 -1.850165e-21) (4.913410e-02 4.737330e-06 -2.678573e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.911112e-21 1.685883e-21 5.000765e-13) (1.074177e-21 -1.362132e-21 2.602481e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.535         	((7.578597e-02 9.495968e-06 -1.849343e-21) (4.913188e-02 4.735105e-06 -2.678474e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.910598e-21 1.685856e-21 5.000966e-13) (1.074117e-21 -1.362131e-21 2.603122e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.54          	((7.578262e-02 9.487463e-06 -1.848522e-21) (4.912966e-02 4.732870e-06 -2.678376e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.910086e-21 1.685830e-21 5.001172e-13) (1.074056e-21 -1.362130e-21 2.603761e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.545         	((7.577927e-02 9.479709e-06 -1.847701e-21) (4.912745e-02 4.730639e-06 -2.678278e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.909575e-21 1.685803e-21 5.001381e-13) (1.073996e-21 -1.362129e-21 2.604399e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.55          	((7.577593e-02 9.471598e-06 -1.846880e-21) (4.912525e-02 4.728406e-06 -2.678180e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.909065e-21 1.685778e-21 5.001586e-13) (1.073936e-21 -1.362128e-21 2.605034e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.555         	((7.577260e-02 9.463470e-06 -1.846058e-21) (4.912305e-02 4.726170e-06 -2.678082e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.908556e-21 1.685752e-21 5.001791e-13) (1.073876e-21 -1.362127e-21 2.605667e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.56          	((7.576928e-02 9.455338e-06 -1.845237e-21) (4.912085e-02 4.723929e-06 -2.677985e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.908048e-21 1.685726e-21 5.001999e-13) (1.073816e-21 -1.362126e-21 2.606299e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.565         	((7.576596e-02 9.447189e-06 -1.844416e-21) (4.911866e-02 4.721685e-06 -2.677888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.907542e-21 1.685701e-21 5.002206e-13) (1.073757e-21 -1.362126e-21 2.606928e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.57          	((7.576265e-02 9.438971e-06 -1.843595e-21) (4.911647e-02 4.719435e-06 -2.677791e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.907037e-21 1.685676e-21 5.002414e-13) (1.073697e-21 -1.362125e-21 2.607556e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.575         	((7.575936e-02 9.430610e-06 -1.842774e-21) (4.911429e-02 4.717177e-06 -2.677694e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.906533e-21 1.685651e-21 5.002626e-13) (1.073638e-21 -1.362124e-21 2.608182e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.58          	((7.575609e-02 9.421221e-06 -1.841955e-21) (4.911211e-02 4.714887e-06 -2.677598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.906032e-21 1.685627e-21 5.002850e-13) (1.073579e-21 -1.362124e-21 2.608806e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.585         	((7.575280e-02 9.416043e-06 -1.841139e-21) (4.910993e-02 4.712675e-06 -2.677502e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.905531e-21 1.685603e-21 5.002920e-13) (1.073520e-21 -1.362124e-21 2.609428e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.59          	((7.574949e-02 9.417686e-06 -1.840311e-21) (4.910776e-02 4.710626e-06 -2.677405e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.905025e-21 1.685580e-21 5.003219e-13) (1.073461e-21 -1.362124e-21 2.610048e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.595         	((7.574618e-02 9.410797e-06 -1.839503e-21) (4.910559e-02 4.708558e-06 -2.677309e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.904520e-21 1.685555e-21 5.003407e-13) (1.073401e-21 -1.362123e-21 2.610666e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6           	((7.574291e-02 9.393958e-06 -1.838688e-21) (4.910343e-02 4.706286e-06 -2.677213e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.904020e-21 1.685530e-21 5.003649e-13) (1.073343e-21 -1.362123e-21 2.611282e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.605         	((7.573965e-02 9.384904e-06 -1.837868e-21) (4.910127e-02 4.703990e-06 -2.677118e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.903522e-21 1.685506e-21 5.003864e-13) (1.073284e-21 -1.362123e-21 2.611897e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.61          	((7.573639e-02 9.377233e-06 -1.837047e-21) (4.909912e-02 4.701712e-06 -2.677023e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.903024e-21 1.685483e-21 5.004075e-13) (1.073226e-21 -1.362123e-21 2.612509e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5.615         	((7.573315e-02 9.368742e-06 -1.836229e-21) (4.909697e-02 4.699432e-06 -2.676928e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.902528e-21 1.685460e-21 5.004286e-13) (1.073167e-21 -1.362123e-21 2.613120e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
