# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.03          	3.258551e-05	2.577298e+00	3.703806e-04	2.177758e-04	1.526048e-04
3.035         	3.265973e-05	2.577076e+00	3.706519e-04	2.179857e-04	1.526662e-04
3.04          	3.273390e-05	2.576857e+00	3.692979e-04	2.173829e-04	1.519151e-04
3.045         	3.280805e-05	2.576631e+00	3.707034e-04	2.181598e-04	1.525437e-04
3.05          	3.288213e-05	2.576409e+00	3.701857e-04	2.179750e-04	1.522107e-04
3.055         	3.295616e-05	2.576189e+00	3.704513e-04	2.181818e-04	1.522695e-04
3.06          	3.303013e-05	2.575969e+00	3.704445e-04	2.182524e-04	1.521921e-04
3.065         	3.310403e-05	2.575750e+00	3.708730e-04	2.185405e-04	1.523325e-04
3.07          	3.317787e-05	2.575533e+00	3.703412e-04	2.183485e-04	1.519928e-04
3.075         	3.325165e-05	2.575317e+00	3.703742e-04	2.184388e-04	1.519355e-04
3.08          	3.332536e-05	2.575103e+00	3.713059e-04	2.189783e-04	1.523276e-04
3.085         	3.339899e-05	2.574882e+00	3.703842e-04	2.185911e-04	1.517931e-04
3.09          	3.347256e-05	2.574667e+00	3.709639e-04	2.189545e-04	1.520094e-04
3.095         	3.354606e-05	2.574460e+00	3.702963e-04	2.186942e-04	1.516021e-04
3.1           	3.361950e-05	2.574245e+00	3.704068e-04	2.188229e-04	1.515839e-04
3.105         	3.369286e-05	2.574024e+00	3.704572e-04	2.189215e-04	1.515357e-04
3.11          	3.376614e-05	2.573811e+00	3.704046e-04	2.189684e-04	1.514362e-04
3.115         	3.383934e-05	2.573595e+00	3.694462e-04	2.185625e-04	1.508838e-04
3.12          	3.391247e-05	2.573385e+00	3.705413e-04	2.191831e-04	1.513582e-04
3.125         	3.398552e-05	2.573176e+00	3.703642e-04	2.191676e-04	1.511966e-04
3.13          	3.405850e-05	2.572967e+00	3.699705e-04	2.190437e-04	1.509267e-04
3.135         	3.413140e-05	2.572758e+00	3.689105e-04	2.185866e-04	1.503238e-04
3.14          	3.420418e-05	2.572551e+00	3.720288e-04	2.202186e-04	1.518102e-04
3.145         	3.427683e-05	2.572343e+00	3.737274e-04	2.211405e-04	1.525869e-04
3.15          	3.434946e-05	2.572138e+00	3.716438e-04	2.201714e-04	1.514724e-04
3.155         	3.442203e-05	2.571934e+00	3.737458e-04	2.212949e-04	1.524509e-04
3.16          	3.449454e-05	2.571729e+00	3.712025e-04	2.200958e-04	1.511067e-04
3.165         	3.456701e-05	2.571525e+00	3.696450e-04	2.193895e-04	1.502555e-04
3.17          	3.463937e-05	2.571320e+00	3.697670e-04	2.195229e-04	1.502441e-04
3.175         	3.471162e-05	2.571116e+00	3.708520e-04	2.201376e-04	1.507144e-04
3.18          	3.478375e-05	2.570913e+00	3.706581e-04	2.201128e-04	1.505453e-04
3.185         	3.485579e-05	2.570713e+00	3.700934e-04	2.199025e-04	1.501909e-04
3.19          	3.492775e-05	2.570514e+00	3.724634e-04	2.211594e-04	1.513039e-04
3.195         	3.499959e-05	2.570307e+00	3.706191e-04	2.203091e-04	1.503100e-04
3.2           	3.507134e-05	2.570108e+00	3.708206e-04	2.204816e-04	1.503390e-04
3.205         	3.514300e-05	2.569907e+00	3.694733e-04	2.198796e-04	1.495936e-04
3.21          	3.521457e-05	2.569707e+00	3.703149e-04	2.203720e-04	1.499429e-04
3.215         	3.528602e-05	2.569509e+00	3.704375e-04	2.205048e-04	1.499327e-04
3.22          	3.535737e-05	2.569309e+00	3.695946e-04	2.201547e-04	1.494399e-04
3.225         	3.542861e-05	2.569111e+00	3.706080e-04	2.207326e-04	1.498754e-04
3.23          	3.549974e-05	2.568914e+00	3.705580e-04	2.207787e-04	1.497793e-04
3.235         	3.557077e-05	2.568719e+00	3.704953e-04	2.208184e-04	1.496769e-04
3.24          	3.564169e-05	2.568523e+00	3.705174e-04	2.209004e-04	1.496170e-04
3.245         	3.571250e-05	2.568329e+00	3.709353e-04	2.211802e-04	1.497552e-04
3.25          	3.578321e-05	2.568133e+00	3.684328e-04	2.199996e-04	1.484332e-04
3.255         	3.585381e-05	2.567937e+00	3.704633e-04	2.210855e-04	1.493779e-04
3.26          	3.592429e-05	2.567744e+00	3.703431e-04	2.210958e-04	1.492472e-04
3.265         	3.599466e-05	2.567551e+00	3.702136e-04	2.211015e-04	1.491121e-04
3.27          	3.606491e-05	2.567358e+00	3.700715e-04	2.211007e-04	1.489708e-04
3.275         	3.613506e-05	2.567167e+00	3.699904e-04	2.211303e-04	1.488601e-04
3.28          	3.620508e-05	2.566975e+00	3.698780e-04	2.211441e-04	1.487339e-04
3.285         	3.627499e-05	2.566784e+00	3.697325e-04	2.211412e-04	1.485913e-04
3.29          	3.634477e-05	2.566599e+00	3.680339e-04	2.203617e-04	1.476722e-04
3.295         	3.641445e-05	2.566403e+00	3.708306e-04	2.218298e-04	1.490009e-04
3.3           	3.648400e-05	2.566212e+00	3.697853e-04	2.213767e-04	1.484087e-04
3.305         	3.655342e-05	2.566022e+00	3.695656e-04	2.213362e-04	1.482294e-04
3.31          	3.662273e-05	2.565834e+00	3.694802e-04	2.213628e-04	1.481174e-04
3.315         	3.669190e-05	2.565646e+00	3.692523e-04	2.213181e-04	1.479343e-04
3.32          	3.676096e-05	2.565459e+00	3.689172e-04	2.212196e-04	1.476976e-04
3.325         	3.682988e-05	2.565272e+00	3.693565e-04	2.215081e-04	1.478483e-04
3.33          	3.689868e-05	2.565084e+00	3.695232e-04	2.216603e-04	1.478629e-04
3.335         	3.696734e-05	2.564897e+00	3.694628e-04	2.216987e-04	1.477641e-04
3.34          	3.703588e-05	2.564712e+00	3.699253e-04	2.219985e-04	1.479268e-04
3.345         	3.710429e-05	2.564525e+00	3.689340e-04	2.215713e-04	1.473627e-04
3.35          	3.717256e-05	2.564340e+00	3.690249e-04	2.216850e-04	1.473399e-04
3.355         	3.724070e-05	2.564156e+00	3.701913e-04	2.223363e-04	1.478549e-04
3.36          	3.730871e-05	2.563972e+00	3.703942e-04	2.225058e-04	1.478884e-04
3.365         	3.737658e-05	2.563789e+00	3.688491e-04	2.218011e-04	1.470480e-04
3.37          	3.744431e-05	2.563610e+00	3.680267e-04	2.214577e-04	1.465691e-04
3.375         	3.751191e-05	2.563426e+00	3.686312e-04	2.218275e-04	1.468037e-04
3.38          	3.757937e-05	2.563232e+00	3.696417e-04	2.224002e-04	1.472415e-04
3.385         	3.764668e-05	2.563050e+00	3.680149e-04	2.216542e-04	1.463608e-04
3.39          	3.771386e-05	2.562868e+00	3.672796e-04	2.213537e-04	1.459260e-04
3.395         	3.778089e-05	2.562688e+00	3.695895e-04	2.225756e-04	1.470139e-04
3.4           	3.784778e-05	2.562508e+00	3.683839e-04	2.220397e-04	1.463441e-04
3.405         	3.791453e-05	2.562327e+00	3.678213e-04	2.218252e-04	1.459961e-04
3.41          	3.798113e-05	2.562147e+00	3.677170e-04	2.218396e-04	1.458774e-04
3.415         	3.804759e-05	2.561971e+00	3.684964e-04	2.222958e-04	1.462006e-04
3.42          	3.811390e-05	2.561787e+00	3.690185e-04	2.226231e-04	1.463953e-04
3.425         	3.818006e-05	2.561612e+00	3.665431e-04	2.214516e-04	1.450915e-04
3.43          	3.824607e-05	2.561424e+00	3.667892e-04	2.216406e-04	1.451485e-04
3.435         	3.831192e-05	2.561246e+00	3.667657e-04	2.216948e-04	1.450709e-04
3.44          	3.837763e-05	2.561068e+00	3.666182e-04	2.216867e-04	1.449315e-04
3.445         	3.844318e-05	2.560890e+00	3.663657e-04	2.216260e-04	1.447397e-04
3.45          	3.850858e-05	2.560712e+00	3.676126e-04	2.223149e-04	1.452977e-04
3.455         	3.857382e-05	2.560535e+00	3.676189e-04	2.223833e-04	1.452357e-04
3.46          	3.863890e-05	2.560358e+00	3.668026e-04	2.220402e-04	1.447624e-04
3.465         	3.870383e-05	2.560181e+00	3.666127e-04	2.220102e-04	1.446025e-04
3.47          	3.876860e-05	2.560005e+00	3.667985e-04	2.221678e-04	1.446306e-04
3.475         	3.883322e-05	2.559829e+00	3.682092e-04	2.229378e-04	1.452714e-04
3.48          	3.889766e-05	2.559653e+00	3.654221e-04	2.216087e-04	1.438134e-04
3.485         	3.896195e-05	2.559477e+00	3.655954e-04	2.217597e-04	1.438357e-04
3.49          	3.902608e-05	2.559302e+00	3.653393e-04	2.216957e-04	1.436436e-04
3.495         	3.909005e-05	2.559128e+00	3.663761e-04	2.222781e-04	1.440980e-04
3.5           	3.915384e-05	2.558950e+00	3.654008e-04	2.218542e-04	1.435465e-04
3.505         	3.921747e-05	2.558775e+00	3.652696e-04	2.218523e-04	1.434173e-04
3.51          	3.928095e-05	2.558601e+00	3.651093e-04	2.218356e-04	1.432737e-04
3.515         	3.934427e-05	2.558426e+00	3.645189e-04	2.216037e-04	1.429152e-04
3.52          	3.940743e-05	2.558252e+00	3.646004e-04	2.217076e-04	1.428928e-04
3.525         	3.947040e-05	2.558077e+00	3.642919e-04	2.216164e-04	1.426756e-04
3.53          	3.953321e-05	2.557904e+00	3.663886e-04	2.227275e-04	1.436611e-04
3.535         	3.959583e-05	2.557732e+00	3.650636e-04	2.221276e-04	1.429360e-04
3.54          	3.965829e-05	2.557558e+00	3.645181e-04	2.219174e-04	1.426008e-04
3.545         	3.972057e-05	2.557386e+00	3.641443e-04	2.217927e-04	1.423516e-04
3.55          	3.978268e-05	2.557214e+00	3.644570e-04	2.220112e-04	1.424458e-04
3.555         	3.984462e-05	2.557042e+00	3.669583e-04	2.233238e-04	1.436345e-04
3.56          	3.990638e-05	2.556872e+00	3.633630e-04	2.215879e-04	1.417751e-04
3.565         	3.996797e-05	2.556702e+00	3.639707e-04	2.219533e-04	1.420174e-04
3.57          	4.002937e-05	2.556526e+00	3.635576e-04	2.218082e-04	1.417494e-04
3.575         	4.009060e-05	2.556355e+00	3.634229e-04	2.218020e-04	1.416208e-04
3.58          	4.015165e-05	2.556183e+00	3.632940e-04	2.217986e-04	1.414953e-04
3.585         	4.021253e-05	2.556012e+00	3.631463e-04	2.217857e-04	1.413606e-04
3.59          	4.027322e-05	2.555841e+00	3.630135e-04	2.217799e-04	1.412335e-04
3.595         	4.033373e-05	2.555671e+00	3.628697e-04	2.217686e-04	1.411011e-04
3.6           	4.039406e-05	2.555500e+00	3.628312e-04	2.218096e-04	1.410215e-04
3.605         	4.045421e-05	2.555330e+00	3.625189e-04	2.217136e-04	1.408052e-04
3.61          	4.051417e-05	2.555162e+00	3.618785e-04	2.214534e-04	1.404251e-04
3.615         	4.057396e-05	2.554992e+00	3.631165e-04	2.221322e-04	1.409843e-04
3.62          	4.063355e-05	2.554820e+00	3.620324e-04	2.216497e-04	1.403826e-04
3.625         	4.069296e-05	2.554653e+00	3.611873e-04	2.212866e-04	1.399007e-04
3.63          	4.075219e-05	2.554481e+00	3.620565e-04	2.217805e-04	1.402761e-04
3.635         	4.081123e-05	2.554311e+00	3.617201e-04	2.216713e-04	1.400488e-04
3.64          	4.087009e-05	2.554142e+00	3.615066e-04	2.216234e-04	1.398832e-04
3.645         	4.092875e-05	2.553973e+00	3.612611e-04	2.215593e-04	1.397018e-04
3.65          	4.098723e-05	2.553805e+00	3.609210e-04	2.214477e-04	1.394733e-04
3.655         	4.104552e-05	2.553636e+00	3.609625e-04	2.215268e-04	1.394357e-04
3.66          	4.110362e-05	2.553468e+00	3.622148e-04	2.222110e-04	1.400038e-04
3.665         	4.116153e-05	2.553301e+00	3.611360e-04	2.217295e-04	1.394064e-04
3.67          	4.121925e-05	2.553133e+00	3.620789e-04	2.222587e-04	1.398202e-04
3.675         	4.127678e-05	2.552966e+00	3.607119e-04	2.216327e-04	1.390792e-04
3.68          	4.133413e-05	2.552798e+00	3.591341e-04	2.209012e-04	1.382329e-04
3.685         	4.139130e-05	2.552629e+00	3.576313e-04	2.202069e-04	1.374244e-04
3.69          	4.144826e-05	2.552462e+00	3.575173e-04	2.202069e-04	1.373104e-04
3.695         	4.150500e-05	2.552294e+00	3.591631e-04	2.210865e-04	1.380765e-04
3.7           	4.156152e-05	2.552126e+00	3.590208e-04	2.210719e-04	1.379489e-04
3.705         	4.161786e-05	2.551960e+00	3.591013e-04	2.211685e-04	1.379328e-04
3.71          	4.167400e-05	2.551796e+00	3.599998e-04	2.216739e-04	1.383259e-04
3.715         	4.172995e-05	2.551624e+00	3.586825e-04	2.210712e-04	1.376113e-04
3.72          	4.178570e-05	2.551457e+00	3.583398e-04	2.209556e-04	1.373842e-04
3.725         	4.184126e-05	2.551292e+00	3.584751e-04	2.210788e-04	1.373963e-04
3.73          	4.189663e-05	2.551125e+00	3.581941e-04	2.209937e-04	1.372004e-04
3.735         	4.195180e-05	2.550960e+00	3.581589e-04	2.210312e-04	1.371276e-04
3.74          	4.200678e-05	2.550797e+00	3.578583e-04	2.209359e-04	1.369224e-04
3.745         	4.206156e-05	2.550627e+00	3.578040e-04	2.209636e-04	1.368405e-04
3.75          	4.211614e-05	2.550456e+00	3.576267e-04	2.209295e-04	1.366972e-04
3.755         	4.217052e-05	2.550291e+00	3.573874e-04	2.208642e-04	1.365232e-04
3.76          	4.222470e-05	2.550126e+00	3.572776e-04	2.208635e-04	1.364141e-04
3.765         	4.227870e-05	2.549960e+00	3.557382e-04	2.201478e-04	1.355904e-04
3.77          	4.233251e-05	2.549795e+00	3.533440e-04	2.190045e-04	1.343395e-04
3.775         	4.238611e-05	2.549629e+00	3.535192e-04	2.191457e-04	1.343735e-04
3.78          	4.243946e-05	2.549462e+00	3.566636e-04	2.207713e-04	1.358923e-04
3.785         	4.249256e-05	2.549297e+00	3.570339e-04	2.210095e-04	1.360244e-04
3.79          	4.254549e-05	2.549131e+00	3.564468e-04	2.207689e-04	1.356779e-04
3.795         	4.259825e-05	2.548966e+00	3.547125e-04	2.199545e-04	1.347580e-04
3.8           	4.265081e-05	2.548800e+00	3.556327e-04	2.204672e-04	1.351655e-04
3.805         	4.270316e-05	2.548635e+00	3.554435e-04	2.204249e-04	1.350186e-04
3.81          	4.275532e-05	2.548471e+00	3.571140e-04	2.213123e-04	1.358017e-04
3.815         	4.280727e-05	2.548307e+00	3.558051e-04	2.207098e-04	1.350953e-04
3.82          	4.285902e-05	2.548142e+00	3.552001e-04	2.204591e-04	1.347410e-04
3.825         	4.291058e-05	2.547982e+00	3.555600e-04	2.206906e-04	1.348694e-04
3.83          	4.296194e-05	2.547815e+00	3.545867e-04	2.202553e-04	1.343314e-04
3.835         	4.301311e-05	2.547650e+00	3.548124e-04	2.204193e-04	1.343931e-04
3.84          	4.306408e-05	2.547484e+00	3.548493e-04	2.204887e-04	1.343606e-04
3.845         	4.311484e-05	2.547321e+00	3.546774e-04	2.204535e-04	1.342238e-04
3.85          	4.316540e-05	2.547154e+00	3.513791e-04	2.188549e-04	1.325241e-04
3.855         	4.321575e-05	2.546987e+00	3.545529e-04	2.204922e-04	1.340607e-04
3.86          	4.326586e-05	2.546824e+00	3.554987e-04	2.210152e-04	1.344835e-04
3.865         	4.331580e-05	2.546662e+00	3.546508e-04	2.206412e-04	1.340096e-04
3.87          	4.336557e-05	2.546498e+00	3.534899e-04	2.201105e-04	1.333794e-04
3.875         	4.341514e-05	2.546334e+00	3.530369e-04	2.199336e-04	1.331033e-04
3.88          	4.346450e-05	2.546171e+00	3.535233e-04	2.202262e-04	1.332972e-04
3.885         	4.351366e-05	2.546007e+00	3.536037e-04	2.203155e-04	1.332882e-04
3.89          	4.356262e-05	2.545844e+00	3.527716e-04	2.199484e-04	1.328232e-04
3.895         	4.361137e-05	2.545680e+00	3.520759e-04	2.196493e-04	1.324266e-04
3.9           	4.365992e-05	2.545517e+00	3.521582e-04	2.197390e-04	1.324192e-04
3.905         	4.370826e-05	2.545354e+00	3.526975e-04	2.200570e-04	1.326405e-04
3.91          	4.375640e-05	2.545190e+00	3.526453e-04	2.200790e-04	1.325662e-04
3.915         	4.380436e-05	2.545027e+00	3.521977e-04	2.199032e-04	1.322945e-04
3.92          	4.385211e-05	2.544864e+00	3.515192e-04	2.196117e-04	1.319075e-04
3.925         	4.389965e-05	2.544701e+00	3.511845e-04	2.194919e-04	1.316926e-04
3.93          	4.394698e-05	2.544542e+00	3.508272e-04	2.193606e-04	1.314666e-04
3.935         	4.399411e-05	2.544374e+00	3.514133e-04	2.197007e-04	1.317125e-04
3.94          	4.404103e-05	2.544210e+00	3.506720e-04	2.193770e-04	1.312950e-04
3.945         	4.408774e-05	2.544046e+00	3.498582e-04	2.190168e-04	1.308414e-04
3.95          	4.413425e-05	2.543883e+00	3.503567e-04	2.193126e-04	1.310441e-04
3.955         	4.418054e-05	2.543722e+00	3.500453e-04	2.192032e-04	1.308421e-04
3.96          	4.422664e-05	2.543560e+00	3.520844e-04	2.202688e-04	1.318156e-04
3.965         	4.427252e-05	2.543394e+00	3.497300e-04	2.191375e-04	1.305925e-04
3.97          	4.431821e-05	2.543232e+00	3.492343e-04	2.189354e-04	1.302989e-04
3.975         	4.436370e-05	2.543070e+00	3.491683e-04	2.189478e-04	1.302204e-04
3.98          	4.440898e-05	2.542907e+00	3.490113e-04	2.189146e-04	1.300966e-04
3.985         	4.445407e-05	2.542744e+00	3.488354e-04	2.188718e-04	1.299636e-04
3.99          	4.449895e-05	2.542582e+00	3.484914e-04	2.187446e-04	1.297467e-04
3.995         	4.454363e-05	2.542421e+00	3.488919e-04	2.189896e-04	1.299023e-04
4             	4.458811e-05	2.542256e+00	3.482501e-04	2.187132e-04	1.295369e-04
4.005         	4.463239e-05	2.542093e+00	3.482896e-04	2.187772e-04	1.295124e-04
4.01          	4.467646e-05	2.541931e+00	3.476413e-04	2.184971e-04	1.291442e-04
4.015         	4.472035e-05	2.541769e+00	3.477334e-04	2.185870e-04	1.291464e-04
4.02          	4.476403e-05	2.541607e+00	3.485568e-04	2.190424e-04	1.295144e-04
4.025         	4.480751e-05	2.541445e+00	3.475161e-04	2.185656e-04	1.289505e-04
4.03          	4.485080e-05	2.541282e+00	3.466873e-04	2.181944e-04	1.284928e-04
4.035         	4.489389e-05	2.541120e+00	3.476121e-04	2.186999e-04	1.289122e-04
4.04          	4.493677e-05	2.540959e+00	3.470882e-04	2.184809e-04	1.286073e-04
4.045         	4.497947e-05	2.540796e+00	3.467015e-04	2.183302e-04	1.283713e-04
4.05          	4.502197e-05	2.540634e+00	3.464496e-04	2.182468e-04	1.282028e-04
4.055         	4.506427e-05	2.540472e+00	3.462695e-04	2.181990e-04	1.280705e-04
4.06          	4.510638e-05	2.540313e+00	3.461743e-04	2.181935e-04	1.279808e-04
4.065         	4.514830e-05	2.540153e+00	3.459024e-04	2.180995e-04	1.278029e-04
4.07          	4.519001e-05	2.539991e+00	3.457032e-04	2.180416e-04	1.276616e-04
4.075         	4.523154e-05	2.539829e+00	3.450096e-04	2.177364e-04	1.272733e-04
4.08          	4.527288e-05	2.539668e+00	3.449956e-04	2.177707e-04	1.272249e-04
4.085         	4.531402e-05	2.539507e+00	3.432673e-04	2.169477e-04	1.263196e-04
4.09          	4.535496e-05	2.539347e+00	3.436537e-04	2.171818e-04	1.264719e-04
4.095         	4.539569e-05	2.539181e+00	3.426544e-04	2.167229e-04	1.259315e-04
4.1           	4.543621e-05	2.539020e+00	3.421777e-04	2.165250e-04	1.256526e-04
4.105         	4.547653e-05	2.538857e+00	3.426384e-04	2.167957e-04	1.258427e-04
4.11          	4.551664e-05	2.538697e+00	3.434141e-04	2.172237e-04	1.261904e-04
4.115         	4.555654e-05	2.538536e+00	3.435517e-04	2.173324e-04	1.262193e-04
4.12          	4.559626e-05	2.538375e+00	3.434302e-04	2.173114e-04	1.261189e-04
4.125         	4.563580e-05	2.538214e+00	3.432607e-04	2.172661e-04	1.259945e-04
4.13          	4.567516e-05	2.538053e+00	3.430847e-04	2.172175e-04	1.258672e-04
4.135         	4.571433e-05	2.537892e+00	3.429027e-04	2.171657e-04	1.257370e-04
4.14          	4.575332e-05	2.537731e+00	3.427210e-04	2.171138e-04	1.256072e-04
4.145         	4.579213e-05	2.537570e+00	3.426792e-04	2.171317e-04	1.255475e-04
4.15          	4.583075e-05	2.537409e+00	3.423344e-04	2.169979e-04	1.253364e-04
4.155         	4.586919e-05	2.537248e+00	3.421801e-04	2.169593e-04	1.252209e-04
4.16          	4.590744e-05	2.537089e+00	3.418580e-04	2.168364e-04	1.250216e-04
4.165         	4.594552e-05	2.536928e+00	3.417645e-04	2.168278e-04	1.249368e-04
4.17          	4.598341e-05	2.536767e+00	3.415608e-04	2.167638e-04	1.247970e-04
4.175         	4.602112e-05	2.536606e+00	3.413687e-04	2.167055e-04	1.246632e-04
4.18          	4.605864e-05	2.536446e+00	3.411688e-04	2.166430e-04	1.245257e-04
4.185         	4.609599e-05	2.536285e+00	3.409711e-04	2.165816e-04	1.243896e-04
4.19          	4.613316e-05	2.536125e+00	3.407182e-04	2.164923e-04	1.242260e-04
4.195         	4.617014e-05	2.535965e+00	3.405379e-04	2.164391e-04	1.240988e-04
4.2           	4.620695e-05	2.535807e+00	3.405271e-04	2.164705e-04	1.240566e-04
4.205         	4.624357e-05	2.535644e+00	3.406333e-04	2.165602e-04	1.240731e-04
4.21          	4.628003e-05	2.535483e+00	3.401382e-04	2.163491e-04	1.237891e-04
4.215         	4.631631e-05	2.535322e+00	3.396806e-04	2.161566e-04	1.235240e-04
4.22          	4.635240e-05	2.535163e+00	3.397444e-04	2.162246e-04	1.235198e-04
4.225         	4.638832e-05	2.535003e+00	3.395020e-04	2.161393e-04	1.233627e-04
4.23          	4.642407e-05	2.534843e+00	3.393048e-04	2.160765e-04	1.232283e-04
4.235         	4.645964e-05	2.534683e+00	3.391140e-04	2.160166e-04	1.230974e-04
4.24          	4.649503e-05	2.534523e+00	3.388954e-04	2.159427e-04	1.229527e-04
4.245         	4.653025e-05	2.534363e+00	3.385456e-04	2.158031e-04	1.227426e-04
4.25          	4.656530e-05	2.534204e+00	3.385122e-04	2.158214e-04	1.226908e-04
4.255         	4.660018e-05	2.534044e+00	3.382881e-04	2.157442e-04	1.225439e-04
4.26          	4.663488e-05	2.533886e+00	3.382877e-04	2.157787e-04	1.225089e-04
4.265         	4.666942e-05	2.533726e+00	3.382331e-04	2.157860e-04	1.224471e-04
4.27          	4.670378e-05	2.533567e+00	3.379416e-04	2.156746e-04	1.222670e-04
4.275         	4.673797e-05	2.533409e+00	3.380172e-04	2.157466e-04	1.222706e-04
4.28          	4.677200e-05	2.533249e+00	3.370412e-04	2.152926e-04	1.217486e-04
4.285         	4.680586e-05	2.533090e+00	3.369919e-04	2.153018e-04	1.216901e-04
4.29          	4.683956e-05	2.532931e+00	3.367781e-04	2.152286e-04	1.215495e-04
4.295         	4.687308e-05	2.532772e+00	3.366736e-04	2.152099e-04	1.214637e-04
4.3           	4.690644e-05	2.532613e+00	3.364212e-04	2.151170e-04	1.213042e-04
4.305         	4.693964e-05	2.532454e+00	3.362751e-04	2.150772e-04	1.211979e-04
4.31          	4.697267e-05	2.532295e+00	3.362020e-04	2.150737e-04	1.211283e-04
4.315         	4.700554e-05	2.532137e+00	3.358377e-04	2.149244e-04	1.209133e-04
4.32          	4.703825e-05	2.531979e+00	3.356653e-04	2.148709e-04	1.207944e-04
4.325         	4.707080e-05	2.531822e+00	3.354357e-04	2.147887e-04	1.206471e-04
4.33          	4.710318e-05	2.531662e+00	3.351151e-04	2.146607e-04	1.204544e-04
4.335         	4.713541e-05	2.531502e+00	3.353538e-04	2.148123e-04	1.205415e-04
4.34          	4.716747e-05	2.531342e+00	3.348394e-04	2.145872e-04	1.202522e-04
4.345         	4.719938e-05	2.531184e+00	3.346517e-04	2.145252e-04	1.201265e-04
4.35          	4.723112e-05	2.531026e+00	3.346270e-04	2.145446e-04	1.200824e-04
4.355         	4.726272e-05	2.530868e+00	3.342493e-04	2.143874e-04	1.198619e-04
4.36          	4.729415e-05	2.530711e+00	3.340629e-04	2.143256e-04	1.197373e-04
4.365         	4.732543e-05	2.530552e+00	3.338426e-04	2.142467e-04	1.195959e-04
4.37          	4.735656e-05	2.530394e+00	3.337275e-04	2.142203e-04	1.195072e-04
4.375         	4.738754e-05	2.530236e+00	3.331884e-04	2.139818e-04	1.192067e-04
4.38          	4.741836e-05	2.530078e+00	3.332046e-04	2.140206e-04	1.191839e-04
4.385         	4.744903e-05	2.529919e+00	3.328302e-04	2.138641e-04	1.189661e-04
4.39          	4.747954e-05	2.529763e+00	3.328519e-04	2.139055e-04	1.189464e-04
4.395         	4.750991e-05	2.529605e+00	3.325343e-04	2.137771e-04	1.187572e-04
4.4           	4.754013e-05	2.529447e+00	3.324031e-04	2.137417e-04	1.186614e-04
4.405         	4.757019e-05	2.529291e+00	3.322374e-04	2.136889e-04	1.185485e-04
4.41          	4.760011e-05	2.529134e+00	3.321099e-04	2.136550e-04	1.184548e-04
4.415         	4.762989e-05	2.528977e+00	3.318670e-04	2.135634e-04	1.183036e-04
4.42          	4.765952e-05	2.528820e+00	3.316585e-04	2.134888e-04	1.181697e-04
4.425         	4.768900e-05	2.528663e+00	3.314620e-04	2.134200e-04	1.180420e-04
4.43          	4.771833e-05	2.528506e+00	3.313363e-04	2.133865e-04	1.179498e-04
4.435         	4.774753e-05	2.528351e+00	3.312064e-04	2.133507e-04	1.178557e-04
4.44          	4.777658e-05	2.528194e+00	3.308797e-04	2.132165e-04	1.176633e-04
4.445         	4.780549e-05	2.528038e+00	3.306560e-04	2.131335e-04	1.175225e-04
4.45          	4.783425e-05	2.527882e+00	3.304360e-04	2.130523e-04	1.173837e-04
4.455         	4.786288e-05	2.527729e+00	3.297829e-04	2.127543e-04	1.170286e-04
4.46          	4.789137e-05	2.527572e+00	3.306338e-04	2.132083e-04	1.174256e-04
4.465         	4.791972e-05	2.527413e+00	3.298786e-04	2.128590e-04	1.170196e-04
4.47          	4.794793e-05	2.527257e+00	3.295945e-04	2.127452e-04	1.168493e-04
4.475         	4.797600e-05	2.527102e+00	3.284957e-04	2.122239e-04	1.162718e-04
4.48          	4.800396e-05	2.526948e+00	3.265529e-04	2.112804e-04	1.152725e-04
4.485         	4.803177e-05	2.526791e+00	3.267561e-04	2.114098e-04	1.153463e-04
4.49          	4.806571e-05	2.526626e+00	3.260659e-04	2.110986e-04	1.149672e-04
4.495         	4.809866e-05	2.526470e+00	3.264653e-04	2.113313e-04	1.151340e-04
4.5           	4.813087e-05	2.526316e+00	3.252247e-04	2.107432e-04	1.144815e-04
4.505         	4.816235e-05	2.526165e+00	3.257233e-04	2.110240e-04	1.146993e-04
4.51          	4.819336e-05	2.526010e+00	3.259139e-04	2.111503e-04	1.147636e-04
4.515         	4.822387e-05	2.525855e+00	3.280238e-04	2.122357e-04	1.157880e-04
4.52          	4.825391e-05	2.525701e+00	3.279562e-04	2.122320e-04	1.157242e-04
4.525         	4.828361e-05	2.525548e+00	3.277840e-04	2.121756e-04	1.156084e-04
4.53          	4.831301e-05	2.525395e+00	3.275504e-04	2.120882e-04	1.154622e-04
4.535         	4.834210e-05	2.525238e+00	3.274204e-04	2.120523e-04	1.153681e-04
4.54          	4.837092e-05	2.525086e+00	3.271329e-04	2.119374e-04	1.151955e-04
4.545         	4.839948e-05	2.524931e+00	3.270670e-04	2.119330e-04	1.151340e-04
4.55          	4.842781e-05	2.524777e+00	3.267652e-04	2.118104e-04	1.149548e-04
4.555         	4.845588e-05	2.524624e+00	3.265492e-04	2.117305e-04	1.148187e-04
