# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
12.245        	((4.938356e-02 5.988212e-06 -2.502317e-21) (1.602802e-02 1.451631e-06 -9.346305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.128947e-21 9.888964e-22 4.152541e-13) (1.214184e-22 -5.210595e-22 1.787963e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.25         	((4.938275e-02 5.828679e-06 -2.501930e-21) (1.602777e-02 1.452849e-06 -9.346162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.128846e-21 9.888826e-22 4.152445e-13) (1.214154e-22 -5.210624e-22 1.790310e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.255        	((4.938182e-02 5.786643e-06 -2.501506e-21) (1.602751e-02 1.453847e-06 -9.346012e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.128732e-21 9.888857e-22 4.153222e-13) (1.214117e-22 -5.210668e-22 1.792661e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.26         	((4.938079e-02 5.812013e-06 -2.501062e-21) (1.602726e-02 1.454963e-06 -9.345848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.128606e-21 9.889015e-22 4.153187e-13) (1.214076e-22 -5.210725e-22 1.795017e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.265        	((4.937981e-02 5.773173e-06 -2.500614e-21) (1.602700e-02 1.455893e-06 -9.345691e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.128485e-21 9.889087e-22 4.151555e-13) (1.214037e-22 -5.210777e-22 1.797376e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.27         	((4.937888e-02 5.768320e-06 -2.500173e-21) (1.602675e-02 1.456801e-06 -9.345536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.128368e-21 9.889196e-22 4.151097e-13) (1.213999e-22 -5.210829e-22 1.799740e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.275        	((4.937795e-02 5.812655e-06 -2.499779e-21) (1.602650e-02 1.457926e-06 -9.345379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.128254e-21 9.889336e-22 4.152168e-13) (1.213960e-22 -5.210876e-22 1.802109e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.28         	((4.937695e-02 5.814694e-06 -2.499293e-21) (1.602624e-02 1.459058e-06 -9.345220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.128130e-21 9.889494e-22 4.151993e-13) (1.213921e-22 -5.210940e-22 1.804482e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.285        	((4.937598e-02 5.816299e-06 -2.498852e-21) (1.602599e-02 1.460189e-06 -9.345061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.128010e-21 9.889617e-22 4.151821e-13) (1.213882e-22 -5.210994e-22 1.806860e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.29         	((4.937500e-02 5.815678e-06 -2.498412e-21) (1.602574e-02 1.461309e-06 -9.344904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.127891e-21 9.889735e-22 4.151642e-13) (1.213843e-22 -5.211048e-22 1.809243e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.295        	((4.937403e-02 5.813273e-06 -2.497973e-21) (1.602549e-02 1.462408e-06 -9.344746e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.127771e-21 9.889851e-22 4.151476e-13) (1.213804e-22 -5.211101e-22 1.811630e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.3          	((4.937306e-02 5.804747e-06 -2.497538e-21) (1.602523e-02 1.463459e-06 -9.344589e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.127652e-21 9.889956e-22 4.151319e-13) (1.213766e-22 -5.211153e-22 1.814021e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.305        	((4.937207e-02 5.748919e-06 -2.497112e-21) (1.602498e-02 1.464239e-06 -9.344429e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.127529e-21 9.889998e-22 4.152000e-13) (1.213725e-22 -5.211200e-22 1.816419e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.31         	((4.937108e-02 5.737850e-06 -2.496679e-21) (1.602473e-02 1.464975e-06 -9.344273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.127406e-21 9.890086e-22 4.151501e-13) (1.213684e-22 -5.211251e-22 1.818819e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.315        	((4.937014e-02 5.888148e-06 -2.496263e-21) (1.602448e-02 1.466440e-06 -9.344115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.127292e-21 9.890401e-22 4.150670e-13) (1.213645e-22 -5.211311e-22 1.821218e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.32         	((4.936921e-02 6.076628e-06 -2.495856e-21) (1.602423e-02 1.468779e-06 -9.343956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.127182e-21 9.890778e-22 4.150337e-13) (1.213606e-22 -5.211374e-22 1.823621e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.325        	((4.936828e-02 5.973926e-06 -2.495415e-21) (1.602398e-02 1.470552e-06 -9.343807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.127067e-21 9.890755e-22 4.150238e-13) (1.213571e-22 -5.211420e-22 1.826032e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.33         	((4.936737e-02 5.838869e-06 -2.494970e-21) (1.602373e-02 1.471620e-06 -9.343658e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.126952e-21 9.890690e-22 4.150231e-13) (1.213537e-22 -5.211463e-22 1.828451e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.335        	((4.936642e-02 5.836403e-06 -2.494532e-21) (1.602348e-02 1.472665e-06 -9.343503e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.126835e-21 9.890810e-22 4.150161e-13) (1.213499e-22 -5.211517e-22 1.830876e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.34         	((4.936547e-02 5.854449e-06 -2.494098e-21) (1.602323e-02 1.473791e-06 -9.343349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.126719e-21 9.890955e-22 4.149948e-13) (1.213461e-22 -5.211571e-22 1.833304e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.345        	((4.936454e-02 5.885798e-06 -2.493670e-21) (1.602298e-02 1.475058e-06 -9.343195e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.126606e-21 9.891118e-22 4.149773e-13) (1.213424e-22 -5.211626e-22 1.835737e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.35         	((4.936360e-02 5.859963e-06 -2.493236e-21) (1.602273e-02 1.476188e-06 -9.343042e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.126489e-21 9.891202e-22 4.149613e-13) (1.213387e-22 -5.211677e-22 1.838174e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.355        	((4.936262e-02 5.726148e-06 -2.492795e-21) (1.602248e-02 1.476660e-06 -9.342889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.126367e-21 9.891132e-22 4.149459e-13) (1.213349e-22 -5.211720e-22 1.840618e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.36         	((4.936161e-02 5.675531e-06 -2.492361e-21) (1.602224e-02 1.476921e-06 -9.342731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.126242e-21 9.891171e-22 4.149469e-13) (1.213308e-22 -5.211768e-22 1.843065e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.365        	((4.936063e-02 5.714590e-06 -2.491955e-21) (1.602199e-02 1.477405e-06 -9.342574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.126122e-21 9.891319e-22 4.149322e-13) (1.213267e-22 -5.211818e-22 1.845513e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.37         	((4.935968e-02 5.850247e-06 -2.491585e-21) (1.602174e-02 1.478567e-06 -9.342416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.126009e-21 9.891582e-22 4.149097e-13) (1.213226e-22 -5.211868e-22 1.847961e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.375        	((4.935887e-02 5.904375e-06 -2.491288e-21) (1.602149e-02 1.479984e-06 -9.342272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.125913e-21 9.891683e-22 4.149070e-13) (1.213191e-22 -5.211896e-22 1.850412e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.38         	((4.935794e-02 5.834567e-06 -2.490880e-21) (1.602125e-02 1.481045e-06 -9.342121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.125798e-21 9.891689e-22 4.148801e-13) (1.213154e-22 -5.211938e-22 1.852870e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.385        	((4.935688e-02 5.689405e-06 -2.490198e-21) (1.602100e-02 1.481387e-06 -9.341962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.125661e-21 9.891798e-22 4.148555e-13) (1.213120e-22 -5.212033e-22 1.855335e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.39         	((4.935563e-02 5.806966e-06 -2.489407e-21) (1.602075e-02 1.482316e-06 -9.341787e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.125503e-21 9.892344e-22 4.148552e-13) (1.213077e-22 -5.212173e-22 1.857799e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.395        	((4.935465e-02 5.811553e-06 -2.488924e-21) (1.602050e-02 1.483282e-06 -9.341632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.125382e-21 9.892508e-22 4.148433e-13) (1.213039e-22 -5.212236e-22 1.860267e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.4          	((4.935373e-02 5.749834e-06 -2.488533e-21) (1.602026e-02 1.483954e-06 -9.341482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.125268e-21 9.892507e-22 4.148357e-13) (1.213002e-22 -5.212274e-22 1.862738e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.405        	((4.935285e-02 5.855633e-06 -2.488167e-21) (1.602001e-02 1.485134e-06 -9.341331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.125163e-21 9.892738e-22 4.148071e-13) (1.212965e-22 -5.212322e-22 1.865212e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.41         	((4.935196e-02 6.046577e-06 -2.487803e-21) (1.601976e-02 1.487209e-06 -9.341177e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.125058e-21 9.893091e-22 4.147708e-13) (1.212927e-22 -5.212376e-22 1.867688e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.415        	((4.935109e-02 5.960812e-06 -2.487428e-21) (1.601952e-02 1.488817e-06 -9.341033e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.124951e-21 9.893049e-22 4.147644e-13) (1.212892e-22 -5.212409e-22 1.870170e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.42         	((4.935026e-02 5.839865e-06 -2.487089e-21) (1.601927e-02 1.489790e-06 -9.340892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.124849e-21 9.892930e-22 4.147576e-13) (1.212859e-22 -5.212432e-22 1.872660e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.425        	((4.934943e-02 5.840875e-06 -2.486859e-21) (1.601903e-02 1.490759e-06 -9.340748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.124752e-21 9.892902e-22 4.147513e-13) (1.212821e-22 -5.212441e-22 1.875153e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.43         	((4.934839e-02 5.785341e-06 -2.486202e-21) (1.601878e-02 1.491461e-06 -9.340591e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.124619e-21 9.893118e-22 4.147307e-13) (1.212787e-22 -5.212538e-22 1.877651e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.435        	((4.934724e-02 5.826124e-06 -2.485360e-21) (1.601854e-02 1.492361e-06 -9.340424e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.124469e-21 9.893614e-22 4.147262e-13) (1.212751e-22 -5.212683e-22 1.880151e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.44         	((4.934630e-02 5.833126e-06 -2.484913e-21) (1.601829e-02 1.493300e-06 -9.340273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.124354e-21 9.893759e-22 4.147034e-13) (1.212715e-22 -5.212740e-22 1.882654e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.445        	((4.934539e-02 5.833097e-06 -2.484506e-21) (1.601805e-02 1.494236e-06 -9.340124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.124243e-21 9.893866e-22 4.146919e-13) (1.212678e-22 -5.212787e-22 1.885160e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.45         	((4.934448e-02 5.833547e-06 -2.484097e-21) (1.601781e-02 1.495171e-06 -9.339975e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.124132e-21 9.893976e-22 4.146789e-13) (1.212642e-22 -5.212835e-22 1.887669e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.455        	((4.934357e-02 5.833992e-06 -2.483685e-21) (1.601756e-02 1.496105e-06 -9.339826e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.124021e-21 9.894088e-22 4.146653e-13) (1.212606e-22 -5.212884e-22 1.890182e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.46         	((4.934267e-02 5.834887e-06 -2.483270e-21) (1.601732e-02 1.497039e-06 -9.339678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.123910e-21 9.894203e-22 4.146525e-13) (1.212570e-22 -5.212934e-22 1.892698e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.465        	((4.934177e-02 5.836547e-06 -2.482855e-21) (1.601708e-02 1.497977e-06 -9.339530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.123800e-21 9.894321e-22 4.146394e-13) (1.212535e-22 -5.212983e-22 1.895217e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.47         	((4.934087e-02 5.839899e-06 -2.482439e-21) (1.601684e-02 1.498927e-06 -9.339383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.123691e-21 9.894442e-22 4.146268e-13) (1.212500e-22 -5.213033e-22 1.897739e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.475        	((4.934000e-02 5.848706e-06 -2.482025e-21) (1.601659e-02 1.499913e-06 -9.339237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.123584e-21 9.894571e-22 4.146156e-13) (1.212466e-22 -5.213084e-22 1.900265e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.48         	((4.933917e-02 5.887545e-06 -2.481621e-21) (1.601635e-02 1.501074e-06 -9.339094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.123484e-21 9.894739e-22 4.146099e-13) (1.212434e-22 -5.213134e-22 1.902793e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.485        	((4.933827e-02 5.829433e-06 -2.481198e-21) (1.601611e-02 1.501951e-06 -9.338947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.123372e-21 9.894784e-22 4.145867e-13) (1.212399e-22 -5.213182e-22 1.905325e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.49         	((4.933729e-02 5.694268e-06 -2.480760e-21) (1.601587e-02 1.502168e-06 -9.338794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.123250e-21 9.894728e-22 4.145521e-13) (1.212361e-22 -5.213227e-22 1.907865e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.495        	((4.933628e-02 5.824851e-06 -2.480322e-21) (1.601563e-02 1.503030e-06 -9.338639e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.123128e-21 9.895023e-22 4.145644e-13) (1.212319e-22 -5.213290e-22 1.910402e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.5          	((4.933550e-02 5.878598e-06 -2.479927e-21) (1.601539e-02 1.504164e-06 -9.338501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.123034e-21 9.895207e-22 4.145636e-13) (1.212289e-22 -5.213340e-22 1.912940e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.505        	((4.933463e-02 5.754263e-06 -2.479512e-21) (1.601515e-02 1.504690e-06 -9.338358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.122926e-21 9.895158e-22 4.145472e-13) (1.212257e-22 -5.213381e-22 1.915484e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.51         	((4.933357e-02 5.656608e-06 -2.479068e-21) (1.601491e-02 1.504768e-06 -9.338193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.122793e-21 9.895168e-22 4.144623e-13) (1.212213e-22 -5.213432e-22 1.918034e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.515        	((4.933247e-02 6.002955e-06 -2.478628e-21) (1.601467e-02 1.506514e-06 -9.338032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.122663e-21 9.895743e-22 4.145108e-13) (1.212164e-22 -5.213510e-22 1.920577e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.52         	((4.933159e-02 5.758028e-06 -2.478213e-21) (1.601443e-02 1.507089e-06 -9.337887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.122550e-21 9.895532e-22 4.144651e-13) (1.212131e-22 -5.213543e-22 1.923127e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.525        	((4.933056e-02 5.814125e-06 -2.477785e-21) (1.601419e-02 1.507911e-06 -9.337733e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.122424e-21 9.895709e-22 4.144798e-13) (1.212088e-22 -5.213597e-22 1.925678e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.53         	((4.932969e-02 5.826474e-06 -2.477422e-21) (1.601396e-02 1.508804e-06 -9.337589e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.122319e-21 9.895805e-22 4.144671e-13) (1.212052e-22 -5.213637e-22 1.928231e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.535        	((4.932888e-02 5.839063e-06 -2.477115e-21) (1.601372e-02 1.509753e-06 -9.337449e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.122223e-21 9.895863e-22 4.144572e-13) (1.212018e-22 -5.213664e-22 1.930786e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.54         	((4.932790e-02 5.792321e-06 -2.476504e-21) (1.601348e-02 1.510472e-06 -9.337299e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.122098e-21 9.896064e-22 4.144448e-13) (1.211986e-22 -5.213753e-22 1.933344e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.545        	((4.932691e-02 5.776615e-06 -2.475881e-21) (1.601324e-02 1.511115e-06 -9.337149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.121974e-21 9.896318e-22 4.144480e-13) (1.211953e-22 -5.213846e-22 1.935905e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.55         	((4.932604e-02 5.844420e-06 -2.475392e-21) (1.601300e-02 1.512089e-06 -9.337003e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.121866e-21 9.896599e-22 4.144371e-13) (1.211921e-22 -5.213918e-22 1.938468e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.555        	((4.932498e-02 5.794221e-06 -2.474767e-21) (1.601276e-02 1.512819e-06 -9.336843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.121731e-21 9.896819e-22 4.143851e-13) (1.211884e-22 -5.214011e-22 1.941037e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.56         	((4.932392e-02 5.824813e-06 -2.474246e-21) (1.601252e-02 1.513689e-06 -9.336688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.121600e-21 9.897036e-22 4.143913e-13) (1.211843e-22 -5.214084e-22 1.943606e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.565        	((4.932300e-02 5.715865e-06 -2.473833e-21) (1.601229e-02 1.514038e-06 -9.336544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.121485e-21 9.896994e-22 4.143862e-13) (1.211807e-22 -5.214124e-22 1.946178e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.57         	((4.932213e-02 5.662594e-06 -2.473427e-21) (1.601205e-02 1.514164e-06 -9.336402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.121378e-21 9.897032e-22 4.143785e-13) (1.211773e-22 -5.214168e-22 1.948751e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.575        	((4.932113e-02 5.649917e-06 -2.473004e-21) (1.601181e-02 1.514261e-06 -9.336250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.121255e-21 9.897127e-22 4.143754e-13) (1.211732e-22 -5.214218e-22 1.951325e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.58         	((4.932024e-02 5.689719e-06 -2.472603e-21) (1.601157e-02 1.514590e-06 -9.336105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.121147e-21 9.897292e-22 4.143642e-13) (1.211696e-22 -5.214267e-22 1.953899e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.585        	((4.931934e-02 5.780497e-06 -2.472203e-21) (1.601133e-02 1.515382e-06 -9.335958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.121039e-21 9.897530e-22 4.143508e-13) (1.211659e-22 -5.214321e-22 1.956472e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.59         	((4.931848e-02 5.812833e-06 -2.471801e-21) (1.601110e-02 1.516333e-06 -9.335815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.120934e-21 9.897690e-22 4.143443e-13) (1.211625e-22 -5.214371e-22 1.959046e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.595        	((4.931765e-02 5.806967e-06 -2.471404e-21) (1.601086e-02 1.517244e-06 -9.335676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.120833e-21 9.897796e-22 4.143273e-13) (1.211594e-22 -5.214417e-22 1.961623e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.6          	((4.931686e-02 5.812494e-06 -2.471015e-21) (1.601063e-02 1.518167e-06 -9.335540e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.120738e-21 9.897915e-22 4.143247e-13) (1.211564e-22 -5.214462e-22 1.964203e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.605        	((4.931594e-02 5.759739e-06 -2.470600e-21) (1.601039e-02 1.518821e-06 -9.335392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.120624e-21 9.897969e-22 4.143007e-13) (1.211528e-22 -5.214510e-22 1.966788e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.61         	((4.931501e-02 5.771565e-06 -2.470182e-21) (1.601016e-02 1.519534e-06 -9.335247e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.120511e-21 9.898098e-22 4.142915e-13) (1.211491e-22 -5.214560e-22 1.969374e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.615        	((4.931416e-02 5.775738e-06 -2.469795e-21) (1.600992e-02 1.520272e-06 -9.335106e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.120407e-21 9.898207e-22 4.142852e-13) (1.211457e-22 -5.214605e-22 1.971961e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.62         	((4.931333e-02 5.779709e-06 -2.469448e-21) (1.600969e-02 1.521029e-06 -9.334966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.120307e-21 9.898286e-22 4.142738e-13) (1.211423e-22 -5.214641e-22 1.974549e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.625        	((4.931259e-02 5.823480e-06 -2.469256e-21) (1.600946e-02 1.521992e-06 -9.334832e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.120222e-21 9.898306e-22 4.142654e-13) (1.211389e-22 -5.214648e-22 1.977139e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.63         	((4.931164e-02 5.778387e-06 -2.468630e-21) (1.600922e-02 1.522730e-06 -9.334686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.120101e-21 9.898531e-22 4.142477e-13) (1.211358e-22 -5.214740e-22 1.979732e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.635        	((4.931063e-02 5.833457e-06 -2.467834e-21) (1.600899e-02 1.523720e-06 -9.334535e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.119970e-21 9.899032e-22 4.142511e-13) (1.211330e-22 -5.214878e-22 1.982327e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.64         	((4.930969e-02 5.694206e-06 -2.467391e-21) (1.600876e-02 1.524031e-06 -9.334391e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.119853e-21 9.898975e-22 4.142351e-13) (1.211294e-22 -5.214924e-22 1.984926e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.645        	((4.930874e-02 5.590947e-06 -2.466955e-21) (1.600852e-02 1.523870e-06 -9.334244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.119735e-21 9.898968e-22 4.142051e-13) (1.211257e-22 -5.214971e-22 1.987527e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.65         	((4.930784e-02 5.611163e-06 -2.466535e-21) (1.600829e-02 1.523851e-06 -9.334100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.119624e-21 9.899121e-22 4.141987e-13) (1.211221e-22 -5.215024e-22 1.990128e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.655        	((4.930686e-02 5.737334e-06 -2.466104e-21) (1.600806e-02 1.524479e-06 -9.333949e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.119506e-21 9.899423e-22 4.142051e-13) (1.211181e-22 -5.215087e-22 1.992724e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.66         	((4.930598e-02 5.743561e-06 -2.465683e-21) (1.600783e-02 1.525157e-06 -9.333806e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.119398e-21 9.899562e-22 4.141871e-13) (1.211146e-22 -5.215140e-22 1.995321e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.665        	((4.930510e-02 5.737974e-06 -2.465259e-21) (1.600759e-02 1.525810e-06 -9.333665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.119290e-21 9.899687e-22 4.141806e-13) (1.211113e-22 -5.215191e-22 1.997919e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12.67         	((4.930422e-02 5.729770e-06 -2.464834e-21) (1.600736e-02 1.526425e-06 -9.333523e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.119182e-21 9.899810e-22 4.141679e-13) (1.211079e-22 -5.215244e-22 2.000518e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
