# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.245         	((4.841605e-02 3.466629e-06 -5.560205e-21) (3.933067e-02 1.011861e-07 -8.638119e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.533573e-21 1.667769e-21 -2.488438e-14) (3.342850e-22 -9.157408e-22 4.915258e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.817483e-02 3.349104e-06 -5.572501e-21) (3.892659e-02 1.003998e-07 -8.669557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.489393e-21 1.658428e-21 -2.455798e-14) (3.312218e-22 -9.044556e-22 4.891066e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.795033e-02 3.218069e-06 -5.584258e-21) (3.853700e-02 9.945553e-08 -8.701506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.447603e-21 1.649426e-21 -2.430053e-14) (3.282902e-22 -8.935551e-22 4.871263e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.774323e-02 3.059348e-06 -5.595387e-21) (3.816103e-02 9.808212e-08 -8.733879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.408398e-21 1.640752e-21 -2.310284e-14) (3.255330e-22 -8.830018e-22 4.855528e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((4.754626e-02 2.993929e-06 -5.606457e-21) (3.779791e-02 9.529225e-08 -8.766516e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.369949e-21 1.632430e-21 -2.372519e-14) (3.227484e-22 -8.727826e-22 4.843186e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.736841e-02 2.771447e-06 -5.616325e-21) (3.744696e-02 9.349960e-08 -8.799462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.335048e-21 1.624493e-21 -2.059556e-14) (3.202202e-22 -8.629055e-22 4.834220e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((4.720470e-02 2.638382e-06 -5.625708e-21) (3.710739e-02 9.132670e-08 -8.832625e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.301872e-21 1.616757e-21 -2.034926e-14) (3.177804e-22 -8.533334e-22 4.828458e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.705136e-02 2.694246e-06 -5.635705e-21) (3.677855e-02 8.994164e-08 -8.865924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.269761e-21 1.609199e-21 -2.406855e-14) (3.153773e-22 -8.440253e-22 4.825164e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((4.690175e-02 2.398477e-06 -5.644612e-21) (3.646034e-02 8.752213e-08 -8.899094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.239268e-21 1.602403e-21 -2.091533e-14) (3.131334e-22 -8.350329e-22 4.824695e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.676179e-02 2.563532e-06 -5.654512e-21) (3.615219e-02 8.596050e-08 -8.932356e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.209721e-21 1.595984e-21 -2.117897e-14) (3.109190e-22 -8.262853e-22 4.826408e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.663503e-02 2.418390e-06 -5.663722e-21) (3.585347e-02 8.400136e-08 -8.965642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.181841e-21 1.589267e-21 -2.059356e-14) (3.087833e-22 -8.177935e-22 4.830318e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.652116e-02 2.287818e-06 -5.672103e-21) (3.556359e-02 8.184091e-08 -8.998841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.155282e-21 1.582742e-21 -2.084193e-14) (3.067241e-22 -8.095620e-22 4.836318e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.641514e-02 2.294997e-06 -5.680334e-21) (3.528217e-02 7.993903e-08 -9.031879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.129895e-21 1.576408e-21 -1.926365e-14) (3.047308e-22 -8.015590e-22 4.844399e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.632048e-02 2.301664e-06 -5.688736e-21) (3.500869e-02 7.841180e-08 -9.064847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.105830e-21 1.570330e-21 -1.875831e-14) (3.028090e-22 -7.937644e-22 4.854052e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.623104e-02 2.190735e-06 -5.696623e-21) (3.474289e-02 7.664576e-08 -9.097633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082866e-21 1.564775e-21 -1.819590e-14) (3.009476e-22 -7.861936e-22 4.865342e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.615405e-02 2.109612e-06 -5.704259e-21) (3.448436e-02 7.448064e-08 -9.130349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.061526e-21 1.559073e-21 -1.763395e-14) (2.992469e-22 -7.788120e-22 4.878105e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.607962e-02 2.115065e-06 -5.712083e-21) (3.423275e-02 7.263825e-08 -9.162698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.039776e-21 1.553481e-21 -1.782315e-14) (2.974144e-22 -7.716136e-22 4.892265e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.601367e-02 1.840253e-06 -5.719553e-21) (3.398784e-02 6.982617e-08 -9.194950e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.019943e-21 1.548300e-21 -1.393307e-14) (2.957626e-22 -7.646115e-22 4.907880e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.595948e-02 1.845940e-06 -5.726117e-21) (3.374930e-02 6.734723e-08 -9.227134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.002245e-21 1.543226e-21 -1.490841e-14) (2.942483e-22 -7.578043e-22 4.924441e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.590937e-02 1.768040e-06 -5.733027e-21) (3.351687e-02 6.481272e-08 -9.259049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.984709e-21 1.538288e-21 -1.300970e-14) (2.927373e-22 -7.511472e-22 4.941967e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
