# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.01          	4.633692e-06	1.345274e+00	1.943494e-05	1.435116e-05	5.083780e-06
8.015         	4.631417e-06	1.345206e+00	2.038147e-05	1.482215e-05	5.559320e-06
8.02          	4.629123e-06	1.345138e+00	2.041983e-05	1.483904e-05	5.580793e-06
8.025         	4.626810e-06	1.345069e+00	2.033719e-05	1.479541e-05	5.541785e-06
8.03          	4.624479e-06	1.344999e+00	2.038234e-05	1.481565e-05	5.566692e-06
8.035         	4.622132e-06	1.344930e+00	2.028692e-05	1.476559e-05	5.521329e-06
8.04          	4.619766e-06	1.344860e+00	2.050405e-05	1.487179e-05	5.632261e-06
8.045         	4.617390e-06	1.344787e+00	1.876916e-05	1.400197e-05	4.767190e-06
8.05          	4.615003e-06	1.344724e+00	1.748860e-05	1.335930e-05	4.129296e-06
8.055         	4.612592e-06	1.344656e+00	1.835492e-05	1.379005e-05	4.564870e-06
8.06          	4.610140e-06	1.344587e+00	1.895303e-05	1.408665e-05	4.866373e-06
8.065         	4.607663e-06	1.344518e+00	1.900345e-05	1.410939e-05	4.894062e-06
8.07          	4.605168e-06	1.344449e+00	1.884193e-05	1.402614e-05	4.815799e-06
8.075         	4.602677e-06	1.344380e+00	1.709101e-05	1.314818e-05	3.942826e-06
8.08          	4.600155e-06	1.344312e+00	1.702998e-05	1.311514e-05	3.914833e-06
8.085         	4.597590e-06	1.344245e+00	1.746161e-05	1.332839e-05	4.133214e-06
8.09          	4.594988e-06	1.344169e+00	2.243531e-05	1.581264e-05	6.622665e-06
8.095         	4.592387e-06	1.344094e+00	1.742460e-05	1.330468e-05	4.119911e-06
8.1           	4.589779e-06	1.344027e+00	1.868527e-05	1.393242e-05	4.752858e-06
8.105         	4.587160e-06	1.343958e+00	1.849390e-05	1.383411e-05	4.659791e-06
8.11          	4.584525e-06	1.343885e+00	2.150318e-05	1.533611e-05	6.167063e-06
8.115         	4.581887e-06	1.343814e+00	1.671773e-05	1.294075e-05	3.776980e-06
8.12          	4.579233e-06	1.343749e+00	1.763919e-05	1.339883e-05	4.240362e-06
8.125         	4.576561e-06	1.343683e+00	1.768756e-05	1.342034e-05	4.267219e-06
8.13          	4.573873e-06	1.343617e+00	1.745347e-05	1.330061e-05	4.152862e-06
8.135         	4.571168e-06	1.343550e+00	1.739792e-05	1.327013e-05	4.127794e-06
8.14          	4.568447e-06	1.343483e+00	1.726177e-05	1.319933e-05	4.062439e-06
8.145         	4.565709e-06	1.343417e+00	1.698372e-05	1.305757e-05	3.926149e-06
8.15          	4.562955e-06	1.343352e+00	1.714241e-05	1.313416e-05	4.008249e-06
8.155         	4.560185e-06	1.343282e+00	1.707760e-05	1.309899e-05	3.978616e-06
8.16          	4.557398e-06	1.343215e+00	1.690524e-05	1.301002e-05	3.895223e-06
8.165         	4.554595e-06	1.343148e+00	1.677112e-05	1.294015e-05	3.830963e-06
8.17          	4.551776e-06	1.343081e+00	1.664376e-05	1.287366e-05	3.770103e-06
8.175         	4.548941e-06	1.343014e+00	1.652237e-05	1.281013e-05	3.712245e-06
8.18          	4.546089e-06	1.342947e+00	1.638243e-05	1.273730e-05	3.645124e-06
8.185         	4.543222e-06	1.342881e+00	1.601530e-05	1.255087e-05	3.464428e-06
8.19          	4.540335e-06	1.342819e+00	1.695416e-05	1.301742e-05	3.936745e-06
8.195         	4.537434e-06	1.342740e+00	1.681389e-05	1.294438e-05	3.869512e-06
8.2           	4.534521e-06	1.342673e+00	1.500572e-05	1.203738e-05	2.968340e-06
8.205         	4.531592e-06	1.342614e+00	1.451252e-05	1.178785e-05	2.724666e-06
8.21          	4.528646e-06	1.342558e+00	1.297792e-05	1.101761e-05	1.960314e-06
8.215         	4.525677e-06	1.342498e+00	1.560887e-05	1.233011e-05	3.278761e-06
8.22          	4.522688e-06	1.342427e+00	1.882743e-05	1.393640e-05	4.891026e-06
8.225         	4.519690e-06	1.342361e+00	1.516186e-05	1.210062e-05	3.061241e-06
8.23          	4.516678e-06	1.342302e+00	1.467725e-05	1.185530e-05	2.821944e-06
8.235         	4.513650e-06	1.342243e+00	1.596085e-05	1.249408e-05	3.466777e-06
8.24          	4.510607e-06	1.342137e+00	1.579086e-05	1.240604e-05	3.384821e-06
8.245         	4.507549e-06	1.342061e+00	1.481439e-05	1.191474e-05	2.899645e-06
8.25          	4.504475e-06	1.341998e+00	1.475627e-05	1.188261e-05	2.873661e-06
8.255         	4.501386e-06	1.341933e+00	1.467488e-05	1.183883e-05	2.836054e-06
8.26          	4.498281e-06	1.341870e+00	1.461870e-05	1.180763e-05	2.811068e-06
8.265         	4.495162e-06	1.341806e+00	1.452410e-05	1.175721e-05	2.766886e-06
8.27          	4.492027e-06	1.341742e+00	1.441955e-05	1.170180e-05	2.717748e-06
8.275         	4.488878e-06	1.341678e+00	1.428712e-05	1.163244e-05	2.654681e-06
8.28          	4.485713e-06	1.341616e+00	1.409578e-05	1.153360e-05	2.562174e-06
8.285         	4.482534e-06	1.341559e+00	1.404585e-05	1.150546e-05	2.540392e-06
8.29          	4.479342e-06	1.341489e+00	1.261621e-05	1.078745e-05	1.828762e-06
8.295         	4.476131e-06	1.341434e+00	1.492425e-05	1.193826e-05	2.985995e-06
8.3           	4.472894e-06	1.341351e+00	2.063813e-05	1.479196e-05	5.846170e-06
8.305         	4.469665e-06	1.341274e+00	1.335164e-05	1.114548e-05	2.206153e-06
8.31          	4.466425e-06	1.341210e+00	1.346416e-05	1.119850e-05	2.265654e-06
8.315         	4.463168e-06	1.341148e+00	1.413396e-05	1.153015e-05	2.603811e-06
8.32          	4.459896e-06	1.341085e+00	1.423083e-05	1.157531e-05	2.655522e-06
8.325         	4.456610e-06	1.341023e+00	1.311755e-05	1.101539e-05	2.102165e-06
8.33          	4.453310e-06	1.340961e+00	1.287497e-05	1.089079e-05	1.984173e-06
8.335         	4.449997e-06	1.340904e+00	1.144914e-05	1.017457e-05	1.274571e-06
8.34          	4.446662e-06	1.340840e+00	1.292927e-05	1.091130e-05	2.017971e-06
8.345         	4.443314e-06	1.340764e+00	1.166626e-05	1.027644e-05	1.389814e-06
8.35          	4.439957e-06	1.340709e+00	1.168549e-05	1.028270e-05	1.402788e-06
8.355         	4.436587e-06	1.340626e+00	1.219501e-05	1.053409e-05	1.660916e-06
8.36          	4.433202e-06	1.340572e+00	1.380733e-05	1.133687e-05	2.470464e-06
8.365         	4.429800e-06	1.340495e+00	1.127495e-05	1.006727e-05	1.207674e-06
8.37          	4.426389e-06	1.340430e+00	1.248003e-05	1.066640e-05	1.813627e-06
8.375         	4.422965e-06	1.340368e+00	1.000838e-05	9.427153e-06	5.812226e-07
8.38          	4.419527e-06	1.340308e+00	1.367522e-05	1.125714e-05	2.418081e-06
8.385         	4.416075e-06	1.340256e+00	1.336293e-05	1.109754e-05	2.265392e-06
8.39          	4.412607e-06	1.340179e+00	1.197505e-05	1.040013e-05	1.574918e-06
8.395         	4.409126e-06	1.340109e+00	1.568339e-05	1.225082e-05	3.432567e-06
8.4           	4.405644e-06	1.340042e+00	8.997947e-06	8.904617e-06	9.332956e-08
8.405         	4.402147e-06	1.339984e+00	1.300687e-05	1.090558e-05	2.101287e-06
8.41          	4.398636e-06	1.339927e+00	1.331854e-05	1.105790e-05	2.260632e-06
8.415         	4.395115e-06	1.339862e+00	1.454728e-05	1.166875e-05	2.878525e-06
8.42          	4.391579e-06	1.339785e+00	1.090296e-05	9.843060e-06	1.059901e-06
8.425         	4.388033e-06	1.339713e+00	1.076617e-05	9.771118e-06	9.950519e-07
8.43          	4.384476e-06	1.339655e+00	8.559816e-06	8.664384e-06	-1.045681e-07
8.435         	4.380904e-06	1.339586e+00	1.422161e-05	1.149171e-05	2.729900e-06
8.44          	4.377321e-06	1.339516e+00	1.456707e-05	1.166086e-05	2.906216e-06
8.445         	4.373728e-06	1.339447e+00	1.304017e-05	1.089381e-05	2.146358e-06
8.45          	4.370125e-06	1.339387e+00	1.362894e-05	1.118460e-05	2.444347e-06
8.455         	4.366515e-06	1.339326e+00	8.458507e-06	8.595768e-06	-1.372610e-07
8.46          	4.362892e-06	1.339265e+00	1.066572e-05	9.695751e-06	9.699669e-07
8.465         	4.359256e-06	1.339205e+00	9.274882e-06	8.996697e-06	2.781846e-07
8.47          	4.355608e-06	1.339143e+00	1.222314e-05	1.046718e-05	1.755962e-06
8.475         	4.351948e-06	1.339079e+00	1.232143e-05	1.051266e-05	1.808765e-06
8.48          	4.348279e-06	1.339018e+00	1.226994e-05	1.048325e-05	1.786691e-06
8.485         	4.344601e-06	1.338955e+00	1.275905e-05	1.072413e-05	2.034926e-06
8.49          	4.340917e-06	1.338896e+00	7.884744e-06	8.283289e-06	-3.985449e-07
8.495         	4.337221e-06	1.338838e+00	9.978702e-06	9.326572e-06	6.521299e-07
8.5           	4.333509e-06	1.338773e+00	1.116883e-05	9.917925e-06	1.250906e-06
8.505         	4.329787e-06	1.338703e+00	1.461485e-05	1.163721e-05	2.977636e-06
8.51          	4.326063e-06	1.338639e+00	1.190572e-05	1.027892e-05	1.626797e-06
8.515         	4.322330e-06	1.338577e+00	1.165249e-05	1.014858e-05	1.503916e-06
8.52          	4.318589e-06	1.338516e+00	1.194061e-05	1.028889e-05	1.651714e-06
8.525         	4.314837e-06	1.338455e+00	1.332264e-05	1.097616e-05	2.346482e-06
8.53          	4.311080e-06	1.338394e+00	7.833809e-06	8.227985e-06	-3.941760e-07
8.535         	4.307314e-06	1.338336e+00	6.857222e-06	7.735925e-06	-8.787025e-07
8.54          	4.303530e-06	1.338276e+00	1.155832e-05	1.008269e-05	1.475630e-06
8.545         	4.299739e-06	1.338215e+00	1.150341e-05	1.005144e-05	1.451966e-06
8.55          	4.295938e-06	1.338154e+00	1.134076e-05	9.966319e-06	1.374442e-06
8.555         	4.292130e-06	1.338095e+00	1.123019e-05	9.907225e-06	1.322965e-06
8.56          	4.288314e-06	1.338039e+00	1.114428e-05	9.860455e-06	1.283827e-06
8.565         	4.284491e-06	1.337969e+00	1.170314e-05	1.013606e-05	1.567079e-06
8.57          	4.280660e-06	1.337911e+00	8.124800e-06	8.343060e-06	-2.182596e-07
8.575         	4.276814e-06	1.337850e+00	1.079982e-05	9.676725e-06	1.123097e-06
8.58          	4.272966e-06	1.337782e+00	1.159399e-05	1.006996e-05	1.524028e-06
8.585         	4.269113e-06	1.337721e+00	1.136916e-05	9.953694e-06	1.415468e-06
8.59          	4.265251e-06	1.337659e+00	1.078289e-05	9.656694e-06	1.126192e-06
8.595         	4.261384e-06	1.337598e+00	1.084991e-05	9.686339e-06	1.163571e-06
8.6           	4.257510e-06	1.337536e+00	1.063152e-05	9.573270e-06	1.058250e-06
8.605         	4.253630e-06	1.337475e+00	1.067719e-05	9.592223e-06	1.084964e-06
8.61          	4.249743e-06	1.337416e+00	1.104117e-05	9.770330e-06	1.270845e-06
8.615         	4.245845e-06	1.337353e+00	1.082186e-05	9.656776e-06	1.165087e-06
8.62          	4.241940e-06	1.337291e+00	1.215812e-05	1.032100e-05	1.837121e-06
8.625         	4.238036e-06	1.337227e+00	9.883482e-06	9.179776e-06	7.037051e-07
8.63          	4.234124e-06	1.337167e+00	1.009841e-05	9.283327e-06	8.150787e-07
8.635         	4.230204e-06	1.337108e+00	1.036551e-05	9.412960e-06	9.525524e-07
8.64          	4.226276e-06	1.337048e+00	1.044406e-05	9.448308e-06	9.957555e-07
8.645         	4.222341e-06	1.336988e+00	1.053159e-05	9.488137e-06	1.043454e-06
8.65          	4.218400e-06	1.336928e+00	1.068960e-05	9.563200e-06	1.126401e-06
8.655         	4.214452e-06	1.336868e+00	1.132289e-05	9.875895e-06	1.446992e-06
8.66          	4.210501e-06	1.336807e+00	9.661275e-06	9.041138e-06	6.201367e-07
8.665         	4.206544e-06	1.336751e+00	7.478593e-06	7.945841e-06	-4.672481e-07
8.67          	4.202578e-06	1.336693e+00	1.056308e-05	9.484118e-06	1.078962e-06
8.675         	4.198604e-06	1.336634e+00	1.058342e-05	9.490313e-06	1.093105e-06
8.68          	4.194626e-06	1.336574e+00	1.051116e-05	9.450206e-06	1.060955e-06
8.685         	4.190642e-06	1.336514e+00	1.038481e-05	9.383047e-06	1.001763e-06
8.69          	4.186655e-06	1.336455e+00	1.050063e-05	9.436968e-06	1.063658e-06
8.695         	4.182661e-06	1.336396e+00	1.019073e-05	9.278026e-06	9.127041e-07
8.7           	4.178663e-06	1.336336e+00	1.025921e-05	9.308268e-06	9.509427e-07
8.705         	4.174659e-06	1.336277e+00	1.017047e-05	9.259896e-06	9.105769e-07
8.71          	4.170651e-06	1.336218e+00	1.050748e-05	9.424391e-06	1.083089e-06
8.715         	4.166640e-06	1.336160e+00	7.949395e-06	8.141338e-06	-1.919424e-07
8.72          	4.162616e-06	1.336100e+00	1.375147e-05	1.103835e-05	2.713120e-06
8.725         	4.158594e-06	1.336035e+00	1.146060e-05	9.888894e-06	1.571707e-06
8.73          	4.154568e-06	1.335973e+00	1.004031e-05	9.174724e-06	8.655879e-07
8.735         	4.150543e-06	1.335912e+00	1.042720e-05	9.364144e-06	1.063058e-06
8.74          	4.146509e-06	1.335851e+00	1.342688e-05	1.085995e-05	2.566932e-06
8.745         	4.142481e-06	1.335792e+00	9.693227e-06	8.989095e-06	7.041324e-07
8.75          	4.138449e-06	1.335739e+00	9.839534e-06	9.058216e-06	7.813185e-07
8.755         	4.134410e-06	1.335684e+00	1.019913e-05	9.233974e-06	9.651530e-07
8.76          	4.130366e-06	1.335626e+00	1.015442e-05	9.207576e-06	9.468433e-07
8.765         	4.126317e-06	1.335569e+00	1.017644e-05	9.214535e-06	9.619006e-07
8.77          	4.122264e-06	1.335512e+00	1.012900e-05	9.186762e-06	9.422345e-07
8.775         	4.118207e-06	1.335456e+00	8.817245e-06	8.526829e-06	2.904155e-07
8.78          	4.114142e-06	1.335399e+00	1.273402e-05	1.048115e-05	2.252869e-06
8.785         	4.110077e-06	1.335340e+00	1.024918e-05	9.234666e-06	1.014511e-06
8.79          	4.106010e-06	1.335284e+00	1.017227e-05	9.192143e-06	9.801223e-07
8.795         	4.101939e-06	1.335227e+00	1.024141e-05	9.222646e-06	1.018767e-06
8.8           	4.097865e-06	1.335172e+00	1.023760e-05	9.216665e-06	1.020936e-06
8.805         	4.093787e-06	1.335119e+00	1.014700e-05	9.167285e-06	9.797108e-07
8.81          	4.089707e-06	1.335067e+00	1.079154e-05	9.485475e-06	1.306061e-06
8.815         	4.085623e-06	1.335000e+00	1.084526e-05	9.508253e-06	1.337006e-06
8.82          	4.081537e-06	1.334922e+00	1.106403e-05	9.613552e-06	1.450479e-06
8.825         	4.077448e-06	1.334858e+00	1.038072e-05	9.267810e-06	1.112914e-06
8.83          	4.073357e-06	1.334802e+00	1.053302e-05	9.339869e-06	1.193155e-06
8.835         	4.069264e-06	1.334746e+00	1.079885e-05	9.468688e-06	1.330160e-06
8.84          	4.065168e-06	1.334688e+00	1.111883e-05	9.624585e-06	1.494249e-06
8.845         	4.061076e-06	1.334639e+00	7.448933e-06	7.785542e-06	-3.366093e-07
8.85          	4.056978e-06	1.334587e+00	8.112316e-06	8.113136e-06	-8.199909e-10
8.855         	4.052867e-06	1.334530e+00	1.388137e-05	1.099355e-05	2.887820e-06
8.86          	4.048758e-06	1.334471e+00	1.062879e-05	9.363155e-06	1.265639e-06
8.865         	4.044650e-06	1.334415e+00	1.045862e-05	9.273957e-06	1.184658e-06
8.87          	4.040539e-06	1.334363e+00	1.062990e-05	9.355488e-06	1.274410e-06
8.875         	4.036427e-06	1.334300e+00	1.053496e-05	9.303905e-06	1.231052e-06
8.88          	4.032313e-06	1.334244e+00	1.071845e-05	9.391538e-06	1.326912e-06
8.885         	4.028197e-06	1.334188e+00	1.072883e-05	9.392613e-06	1.336219e-06
8.89          	4.024080e-06	1.334132e+00	1.077346e-05	9.410810e-06	1.362650e-06
8.895         	4.019961e-06	1.334077e+00	1.081115e-05	9.425536e-06	1.385613e-06
8.9           	4.015841e-06	1.334021e+00	1.084533e-05	9.438505e-06	1.406823e-06
8.905         	4.011720e-06	1.333965e+00	1.091229e-05	9.467864e-06	1.444424e-06
8.91          	4.007597e-06	1.333910e+00	1.100182e-05	9.508507e-06	1.493312e-06
8.915         	4.003474e-06	1.333855e+00	1.094629e-05	9.476619e-06	1.469671e-06
8.92          	3.999349e-06	1.333801e+00	1.108919e-05	9.543943e-06	1.545245e-06
8.925         	3.995225e-06	1.333748e+00	1.074840e-05	9.369426e-06	1.378976e-06
8.93          	3.991099e-06	1.333696e+00	1.046239e-05	9.222294e-06	1.240096e-06
8.935         	3.986973e-06	1.333638e+00	1.100511e-05	9.489528e-06	1.515582e-06
8.94          	3.982841e-06	1.333580e+00	1.477986e-05	1.137277e-05	3.407087e-06
8.945         	3.978712e-06	1.333504e+00	1.286615e-05	1.041179e-05	2.454361e-06
8.95          	3.974587e-06	1.333442e+00	1.057115e-05	9.260164e-06	1.310990e-06
8.955         	3.970462e-06	1.333390e+00	1.076337e-05	9.352146e-06	1.411222e-06
8.96          	3.966336e-06	1.333338e+00	9.035560e-06	8.484116e-06	5.514445e-07
8.965         	3.962208e-06	1.333286e+00	8.674138e-06	8.299277e-06	3.748606e-07
8.97          	3.958080e-06	1.333237e+00	6.558458e-06	7.237309e-06	-6.788511e-07
8.975         	3.953937e-06	1.333187e+00	1.280730e-05	1.035759e-05	2.449711e-06
8.98          	3.949798e-06	1.333118e+00	1.268181e-05	1.029070e-05	2.391107e-06
8.985         	3.945664e-06	1.333053e+00	1.161445e-05	9.752890e-06	1.861563e-06
8.99          	3.941530e-06	1.332989e+00	9.630760e-06	8.756910e-06	8.738495e-07
8.995         	3.937396e-06	1.332938e+00	9.106134e-06	8.490463e-06	6.156710e-07
9             	3.933259e-06	1.332885e+00	1.089796e-05	9.382238e-06	1.515719e-06
9.005         	3.929119e-06	1.332832e+00	1.460612e-05	1.123218e-05	3.373942e-06
9.01          	3.924982e-06	1.332779e+00	1.227437e-05	1.006217e-05	2.212202e-06
9.015         	3.920851e-06	1.332728e+00	8.487156e-06	8.164429e-06	3.227271e-07
9.02          	3.916720e-06	1.332681e+00	8.285312e-06	8.059376e-06	2.259360e-07
9.025         	3.912570e-06	1.332621e+00	1.224446e-05	1.003480e-05	2.209657e-06
9.03          	3.908431e-06	1.332560e+00	1.242632e-05	1.012159e-05	2.304728e-06
9.035         	3.904298e-06	1.332509e+00	1.124543e-05	9.527015e-06	1.718418e-06
9.04          	3.900161e-06	1.332455e+00	1.685746e-05	1.232889e-05	4.528567e-06
9.045         	3.896023e-06	1.332403e+00	1.659661e-05	1.219433e-05	4.402281e-06
9.05          	3.891899e-06	1.332331e+00	9.191599e-06	8.487699e-06	7.039003e-07
9.055         	3.887780e-06	1.332279e+00	9.155439e-06	8.465500e-06	6.899392e-07
9.06          	3.883657e-06	1.332229e+00	1.059150e-05	9.179405e-06	1.412092e-06
9.065         	3.879519e-06	1.332183e+00	1.394868e-05	1.085386e-05	3.094820e-06
9.07          	3.875375e-06	1.332120e+00	1.609801e-05	1.192438e-05	4.173630e-06
9.075         	3.871250e-06	1.332063e+00	1.501258e-05	1.137754e-05	3.635042e-06
9.08          	3.867142e-06	1.332010e+00	1.552695e-05	1.163062e-05	3.896334e-06
9.085         	3.863047e-06	1.331957e+00	9.509223e-06	8.617658e-06	8.915647e-07
9.09          	3.858955e-06	1.331905e+00	1.108349e-05	9.400700e-06	1.682790e-06
9.095         	3.854886e-06	1.331858e+00	9.084567e-06	8.397169e-06	6.873975e-07
9.1           	3.850817e-06	1.331798e+00	1.496506e-05	1.133335e-05	3.631712e-06
9.105         	3.846749e-06	1.331743e+00	1.448006e-05	1.108678e-05	3.393282e-06
9.11          	3.842681e-06	1.331689e+00	1.424548e-05	1.096542e-05	3.280059e-06
9.115         	3.838609e-06	1.331635e+00	1.509944e-05	1.138833e-05	3.711109e-06
9.12          	3.834539e-06	1.331581e+00	1.544713e-05	1.155810e-05	3.889027e-06
9.125         	3.830473e-06	1.331529e+00	9.279729e-06	8.470338e-06	8.093909e-07
9.13          	3.826405e-06	1.331479e+00	1.012031e-05	8.886561e-06	1.233750e-06
9.135         	3.822329e-06	1.331429e+00	1.172518e-05	9.684917e-06	2.040259e-06
9.14          	3.818250e-06	1.331376e+00	1.390132e-05	1.076891e-05	3.132408e-06
9.145         	3.814173e-06	1.331322e+00	1.468907e-05	1.115871e-05	3.530361e-06
9.15          	3.810102e-06	1.331266e+00	1.355534e-05	1.058777e-05	2.967569e-06
9.155         	3.806028e-06	1.331211e+00	1.689898e-05	1.225552e-05	4.643463e-06
9.16          	3.801964e-06	1.331152e+00	1.725389e-05	1.242891e-05	4.824979e-06
9.165         	3.797918e-06	1.331096e+00	1.463540e-05	1.111562e-05	3.519782e-06
9.17          	3.793885e-06	1.331051e+00	1.153354e-05	9.560655e-06	1.972886e-06
9.175         	3.789847e-06	1.330991e+00	9.514933e-06	8.547314e-06	9.676195e-07
9.18          	3.785788e-06	1.330941e+00	1.529783e-05	1.143470e-05	3.863127e-06
9.185         	3.781710e-06	1.330889e+00	1.521750e-05	1.139046e-05	3.827041e-06
9.19          	3.777606e-06	1.330837e+00	1.622025e-05	1.188773e-05	4.332522e-06
9.195         	3.773487e-06	1.330785e+00	1.481964e-05	1.118331e-05	3.636334e-06
9.2           	3.769345e-06	1.330733e+00	1.491658e-05	1.122764e-05	3.688945e-06
9.205         	3.765180e-06	1.330678e+00	1.562044e-05	1.157540e-05	4.045041e-06
9.21          	3.760989e-06	1.330629e+00	1.633042e-05	1.192620e-05	4.404219e-06
9.215         	3.756780e-06	1.330575e+00	1.293308e-05	1.022332e-05	2.709758e-06
9.22          	3.752553e-06	1.330522e+00	1.115787e-05	9.331490e-06	1.826384e-06
9.225         	3.748306e-06	1.330468e+00	1.584373e-05	1.167017e-05	4.173561e-06
9.23          	3.744048e-06	1.330413e+00	1.466118e-05	1.107464e-05	3.586540e-06
9.235         	3.739788e-06	1.330359e+00	1.432936e-05	1.090447e-05	3.424891e-06
9.24          	3.735567e-06	1.330318e+00	1.610786e-05	1.178950e-05	4.318361e-06
9.245         	3.731338e-06	1.330270e+00	1.989194e-05	1.367731e-05	6.214631e-06
9.25          	3.727126e-06	1.330209e+00	1.771318e-05	1.258372e-05	5.129465e-06
9.255         	3.722936e-06	1.330156e+00	1.757813e-05	1.251200e-05	5.066128e-06
9.26          	3.718768e-06	1.330105e+00	1.752497e-05	1.248125e-05	5.043715e-06
9.265         	3.714596e-06	1.330063e+00	9.979228e-06	8.704210e-06	1.275018e-06
9.27          	3.710434e-06	1.330012e+00	1.542669e-05	1.142378e-05	4.002913e-06
9.275         	3.706274e-06	1.329958e+00	1.490096e-05	1.115675e-05	3.744206e-06
9.28          	3.702122e-06	1.329910e+00	1.764272e-05	1.252348e-05	5.119239e-06
9.285         	3.697976e-06	1.329852e+00	1.815794e-05	1.277694e-05	5.380992e-06
9.29          	3.693835e-06	1.329801e+00	2.034233e-05	1.386500e-05	6.477328e-06
9.295         	3.689710e-06	1.329748e+00	1.599848e-05	1.168895e-05	4.309530e-06
9.3           	3.685590e-06	1.329699e+00	1.645269e-05	1.191194e-05	4.540756e-06
9.305         	3.681473e-06	1.329648e+00	1.710232e-05	1.223264e-05	4.869689e-06
9.31          	3.677359e-06	1.329597e+00	1.836972e-05	1.286222e-05	5.507500e-06
9.315         	3.673251e-06	1.329546e+00	1.532589e-05	1.133620e-05	3.989696e-06
9.32          	3.669147e-06	1.329499e+00	1.388126e-05	1.060978e-05	3.271484e-06
9.325         	3.665042e-06	1.329450e+00	1.747700e-05	1.240354e-05	5.073457e-06
9.33          	3.660938e-06	1.329400e+00	1.773305e-05	1.252746e-05	5.205589e-06
9.335         	3.656839e-06	1.329349e+00	1.775914e-05	1.253641e-05	5.222733e-06
9.34          	3.652744e-06	1.329298e+00	1.783807e-05	1.257178e-05	5.266292e-06
9.345         	3.648653e-06	1.329248e+00	1.792821e-05	1.261276e-05	5.315451e-06
9.35          	3.644565e-06	1.329198e+00	1.802782e-05	1.265847e-05	5.369345e-06
9.355         	3.640481e-06	1.329148e+00	1.813584e-05	1.270840e-05	5.427440e-06
9.36          	3.636401e-06	1.329098e+00	1.826020e-05	1.276650e-05	5.493697e-06
9.365         	3.632325e-06	1.329048e+00	1.843562e-05	1.285014e-05	5.585486e-06
9.37          	3.628252e-06	1.328998e+00	1.888706e-05	1.307178e-05	5.815276e-06
9.375         	3.624183e-06	1.328948e+00	1.937283e-05	1.331060e-05	6.062230e-06
9.38          	3.620120e-06	1.328901e+00	1.602269e-05	1.163147e-05	4.391227e-06
9.385         	3.616059e-06	1.328852e+00	1.897587e-05	1.310399e-05	5.871875e-06
9.39          	3.611999e-06	1.328800e+00	1.860121e-05	1.291260e-05	5.688606e-06
9.395         	3.607942e-06	1.328748e+00	1.964692e-05	1.343140e-05	6.215517e-06
9.4           	3.603883e-06	1.328693e+00	2.246787e-05	1.483782e-05	7.630053e-06
9.405         	3.599836e-06	1.328641e+00	2.038543e-05	1.379255e-05	6.592878e-06
9.41          	3.595797e-06	1.328593e+00	1.970177e-05	1.344668e-05	6.255090e-06
9.415         	3.591763e-06	1.328546e+00	1.970566e-05	1.344459e-05	6.261068e-06
9.42          	3.587728e-06	1.328497e+00	2.333578e-05	1.525562e-05	8.080161e-06
9.425         	3.583706e-06	1.328448e+00	1.948375e-05	1.332558e-05	6.158168e-06
9.43          	3.579689e-06	1.328388e+00	2.017738e-05	1.366838e-05	6.509002e-06
9.435         	3.575675e-06	1.328340e+00	1.983633e-05	1.349384e-05	6.342490e-06
9.44          	3.571662e-06	1.328295e+00	2.029010e-05	1.371671e-05	6.573389e-06
9.445         	3.567655e-06	1.328234e+00	1.872142e-05	1.292837e-05	5.793056e-06
9.45          	3.563647e-06	1.328186e+00	2.227105e-05	1.469917e-05	7.571880e-06
9.455         	3.559644e-06	1.328139e+00	2.098536e-05	1.405232e-05	6.933035e-06
9.46          	3.555644e-06	1.328090e+00	2.006328e-05	1.358729e-05	6.475998e-06
9.465         	3.551651e-06	1.328043e+00	2.030252e-05	1.370291e-05	6.599611e-06
9.47          	3.547667e-06	1.327996e+00	2.124346e-05	1.416940e-05	7.074064e-06
9.475         	3.543688e-06	1.327949e+00	2.183026e-05	1.445882e-05	7.371439e-06
9.48          	3.539714e-06	1.327893e+00	2.231145e-05	1.469544e-05	7.616013e-06
9.485         	3.535740e-06	1.327840e+00	2.241099e-05	1.474124e-05	7.669756e-06
9.49          	3.531770e-06	1.327784e+00	2.093171e-05	1.399762e-05	6.934084e-06
9.495         	3.527810e-06	1.327737e+00	2.180368e-05	1.442965e-05	7.374028e-06
9.5           	3.523858e-06	1.327691e+00	2.215256e-05	1.460014e-05	7.552419e-06
9.505         	3.519909e-06	1.327643e+00	2.192556e-05	1.448269e-05	7.442870e-06
9.51          	3.515962e-06	1.327590e+00	2.059259e-05	1.381226e-05	6.780333e-06
9.515         	3.512030e-06	1.327541e+00	2.234880e-05	1.468643e-05	7.662369e-06
9.52          	3.508106e-06	1.327494e+00	2.265850e-05	1.483736e-05	7.821147e-06
9.525         	3.504184e-06	1.327448e+00	2.166425e-05	1.433631e-05	7.327943e-06
9.53          	3.500258e-06	1.327398e+00	2.864643e-05	1.782347e-05	1.082296e-05
